metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366128.661,elite,97.510300280857,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757161789,1757486292.9068,80,http,141.101.115.254:80,False,35.561800003052,44304,4353,91.053702447746,141.101.115.254
True,1750609692.3712,elite,98.015246929627,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757263938,1757486292.589,80,http,108.162.192.87:80,False,49.331188201904,44823,3876,92.040904330684,108.162.192.87
True,1750509202.5128,elite,96.925295584762,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757163058,1757486292.1406,80,http,141.101.115.5:80,False,68.720817565918,44124,4320,91.082486995294,141.101.115.5
True,1754315712.4658,elite,97.67574184497,1720554739.1185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757212187,1757486291.8825,80,http,69.84.182.36:80,False,262.94803619385,44622,1492,96.764540052912,69.84.182.36
True,1750562083.9503,elite,98.152401892686,1742447888.3754,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757216340,1757486291.8725,80,http,89.116.250.235:80,False,124.09496307373,44491,857,98.11017023904,89.116.250.235
True,1750565856.2708,elite,97.957888702224,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757219865,1757486291.5885,80,http,216.205.52.252:80,False,38.942813873291,43606,874,98.035071942446,216.205.52.252
True,1754368774.3893,elite,98.23505901614,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757208337,1757486291.3848,80,http,216.205.52.122:80,False,92.984199523926,43641,878,98.02780835149,216.205.52.122
True,1754368439.6811,elite,97.546717802833,1742460188.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757206120,1757486291.3819,80,http,89.116.250.57:80,False,25.214195251465,44527,865,98.094377863941,89.116.250.57
True,1750609769.8237,elite,97.888623600735,1742382297.3847,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757263485,1757486291.0229,80,http,89.116.250.251:80,False,23.426055908203,44586,3260,93.186473268403,89.116.250.251
True,1750575600.8104,elite,97.530872054606,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757229633,1757486290.743,80,http,45.67.215.57:80,False,68.119525909424,43773,904,97.976587505876,45.67.215.57
True,1754368512.6222,elite,98.05760347646,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757245240,1757486290.7184,80,http,170.114.45.88:80,False,74.831008911133,43365,867,98.039880629409,170.114.45.88
True,1754167702.0233,elite,97.704945128371,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757264304,1757486290.7068,80,http,108.162.193.108:80,False,76.839208602905,44520,1,99.997753868961,108.162.193.108
True,1756295994.7785,elite,101.06777705972,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756900974,1757486290.6395,80,http,185.221.160.116:80,False,134.48619842529,7660,0,100.0,185.221.160.116
True,1754315845.771,elite,97.721487112892,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757255060,1757486290.6271,80,http,216.205.52.104:80,False,185.12749671936,43624,3240,93.086377603278,216.205.52.104
True,1752306955.2797,elite,96.503366914172,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757325708,1757486290.5793,80,http,141.101.120.215:80,False,137.01558113098,44607,5751,88.579768854998,141.101.120.215
True,1752715280.5976,elite,97.587025243009,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757245534,1757486290.4652,80,http,45.67.215.150:80,False,43.255090713501,43716,867,98.055312563085,45.67.215.150
True,1750609356.4227,elite,97.757876271573,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757263746,1757486290.425,80,http,89.116.250.127:80,False,36.872148513794,44508,2920,93.843299316859,89.116.250.127
True,1753675199.365,elite,97.821303250312,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757277156,1757486290.4125,80,http,185.221.160.32:80,False,47.221660614014,43515,1,99.997701994669,185.221.160.32
True,1754366618.248,elite,97.97020323169,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757245237,1757486290.4104,80,http,69.84.182.74:80,False,48.610687255859,44537,871,98.081835799859,69.84.182.74
True,1750507003.2132,elite,96.565964450027,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757154625,1757486290.2564,80,http,141.101.120.153:80,False,79.420566558838,44086,2412,94.812680115274,141.101.120.153
True,1750603576.9909,elite,97.326436713175,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757258052,1757486289.8066,80,http,102.177.176.10:80,False,48.822402954102,43501,3283,92.982643638851,102.177.176.10
