metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748898818.3033,elite,3793.2406974916,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.4064,16.9252,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-829,1748801074.0,1748898818.3033,42344,socks4,212.126.5.246:42344,True,1135.883808136,6399,295902,2.1167644169222,212.126.5.246
True,1748895373.9038,elite,1129.2887007808,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1748898818.1008,9094,http,119.3.113.150:9094,False,695.33443450928,139523,5258,96.368307996215,119.3.113.150
True,1748896354.977,elite,1108.2924836597,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748806284.0,1748898817.9317,80,http,85.215.64.49:80,False,8.4779262542725,162405,29441,84.653836931706,85.215.64.49
True,1748882963.8503,elite,1340.7476288451,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1748898817.6963,17981,http,51.81.245.3:17981,False,491.9285774231,18433,930,95.197025254351,51.81.245.3
True,1748897828.1278,elite,953.41140906026,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748698131.0,1748898816.9811,3309,http,218.75.224.4:3309,False,837.95166015625,91166,13153,87.391558584726,218.75.224.4
True,1748889496.6835,elite,264.92757429316,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748390340.0,1748898815.59,80,http,135.181.154.225:80,False,309.26752090454,514925,85240,85.797239092583,135.181.154.225
True,1748897364.331,elite,6072.8011219875,1747545878.1344,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,33.1402,119.789,True,China Mobile Communications Corporation,False,Jiangsu,success,Asia/Shanghai,,1748759240.0,1748898815.46,10444,http,36.139.251.14:10444,False,1149.6930122375,9612,14114,40.512517912838,36.139.251.14
True,1748898814.5305,elite,2137.5306905838,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748870731.0,1748898814.5305,4145,socks4,184.181.217.220:4145,True,794.7793006897,122211,278405,30.505771112487,184.181.217.220
True,1748898814.5293,elite,10428.24933114,1716974609.869,AS12322 Free SAS,PROXAD,Lyon,Europe,EU,France,FR,,False,Free SAS,45.748,4.85,False,Proxad / Free SAS,False,Auvergne-Rhône-Alpes,success,Europe/Paris,69008,1748762945.0,1748898814.5293,3128,socks4,78.194.96.9:3128,True,762.40015029907,724,115192,0.6245902205045,78.194.96.9
True,1748898814.5273,elite,4712.9225730896,1748699210.8947,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1748758188.0,1748898814.5273,80,socks4,159.65.49.26:80,True,811.42163276672,4,1576,0.25316455696203,159.65.49.26
True,1748898814.3961,elite,5005.2883936689,1748870105.9671,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1748870107.0,1748898814.3961,16000,http,27.71.133.55:16000,False,1893.6359882355,153,415,26.93661971831,27.71.133.55
True,1748898813.8167,elite,10117.284020599,1745337202.9631,,,,,,,,,,,,,,,,,,,,,1748898813.8167,8437,socks4,192.168.1.181:8437,True,800.58217048645,49,11399,0.42802236198463,192.168.1.181
True,1748898813.6735,elite,3540.2535271751,1710550933.978,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Woodstock,North America,,United States,US,,False,"AT&T Enterprises, LLC",38.8695,-78.5271,False,Ihgco ATT,True,Virginia,success,America/New_York,22664,1748828976.0,1748898813.6735,1080,socks4,12.11.59.114:1080,True,3597.8891849518,14601,416101,3.3900469466127,12.11.59.114
True,1748898813.2078,elite,1247.8540958475,1748064388.8272,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1748669296.0,1748898813.2078,46182,http,93.190.138.107:46182,False,1531.4178466797,5440,8952,37.798777098388,93.190.138.107
True,1748880130.4459,elite,321.81609679995,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748619208.0,1748898812.8218,999,http,57.129.81.201:999,False,504.63628768921,28041,99,99.648187633262,57.129.81.201
True,1748898812.7942,elite,1481.2014818763,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748806288.0,1748898812.7942,8080,http,40.76.69.94:8080,False,620.58520317078,36330,34645,51.187037689327,40.76.69.94
True,1748898812.2404,elite,1864.2874786786,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748577166.0,1748898812.2404,4145,socks4,184.181.217.210:4145,True,817.36373901367,137142,339502,28.772417149906,184.181.217.210
True,1748880680.8839,elite,1266.2153219426,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1748592732.0,1748898812.1064,5224,http,218.77.183.214:5224,False,975.50559043884,142542,2428,98.325170724978,218.77.183.214
True,1748898454.0878,elite,1804.0699054595,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1748664335.0,1748898812.0326,8083,http,222.92.76.4:8083,False,753.33666801453,52662,37083,58.679592177837,222.92.76.4
True,1748898811.9672,elite,1439.7547419065,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1748436434.0,1748898811.9672,80,http,97.74.87.226:80,False,419.353723526,256886,133708,65.768035351285,97.74.87.226
True,1748898811.8943,elite,976.13277743072,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748518821.0,1748898811.8943,4145,socks4,142.54.236.97:4145,True,817.39258766174,145460,341636,29.862696470511,142.54.236.97
True,1748885655.7348,elite,858.99965391413,1748885655.7348,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1748885657.0,1748898811.8908,8085,http,123.154.154.26:8085,False,775.64191818237,263,0,100.0,123.154.154.26
True,1748898811.8201,elite,853.02942568791,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1748406782.0,1748898811.8201,80,http,80.249.112.166:80,False,1183.9261054993,82896,17446,82.613461960096,80.249.112.166
True,1748898811.7918,elite,2920.432158954,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61002,1748787260.0,1748898811.7918,5678,socks4,91.247.92.63:5678,True,303.79176139832,18140,345224,4.9922391871512,91.247.92.63
True,1748895490.3027,elite,1763.5250170392,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748392688.0,1748898811.6705,1080,http,221.231.13.198:1080,False,838.26756477356,397301,185603,68.158907813293,221.231.13.198
True,1748898811.5504,elite,1117.1356045681,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748667097.0,1748898811.5504,80,http,198.199.86.11:80,False,1180.7024478912,24846,43246,36.488868002115,198.199.86.11
True,1748898602.4867,elite,1018.8525928004,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1748390215.0,1748898810.7275,10024,http,59.53.80.122:10024,False,842.91052818298,128559,25421,83.490713079621,59.53.80.122
True,1748896929.7561,elite,4130.3301715371,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2208,106.8403,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1748514230.0,1748898810.7233,80,http,154.90.48.76:80,False,474.62511062622,84683,266730,24.097856368433,154.90.48.76
