metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603034.5016,elite,99.178771743194,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022669,1753591078.9844,80,http,69.84.182.209:80,False,34.634351730347,17997,3922,82.106847940143,69.84.182.209
True,1750509633.8377,elite,93.346333721985,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753120755,1753591078.4764,80,http,185.238.228.153:80,False,95.636367797852,18571,5501,77.147723496178,185.238.228.153
True,1751960989.2762,elite,96.933481254696,1742411961.5348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753020561,1753591078.4439,80,http,45.8.211.193:80,False,102.83970832825,17699,3305,84.264901923443,45.8.211.193
True,1751958464.4605,elite,96.346764677046,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753586869,1753591078.2926,80,http,170.114.45.16:80,False,162.32848167419,17587,882,95.224430126157,170.114.45.16
True,1750507853.5831,elite,94.325440316276,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753111860,1753591078.0689,80,http,141.101.120.149:80,False,48.89965057373,18627,5381,77.586637787404,141.101.120.149
True,1750508489.2183,elite,94.867057063536,1720501926.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753130737,1753591078.0335,80,http,141.101.120.14:80,False,45.143127441406,18563,5071,78.543623593129,141.101.120.14
True,1750576483.164,elite,96.997787022272,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752996334,1753591077.8681,80,http,185.221.160.42:80,False,68.166255950928,17678,708,96.149243989992,185.221.160.42
True,1750610115.0449,elite,98.374375150928,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753029617,1753591077.5024,80,http,89.116.250.11:80,False,55.726051330566,18157,3106,85.392465785637,89.116.250.11
True,1752178319.9828,elite,96.200203622545,1742485404.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753023062,1753591077.3766,80,http,45.8.211.248:80,False,61.639308929443,17727,3166,84.846599339492,45.8.211.248
True,1750509285.5547,elite,95.721249555226,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753534014,1753591077.2012,80,http,141.101.115.245:80,False,75.263500213623,18196,4350,80.706111948904,141.101.115.245
