metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785345831.687,elite,2770.8940542572,1781163064.7611,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.7487,37.6187,False,Iskratelecom,False,Moscow,success,Europe/Moscow,129329,1785312375,1785345831.687,1080,socks5,94.102.124.87:1080,True,243.53408813477,2867,4873,37.041343669251,94.102.124.87
True,1785340121.0502,anonymous,4604.1986003323,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1785164603,1785345831.6656,80,http,194.150.110.134:80,False,90.378522872925,91238,38347,70.407840413628,194.150.110.134
True,1785345831.3981,elite,3428.3852948637,1780898792.4142,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1785130499,1785345831.3981,9080,socks4,162.55.91.21:9080,True,359.62748527527,50411,117161,30.083188122121,162.55.91.21
True,1785345831.3749,elite,2241.6037003219,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,False,FTTH Users Podgorica AZ,True,Podgorica,success,Europe/Podgorica,,1785157851,1785345831.3749,48293,socks4,109.72.100.113:48293,True,209.7008228302,213595,194208,52.377005563961,109.72.100.113
True,1784887880.0745,elite,372.90595958831,1784418206.9727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1785020528,1785345830.8765,8080,http,170.106.173.62:8080,False,326.43270492554,12145,252,97.967250141163,170.106.173.62
True,1785345783.9263,elite,1846.0840130219,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1785157992,1785345830.6632,65530,socks4,80.78.74.8:65530,True,230.67283630371,139947,210473,39.936932823469,80.78.74.8
True,1785241684.3078,elite,3067.8869609186,1783825099.5576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785034009,1785345830.5196,1082,socks4,147.45.60.241:1082,True,499.05586242676,57543,27108,67.976751603643,147.45.60.241
True,1785284262.7564,elite,2247.0951332306,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1785153280,1785345830.5168,80,http,202.133.88.173:80,False,157.75632858276,241391,74899,76.319516899048,202.133.88.173
True,1785336535.0324,elite,2225.5975017383,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1784981590,1785345830.4369,10808,socks5,101.36.104.239:10808,True,1467.7457809448,30021,3067,90.730778529981,101.36.104.239
True,1785345778.3453,elite,1851.3371147125,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1785277429,1785345830.3795,49153,socks4,185.171.83.65:49153,True,1371.7365264893,4635,233,95.213640098603,185.171.83.65
