metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748524991.1125,elite,993.98004172141,1747759883.1663,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748364689.0,1748524991.1125,2294,http,68.183.211.118:2294,False,217.24152565002,342,11759,2.8262127096934,68.183.211.118
True,1748524003.7782,elite,2565.2024116922,1748498453.5352,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748505850.0,1748524990.966,5031,http,123.140.100.92:5031,False,1769.8905467987,235,157,59.948979591837,123.140.100.92
True,1748524990.7473,elite,1021.41701943,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1748246275.0,1748524990.7473,8080,http,47.236.224.32:8080,False,473.92559051514,6728,32110,17.32324012565,47.236.224.32
True,1748524990.6905,elite,5814.093310334,1721944923.8967,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,,False,Daejeon,success,Asia/Seoul,352,1747933482.0,1748524990.6905,1337,socks4,220.82.102.92:1337,True,1224.3783473969,430,89106,0.48025375268049,220.82.102.92
True,1748517941.6388,elite,1321.1398355389,1748276808.7908,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748276810.0,1748524989.7301,5031,http,123.140.100.119:5031,False,1018.337726593,4661,61,98.70817450233,123.140.100.119
True,1748524989.6106,elite,3327.1825515308,1723019208.2086,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1748514374.0,1748524989.6106,8118,http,95.216.208.103:8118,False,421.84257507324,17869,328128,5.164495645916,95.216.208.103
True,1748524949.2637,elite,1511.8887496962,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748201367.0,1748524989.1228,8080,http,40.76.69.94:8080,False,534.86371040344,31038,32757,48.652715730073,40.76.69.94
True,1748521213.6666,elite,367.30203649757,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748524989.0842,80,http,198.23.143.74:80,False,283.85949134827,11463,375,96.832235174861,198.23.143.74
True,1748524988.1674,elite,947.91611771525,1747800075.3365,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748407028.0,1748524988.1674,2198,http,68.183.211.118:2198,False,724.30944442749,324,11350,2.7753983210553,68.183.211.118
True,1748523186.7691,elite,1365.2182938208,1748261527.6353,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748261530.0,1748524987.9294,5031,http,123.140.100.118:5031,False,2062.8612041473,4957,67,98.666401273885,123.140.100.118
True,1748524987.5737,elite,3010.2395529754,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748178224.0,1748524987.5737,80,http,46.29.162.222:80,False,4443.1083202362,13220,15991,45.256923761597,46.29.162.222
