metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776405703.4748,elite,1152.2178785343,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1775936184,1776406200.4253,4145,socks4,174.64.199.79:4145,True,844.90132331848,203265,715783,22.116907930815,174.64.199.79
True,1776401170.5256,elite,3405.9449606811,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776084718,1776406199.6721,36181,socks4,69.61.200.104:36181,True,1067.1133995056,226839,757376,23.047708071915,69.61.200.104
True,1776393465.3879,elite,1723.5294190481,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776077702,1776406198.8834,4145,socks5,68.71.252.38:4145,True,978.45697402954,538,432,55.463917525773,68.71.252.38
True,1776405821.6197,elite,2010.9824536571,1776376670.6986,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1776375235,1776406198.7284,1080,socks4,171.238.61.160:1080,True,938.42458724976,359,98,78.55579868709,171.238.61.160
True,1776406053.0971,elite,2889.0328302323,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1776194552,1776406197.3919,1080,socks4,144.31.152.222:1080,True,2077.4664878845,1272,861,59.634317862166,144.31.152.222
True,1776359412.2615,elite,1472.074288461,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775943550,1776406196.2889,80,http,109.236.88.82:80,False,38.3460521698,93810,119053,44.070599399614,109.236.88.82
True,1776406195.9224,elite,1894.8709011078,1776246417.979,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1776243046,1776406195.9224,80,socks4,143.198.192.208:80,True,4754.4329166412,10,312,3.1055900621118,143.198.192.208
True,1776406195.7781,elite,11996.041536331,1776115780.656,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1776112475,1776406195.7781,26209,socks4,67.43.228.251:26209,True,5165.9038066864,4,371,1.0666666666667,67.43.228.251
True,1776405670.4701,elite,4201.7034012306,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.129,-115.2765,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89117,1776078146,1776406195.6834,4145,socks4,72.205.0.67:4145,True,1835.3190422058,5826,681,89.534347625634,72.205.0.67
True,1776406003.3129,transparent,3284.4954539429,1776021253.4086,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1776023928,1776406195.1909,8080,http,102.0.22.238:8080,False,4128.0286312103,792,3406,18.866126727013,102.0.22.238
True,1776406193.9648,elite,1161.5812503454,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1776391698,1776406193.9648,4145,socks4,174.64.199.82:4145,True,824.07426834106,191246,696053,21.553726534122,174.64.199.82
True,1776406080.3799,elite,6574.3196365564,1775853729.2942,AS202051 NETGRID HOST LTD,NETGRID-HOST-LT,Frankfurt am Main,Europe,EU,Germany,DE,,False,Netgrid Host LTD,50.1109,8.68213,False,NetGrid Host LTD,False,Hesse,success,Europe/Berlin,60313,1776082858,1776406193.2741,1080,socks4,144.31.159.73:1080,True,27.961015701294,3909,2049,65.609264853978,144.31.159.73
True,1776405590.2042,elite,4118.3374689647,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Além Paraíba,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8094,-42.7574,False,RIO CABLE TELECOM LTDA,True,Minas Gerais,success,America/Sao_Paulo,36660,1776078372,1776406192.9339,40658,socks4,138.94.28.234:40658,True,2011.9578838348,25343,596074,4.0782598480569,138.94.28.234
True,1776406169.506,elite,4650.3436059663,1776202547.744,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1776199345,1776406192.4627,80,socks4,111.202.159.197:80,True,1475.4245281219,33,336,8.9430894308943,111.202.159.197
True,1776406192.4439,elite,4479.8713401555,1710549234.6719,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1776299713,1776406192.4439,33608,socks4,77.46.138.37:33608,True,141.11876487732,9016,504308,1.7563955708286,77.46.138.37
True,1776406192.2367,anonymous,1690.1790782279,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074444,1776406192.2367,80,http,219.93.101.63:80,False,1591.7418003082,64314,32497,66.432533493095,219.93.101.63
