metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208276.7229,elite,119.70321832031,1756296882.9584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762346070,1762394784.5481,80,http,185.221.160.136:80,False,51.928997039795,40585,83,99.795908330874,185.221.160.136
True,1759208547.2605,elite,120.33046916379,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762346275,1762394784.1663,80,http,170.114.45.49:80,False,396.88849449158,40302,89,99.779653883291,170.114.45.49
True,1761555555.6686,elite,109.46625645483,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244174,1762394783.8204,80,http,45.67.215.180:80,False,23.328304290771,77190,3496,95.667154153137,45.67.215.180
True,1758181907.0928,elite,120.52969212404,1756296319.3249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762345249,1762394783.607,80,http,185.221.160.140:80,False,47.001600265503,40655,95,99.766871165644,185.221.160.140
True,1761067533.4464,elite,138.48373944327,1761067533.4464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277565,1762394783.2864,80,http,108.162.194.173:80,False,220.24607658386,9466,0,100.0,108.162.194.173
True,1758183171.4063,elite,109.13133111346,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243890,1762394783.1943,80,http,45.67.215.139:80,False,159.56091880798,76785,97,99.873832626623,45.67.215.139
True,1762175033.9813,elite,120.49148285226,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762347180,1762394783.0775,80,http,170.114.45.152:80,False,58.798551559448,40305,103,99.745099980202,170.114.45.152
True,1761555738.2735,elite,108.7593690649,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243999,1762394782.9239,80,http,108.162.192.36:80,False,31.96120262146,78889,1979,97.552802097245,108.162.192.36
True,1758184520.911,elite,109.472983417,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243765,1762394782.8617,80,http,216.205.52.186:80,False,188.01593780518,76438,95,99.875870539506,216.205.52.186
True,1761555607.1489,elite,140.42397580913,1761068152.8095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1762277893,1762394782.8442,80,http,45.8.211.16:80,False,30.024528503418,9242,1,99.989181001839,45.8.211.16
True,1757591794.593,elite,109.05399222992,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244159,1762394782.6166,80,http,108.162.193.78:80,False,98.913908004761,78585,3686,95.519684943662,108.162.193.78
True,1758187333.6839,elite,109.20539877393,1742336666.5018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244440,1762394782.6131,80,http,45.67.215.76:80,False,64.031600952148,76791,994,98.72211866041,45.67.215.76
True,1759208291.7023,elite,109.5491253492,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244244,1762394782.5773,80,http,216.205.52.20:80,False,42.245626449585,76539,3257,95.918341771517,216.205.52.20
True,1761066112.4176,elite,143.10829101321,1761066112.4176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275925,1762394782.4823,80,http,141.101.114.199:80,False,59.552907943726,9198,0,100.0,141.101.114.199
True,1758185499.6299,elite,109.13301779156,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244104,1762394782.3061,80,http,185.221.160.6:80,False,51.147937774658,76906,3283,95.905922258664,185.221.160.6
True,1758185048.4306,elite,109.61287008893,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243584,1762394782.2615,80,http,216.205.52.252:80,False,117.79046058655,76521,960,98.760986564448,216.205.52.252
True,1762129060.0626,elite,114.34507311658,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762272010,1762394781.8561,80,http,170.114.46.126:80,False,29.720306396484,53132,103,99.806518268057,170.114.46.126
True,1758185212.4456,elite,109.45925673321,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243904,1762394781.8286,80,http,69.84.182.162:80,False,252.51579284668,78819,3390,95.876363901763,69.84.182.162
