metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780109531.9599,elite,139.7393384175,1780080438.1443,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1780077285,1780114254.7581,1080,socks4,2.26.86.132:1080,True,38.663387298584,2394,124,95.075456711676,2.26.86.132
True,1780113916.4813,elite,2032.1931985918,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1779573616,1780114254.6853,4145,socks4,185.132.1.221:4145,True,184.92197990417,97373,787562,11.003407029895,185.132.1.221
True,1780110407.7096,elite,4076.9879980281,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1779573924,1780114254.6531,1080,socks5,45.95.232.35:1080,True,103.34038734436,2262,695,76.496449103821,45.95.232.35
True,1780113286.5567,elite,1589.5267392901,1779519554.3611,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1779519555,1780114254.3465,1080,socks4,94.158.244.245:1080,True,603.30104827881,44832,453,98.999668764492,94.158.244.245
True,1780114254.3435,elite,3634.5181342253,1776079824.837,AS36902 Intelvision Ltd,ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,False,Intelvision,-4.616,55.4461,False,Intelvision Ltd,False,La Rivière Anglaise,success,Indian/Mahe,,1779707209,1780114254.3435,4145,socks4,197.234.13.97:4145,True,624.23729896545,2233,74648,2.9044887553492,197.234.13.97
True,1780114167.812,elite,8412.2223049573,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1780052733,1780114254.2696,1080,socks4,47.251.127.154:1080,True,601.20129585266,44229,3340,92.978620530177,47.251.127.154
True,1780104695.8267,elite,271.11810132944,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1779710262,1780114254.2128,80,http,185.135.69.34:80,False,148.25510978699,182450,5284,97.185379313284,185.135.69.34
True,1780114018.9303,elite,8900.9186480231,1770198819.3749,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,False,Grand Est,success,Europe/Paris,67630,1779880533,1780114254.2127,9050,socks4,109.199.96.116:9050,True,1016.5719985962,44245,79980,35.616824310726,109.199.96.116
True,1780110507.8207,elite,1732.0697608029,1779858600.6368,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779856396,1780114254.0142,1088,socks4,116.104.250.118:1088,True,880.77521324158,19225,87,99.549502899751,116.104.250.118
True,1780077713.4505,elite,2203.1459047604,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1779708763,1780114253.7734,4145,socks5,98.182.147.97:4145,True,1023.3652591705,19691,1747,91.850918929005,98.182.147.97
True,1779900094.4788,elite,577.73755561906,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780058566,1780114253.7209,1080,socks4,158.178.198.31:1080,True,51.02014541626,248500,2821,98.877531125533,158.178.198.31
True,1780114253.6797,elite,931.2955930136,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779773968,1780114253.6797,19404,socks4,192.111.139.163:19404,True,760.44034957886,248765,728509,25.454990105129,192.111.139.163
True,1780113757.7931,transparent,1548.3609510579,1770312048.2199,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,True,North Holland,success,Europe/Amsterdam,1012,1780076211,1780114253.6621,3128,http,160.238.65.9:3128,True,99.976539611816,1954,13352,12.766235463217,160.238.65.9
True,1780114093.871,transparent,1585.3363297953,1770311528.133,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,True,North Holland,success,Europe/Amsterdam,1012,1780076538,1780114253.6442,3128,http,160.238.65.8:3128,True,103.37376594543,2022,13339,13.163205520474,160.238.65.8
True,1780112804.9457,elite,1097.4685709561,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779714240,1780114253.6379,1080,socks4,149.62.186.244:1080,True,290.36569595337,222691,36723,85.843863476913,149.62.186.244
True,1780114222.8754,elite,3514.0301768093,1776089179.1544,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,Pedreiras,South America,SA,Brazil,BR,,False,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,-4.5866,-44.5995,False,f da conceicao chaves de almeida me,False,Maranhão,success,America/Fortaleza,65725,1779714591,1780114253.5338,4153,socks4,200.14.57.4:4153,True,1010.0817680359,65009,87956,42.499264537639,200.14.57.4
True,1779796951.8477,elite,366.10589120967,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1780087116,1780114253.4625,80,http,23.247.136.254:80,False,298.86746406555,101881,6728,93.805301586425,23.247.136.254
True,1780114150.966,elite,2915.5748012183,1760842752.6671,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Randuboto,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.0034,112.581,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,,1779755072,1780114253.4536,1080,socks4,103.19.78.127:1080,True,938.22479248047,12441,8298,59.988427600174,103.19.78.127
True,1780114107.2652,elite,3245.3274974025,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1779714473,1780114253.3953,8080,socks4,160.20.165.242:8080,True,1852.6446819305,72465,86586,45.560857838052,160.20.165.242
True,1780110683.6069,elite,1747.5450837918,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1779846475,1780114253.3523,1080,http,221.231.13.198:1080,False,1248.161315918,803173,201097,79.975803319824,221.231.13.198
