metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782084291.649,elite,1966.6651557747,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1781992907,1782084325.8851,4145,socks4,185.132.1.221:4145,True,181.28871917725,132037,832463,13.689683773976,185.132.1.221
True,1782045812.0161,elite,693.49631510311,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781640967,1782084325.8498,1080,socks4,46.62.214.3:1080,True,205.95765113831,270506,7934,97.150553081454,46.62.214.3
True,1782084230.2242,elite,1203.6833726664,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1781528702,1782084325.8142,1080,socks4,149.62.186.244:1080,True,633.45408439636,341544,46419,88.035199232917,149.62.186.244
True,1782084299.2733,elite,867.85744996958,1781227426.5572,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781831956,1782084325.505,1080,socks4,171.248.217.237:1080,True,802.72746086121,12384,21778,36.250804987998,171.248.217.237
True,1782084222.3651,elite,127.69173919062,1781086779.5895,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1781688242,1782084325.4829,8080,socks4,217.154.155.115:8080,True,243.83330345154,19645,24550,44.450729720557,217.154.155.115
True,1782084316.6818,transparent,10190.303442815,1780230748.2828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782044413,1782084325.4718,3128,http,157.230.190.14:3128,True,168.99275779724,3144,11703,21.175995150535,157.230.190.14
True,1782084314.603,elite,2941.2740389124,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,True,Kansas,success,America/Chicago,66215,1781739933,1782084325.4452,39593,socks4,75.81.166.118:39593,True,745.37563323975,151458,804937,15.836343770095,75.81.166.118
True,1782084294.4416,elite,8772.1098276798,1780692540.7196,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781901049,1782084325.4291,9064,socks4,165.22.37.27:9064,True,863.03067207336,36300,26921,57.417630217807,165.22.37.27
True,1782083945.4153,elite,1364.2970424075,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782084325.4119,2000,socks4,194.87.31.221:2000,True,74.777364730835,38181,5606,87.197113298468,194.87.31.221
True,1782084293.9511,elite,866.91631146436,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781521485,1782084325.1131,11288,socks4,184.170.251.30:11288,True,739.87483978271,119579,126071,48.67860777529,184.170.251.30
True,1782084321.0801,elite,3473.8571683331,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1781531050,1782084324.8813,5678,socks4,177.26.112.65:5678,True,1072.0229148865,123287,124839,49.687255668491,177.26.112.65
True,1782084271.7134,elite,7739.2043510027,1781034737.3039,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1781636433,1782084324.8456,50000,socks4,154.9.30.1:50000,True,1701.7238140106,27677,23576,54.000741420014,154.9.30.1
True,1782084193.2029,elite,2476.6284858259,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1781800140,1782084324.7813,14888,socks4,190.104.8.142:14888,True,1042.7498817444,192756,26769,87.805944653229,190.104.8.142
True,1782022152.2973,elite,2083.2288828807,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1781527996,1782084324.5645,41679,socks4,66.42.224.229:41679,True,1243.3841228485,595491,660512,47.411590577411,66.42.224.229
True,1782084309.9054,elite,8892.4517416242,1778966778.4124,"AS48287 JSC ""RU-CENTER""",RU-CENTER,Moscow,Europe,EU,Russia,RU,,True,"JSC ""RU-CENTER""",55.7778,37.5029,False,CENTER TE,True,Moscow,success,Europe/Moscow,,1781990834,1782084324.5298,1080,socks4,195.24.65.4:1080,True,857.23638534546,69066,67774,50.472084185911,195.24.65.4
True,1782083092.0904,elite,2007.1520194458,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781765031,1782084324.2737,1080,socks5,117.175.168.195:1080,True,1511.8832588196,16532,3785,81.37028104543,117.175.168.195
True,1781904650.9335,elite,856.24585821842,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1782017162,1782084324.2546,80,http,74.176.195.135:80,False,719.32101249695,334574,9563,97.221164826799,74.176.195.135
True,1782084273.1646,elite,4463.2308863804,1781529893.4823,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781526805,1782084324.2368,1080,socks4,116.101.75.173:1080,True,2319.7655677795,28514,6298,81.908537285993,116.101.75.173
True,1782083831.4634,elite,3066.204564491,1780936553.623,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1781539673,1782084324.1562,1080,socks5,147.45.145.247:1080,True,2153.8214683533,4895,4194,53.856309825063,147.45.145.247
True,1782084259.3237,elite,3348.3844828346,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1211,26.214,False,,True,Free State,success,Africa/Johannesburg,9323,1781528972,1782084324.1452,4153,socks4,41.162.162.142:4153,True,1919.647693634,108060,131671,45.075522147741,41.162.162.142
True,1782084323.9333,transparent,12399.906788228,1779119744.2656,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1781537641,1782084323.9333,3123,http,158.101.89.163:3123,True,721.94385528564,4343,17848,19.570997251138,158.101.89.163
True,1782084291.0429,elite,4212.7796953156,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1781906077,1782084323.8914,1081,socks4,92.118.112.25:1081,True,1612.5197410583,57440,22943,71.457895326126,92.118.112.25
True,1782060050.8626,elite,1945.4582323488,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781788638,1782084323.8485,4145,socks5,72.207.113.97:4145,True,1019.670009613,29517,1420,95.410026828716,72.207.113.97
True,1782019622.4922,elite,1609.6017155467,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521451,1782084323.7483,4145,socks4,184.182.240.12:4145,True,877.78830528259,435650,1090,99.750423592984,184.182.240.12
True,1781651815.4817,elite,1773.5947500573,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781523274,1782084323.5789,4145,socks5,184.178.172.3:4145,True,1108.446598053,42296,1472,96.636812282946,184.178.172.3
