metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748817979.1113,elite,873.39244426778,1748513620.5797,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Meppel,Europe,EU,The Netherlands,NL,,False,Stark Industries Solutions LTD,52.6958,6.1956,False,Stark Industries Solutions LTD,True,Drenthe,success,Europe/Amsterdam,7941,1748513620.0,1748834193.4931,1080,http,185.234.65.66:1080,False,64.136505126953,5756,361,94.098414255354,185.234.65.66
True,1748820950.8169,elite,1299.6685148706,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748834192.4879,18080,http,45.140.143.77:18080,False,67.089319229126,121876,836,99.318730034552,45.140.143.77
True,1748800866.017,elite,218.98418283801,1748713708.9815,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1748713709.0,1748834192.3038,8888,http,54.173.75.165:8888,False,209.13529396057,2252,53,97.700650759219,54.173.75.165
True,1748834192.2444,elite,3794.8255439473,1723247572.4021,AS53667 FranTech Solutions,PONYNET,Roost,Europe,EU,Luxembourg,LU,,True,FranTech Solutions,49.7866,6.0753,False,BuyVM,True,Mersch,success,Europe/Luxembourg,L-7759,1748652404.0,1748834192.2444,5555,http,104.244.78.150:5555,False,26.630163192749,15681,339523,4.4146462314614,104.244.78.150
True,1748834192.2415,elite,895.50082837626,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1748480960.0,1748834192.2415,18302,socks4,192.111.135.17:18302,True,704.21385765076,62634,300822,17.232897517169,192.111.135.17
True,1748825680.6469,transparent,641.35441526541,1748791804.1323,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1748791804.0,1748834191.9716,3128,http,135.181.217.185:3128,False,179.01492118835,583,237,71.09756097561,135.181.217.185
True,1748834191.7408,elite,759.288250708,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748389922.0,1748834191.7408,4145,socks4,184.170.248.5:4145,True,711.09986305237,154977,373654,29.316668905153,184.170.248.5
True,1748834191.4611,elite,9302.8957727123,1715161661.926,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1748772226.0,1748834191.4611,3128,socks4,107.174.253.33:3128,True,206.1243057251,654,94829,0.68493868018391,107.174.253.33
True,1748834191.3363,elite,2331.3716510149,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1748360694.0,1748834191.3363,49440,http,8.217.124.178:49440,False,582.76200294495,39994,106754,27.253523046311,8.217.124.178
True,1748834190.4597,elite,2970.7426995169,1697196807.289,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.7169,23.2939,False,Spectrum,True,Sofia-Capital,success,Europe/Sofia,1000,1748433762.0,1748834190.4597,4153,socks4,78.83.237.146:4153,True,3170.7127094269,11656,394210,2.8718838237251,78.83.237.146
True,1748833934.6673,elite,953.13589296968,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748698131.0,1748834190.4077,3309,http,218.75.224.4:3309,False,853.21402549744,90420,12610,87.76084635543,218.75.224.4
True,1748833788.0015,transparent,2332.8129540946,1748576271.4356,AS214902 Philip Fjaera trading as PFWeb Solutions,PFWEBSOLUTIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Philip Fjaera trading as PFWeb Solutions,50.1109,8.68213,False,noezIplease,False,Hesse,success,Europe/Berlin,60313,1748576273.0,1748834189.3237,8888,http,5.231.45.13:8888,False,2526.1416435242,694,2742,20.197904540163,5.231.45.13
True,1748834189.1805,elite,3398.5081504535,1748715462.5707,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748715463.0,1748834189.1805,1080,http,47.88.105.97:1080,False,510.81871986389,519,1750,22.873512560599,47.88.105.97
True,1748832800.6319,elite,383.76266375575,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748834188.2012,80,http,198.23.143.74:80,False,302.12354660034,17190,554,96.877817853922,198.23.143.74
True,1748797478.9369,elite,320.58307264056,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1748834187.8865,8081,http,57.129.81.201:8081,False,181.28299713135,27221,369,98.662558898152,57.129.81.201
True,1748825397.9059,elite,1138.7566782372,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748554563.0,1748834187.672,80,http,91.103.120.55:80,False,3164.014339447,27724,343,98.777924252681,91.103.120.55
True,1748833821.0027,elite,3518.3853282332,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748456350.0,1748834186.504,443,socks4,117.74.65.207:443,True,3462.1081352234,187577,143640,56.632660763185,117.74.65.207
True,1748834186.5029,elite,4137.7336683158,1710578063.8662,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Co,False,Metro Manila,success,Asia/Manila,1550,1748552243.0,1748834186.5029,30906,socks4,124.105.55.176:30906,True,3457.7596187592,13402,286964,4.4618898277435,124.105.55.176
True,1748819541.3503,elite,1149.7709538528,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594286.0,1748834186.2316,9094,http,119.3.113.152:9094,False,775.93922615051,138626,5075,96.468361389274,119.3.113.152
True,1748834185.3777,elite,4213.2292902431,1699342790.9962,"AS10753 Level 3 Parent, LLC",LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE,Golden,North America,,United States,US,,False,"Level 3 Communications, Inc.",39.8232,-105.2825,False,Mountain Broadband,False,Colorado,success,America/Denver,80403,1748263254.0,1748834185.3777,39593,socks4,165.140.185.10:39593,True,3683.8667392731,9311,379087,2.3972831991926,165.140.185.10
True,1748829029.5157,elite,1128.7957604284,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1748834184.6547,9094,http,119.3.113.150:9094,False,2105.7379245758,138254,5237,96.350293746646,119.3.113.150
True,1748804765.609,transparent,779.28165161173,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748578119.0,1748834184.4849,8000,http,13.212.95.135:8000,False,399.33943748474,4778,132,97.311608961303,13.212.95.135
True,1748792290.7558,anonymous,424.66857070811,1748511683.183,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Queen Creek,North America,,United States,US,,False,Cox Communications Inc.,33.2487,-111.6343,False,Cox Communications,False,Arizona,success,America/Phoenix,85142,1748511684.0,1748834184.4824,80,http,98.191.238.177:80,False,364.99452590942,6156,7,99.886418951809,98.191.238.177
True,1748779245.8917,elite,381.78405958188,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,False,Washington,success,America/Los_Angeles,98109,1748599551.0,1748834184.4796,8080,http,167.160.89.37:8080,False,369.92859840393,4492,7,99.84440986886,167.160.89.37
True,1748834183.6546,elite,6069.1983290097,1710540184.231,AS134014 NET 4 U SERVICES PVT LTD,NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,False,NET 4 U SERVICES PVT LTD,19.0748,72.8856,False,NET 4 U Services PVT LTD,False,Maharashtra,success,Asia/Kolkata,400104,1748448322.0,1748834183.6546,4145,socks4,103.59.200.26:4145,True,7998.0075359344,2770,230522,1.1873531882791,103.59.200.26
True,1748834153.8161,elite,6815.8661413178,1747186666.8133,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1748396522.0,1748834183.6148,18083,http,61.173.53.205:18083,False,5043.7223911285,3171,23797,11.758380302581,61.173.53.205
