metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609187.2544,elite,110.6515108291,1742336100.0986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751214157,1751418570.4864,80,http,103.160.204.146:80,False,249.62282180786,3776,3281,53.507156015304,103.160.204.146
True,1750601104.0175,elite,110.01769419582,1742468227.7599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751205989,1751418570.2828,80,http,185.221.160.84:80,False,48.899412155151,4005,3205,55.547850208044,185.221.160.84
True,1750602542.9717,elite,108.87172075294,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751207576,1751418570.0661,80,http,69.84.182.212:80,False,109.27534103394,4124,3294,55.594499865193,69.84.182.212
True,1750609408.4876,elite,111.85683920645,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751214286,1751418569.8234,80,http,102.177.176.120:80,False,46.005010604858,3786,3276,53.610875106202,102.177.176.120
True,1750602544.7842,elite,108.1292409448,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207399,1751418569.7293,80,http,170.114.45.157:80,False,31.028032302856,4124,3567,53.62111558965,170.114.45.157
True,1750509490.4713,elite,102.7453311691,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751114397,1751418569.6419,80,http,141.101.120.18:80,False,62.848806381226,4496,4296,51.137397634213,141.101.120.18
True,1750507093.3473,elite,103.60982582076,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751105750,1751418568.9862,80,http,141.101.113.0:80,False,21.506786346436,4201,1937,68.442489410231,141.101.113.0
True,1750609689.3419,elite,112.8083115167,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751214589,1751418568.9208,80,http,89.116.250.61:80,False,30.101299285889,4040,3273,55.24408587447,89.116.250.61
True,1750609694.2199,elite,111.62919458794,1742333192.1037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751214544,1751418568.8691,80,http,103.160.204.148:80,False,62.152147293091,3881,3299,54.052924791086,103.160.204.148
True,1750587595.9504,elite,112.83460609629,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751192462,1751418568.8482,80,http,170.114.45.118:80,False,54.344892501831,3720,887,80.746689819839,170.114.45.118
True,1750511896.8279,elite,96.572964019857,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751303632,1751418568.7778,80,http,141.101.120.167:80,False,78.462362289429,4656,5285,46.8363343728,141.101.120.167
True,1750507420.4849,elite,99.126523835232,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751297010,1751418568.692,80,http,141.101.120.119:80,False,99.321842193604,4730,5397,46.706823343537,141.101.120.119
True,1750609557.4282,elite,113.15447544363,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214469,1751418568.5629,80,http,170.114.45.131:80,False,75.534582138062,3703,3875,48.865135919768,170.114.45.131
True,1750507529.0831,elite,102.9819077862,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751108911,1751418568.3983,80,http,141.101.120.194:80,False,248.37970733643,4202,1954,68.25860948668,141.101.120.194
True,1750602603.0786,elite,112.43937784485,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207529,1751418568.348,80,http,170.114.46.121:80,False,192.46387481689,3823,3267,53.92101551481,170.114.46.121
True,1751418397.3673,elite,546.29988805943,1750610191.323,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1751221524,1751418568.1859,80,http,80.249.112.164:80,False,362.18738555908,2110,853,71.211609854877,80.249.112.164
True,1750603350.1504,elite,109.81727051209,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751208369,1751418568.0712,80,http,216.205.52.224:80,False,25.049448013306,4123,3441,54.508196721311,216.205.52.224
True,1750601171.8701,elite,108.71555002854,1742521124.1242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751206109,1751418567.9862,80,http,170.114.46.223:80,False,88.797807693481,3754,3062,55.076291079812,170.114.46.223
True,1750599012.4206,elite,110.7810900955,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751203837,1751418567.9698,80,http,89.116.250.85:80,False,38.596153259277,3983,3238,55.158565295665,89.116.250.85
True,1751416853.486,elite,535.03891206923,1750610516.6139,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1751221026,1751418567.9422,80,http,80.249.112.162:80,False,173.87962341309,2100,866,70.8024275118,80.249.112.162
True,1750578694.178,elite,116.83092323909,1742492820.0968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751183688,1751418567.9205,80,http,45.67.214.160:80,False,161.08369827271,3739,767,82.978251220595,45.67.214.160
True,1750600791.3388,elite,117.2716739422,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751205659,1751418567.691,80,http,89.116.250.120:80,False,36.754608154297,3855,3258,54.196541543652,89.116.250.120
True,1750602817.3147,elite,116.01193570265,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207729,1751418567.6327,80,http,170.114.45.116:80,False,42.939901351929,3757,2972,55.832961807104,170.114.45.116
True,1750600854.6563,elite,108.90262551323,1742334189.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205810,1751418567.6181,80,http,45.67.214.241:80,False,24.60765838623,3983,3278,54.854703208924,45.67.214.241
