metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746816684.9987,elite,162.64245888714,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746879806.5351,80,http,89.58.57.45:80,False,24.482727050781,7311,9,99.877049180328,89.58.57.45
True,1746879805.9151,elite,1013.149049363,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746800736.0,1746879805.9151,80,http,134.209.29.120:80,False,87.449550628662,20303,48120,29.672770851907,134.209.29.120
True,1746879612.846,anonymous,2747.3933802326,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575858.0,1746879805.6035,80,http,189.22.234.37:80,False,674.61800575256,102414,100274,50.527904957373,189.22.234.37
True,1746879805.5187,elite,4789.3967859175,1697018503.3723,AS19233 Dialogix Telecom,DIALOGIX,Honolulu,North America,,United States,US,,False,Dialogix Telecom,21.3195,-157.8525,False,Hawaii Dialogix Telecom LLC,True,Hawaii,success,Pacific/Honolulu,96813,1746347434.0,1746879805.5187,64312,socks4,104.128.103.32:64312,True,981.43815994263,24330,379162,6.029859328066,104.128.103.32
True,1746879642.1563,elite,160.71467749163,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746566543.0,1746879805.0362,80,http,161.35.70.249:80,False,179.34417724609,23927,17008,58.451203126909,161.35.70.249
True,1746879652.5656,elite,475.98784052077,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1746879803.6592,80,http,165.232.129.150:80,False,388.30375671387,139762,208211,40.164610472652,165.232.129.150
True,1746879803.4136,elite,3049.3552938421,1746295992.0269,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,HTTVSERVER-VN,Cầu Diễn,Asia,AS,Vietnam,VN,,False,Httvserver Technology Company Limited,21.0078,105.732,False,Gptcloud Technology Company Limited,False,Hanoi,success,Asia/Bangkok,,1746360289.0,1746879803.4136,30001,http,103.131.56.213:30001,False,1421.3116168976,94,6036,1.5334420880914,103.131.56.213
True,1746879307.4866,elite,793.15422977418,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746296469.0,1746879803.3841,3128,http,119.156.195.173:3128,False,583.89568328857,17381,3107,84.835025380711,119.156.195.173
True,1746879802.2174,elite,167.14359332955,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1746386208.0,1746879802.2174,8080,http,5.45.126.128:8080,False,155.69114685059,12811,20388,38.58851170216,5.45.126.128
True,1746817564.4561,elite,262.84220390166,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746879801.9225,80,http,37.120.172.84:80,False,58.39467048645,8454,120,98.600419874038,37.120.172.84
