metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602970.2173,elite,97.155484510222,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756652072.0,1756830867.6406,80,http,89.116.250.107:80,False,46.120882034302,40839,7305,84.826769690927,89.116.250.107
True,1756825533.2637,elite,98.14460449091,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756650483.0,1756830867.5429,80,http,185.221.160.139:80,False,23.333311080933,39726,3181,92.586291281143,185.221.160.139
True,1750609421.3206,elite,98.458359045548,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756658279.0,1756830867.4832,80,http,89.116.250.213:80,False,28.286695480347,40253,3749,91.47993273033,89.116.250.213
True,1750603086.9849,elite,97.638634887363,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756652048.0,1756830867.3685,80,http,45.67.215.111:80,False,77.392101287842,39897,3169,92.641526958622,45.67.215.111
True,1750516625.2766,elite,95.909408268125,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756565547.0,1756830867.3528,80,http,170.114.45.8:80,False,38.402318954468,39605,2079,95.012474810479,170.114.45.8
True,1754493835.6292,elite,97.62422962317,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756659223.0,1756830867.2547,80,http,69.84.182.128:80,False,54.302215576172,40758,3167,92.789982925441,69.84.182.128
True,1750508445.7211,elite,97.256374346021,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756557648.0,1756830867.1915,80,http,141.101.120.139:80,False,63.546895980835,40012,1937,95.382488259553,141.101.120.139
True,1754368532.2594,elite,98.53982799169,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756651884.0,1756830866.9999,80,http,216.205.52.130:80,False,175.48155784607,39660,3095,92.761080575371,216.205.52.130
True,1756115070.2126,elite,147.4943713791,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756632058.0,1756830866.6077,80,http,108.162.198.123:80,False,126.21450424194,40396,134,99.66938070565,108.162.198.123
True,1754315671.1151,elite,97.578187438613,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756618270.0,1756830866.5241,80,http,102.177.176.5:80,False,55.295705795288,39111,881,97.797059411882,102.177.176.5
