metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747946573.0388,elite,317.52642784591,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1747962399.7972,8080,http,190.2.143.81:8080,False,68.020343780518,26065,10267,71.741164813388,190.2.143.81
True,1747946497.6372,elite,320.63377042329,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1747962399.2126,80,http,190.2.143.81:80,False,44.860363006592,25512,10208,71.422172452408,190.2.143.81
True,1747962397.6707,elite,1536.8112459447,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1747734120.0,1747962397.6707,49547,socks4,174.77.111.198:49547,True,808.68339538574,158300,324204,32.80801817187,174.77.111.198
True,1747961903.7584,elite,73.857347156511,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747554260.0,1747962396.8426,8888,http,81.169.213.169:8888,False,61.480283737183,73798,50872,59.194673939199,81.169.213.169
True,1747962071.3343,elite,306.91904133835,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747962395.454,999,http,57.129.81.201:999,False,48.836708068848,10227,49,99.523160762943,57.129.81.201
True,1747961343.6256,elite,774.21520060362,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747785645.0,1747962394.4791,8080,http,20.13.148.109:8080,False,171.16713523865,181011,183642,49.639246077778,20.13.148.109
True,1747947704.9121,elite,953.45603000004,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1747962394.1119,7777,http,123.30.154.171:7777,False,698.76194000244,461509,79402,85.32069046479,123.30.154.171
True,1747962393.6821,elite,1680.0264382338,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1747460280.0,1747962393.6821,8080,http,14.241.80.37:8080,False,636.50441169739,13676,49806,21.543114583662,14.241.80.37
True,1747962393.6146,elite,2068.057203946,1745675732.4713,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747496252.0,1747962393.6146,1080,http,180.103.19.100:1080,False,2722.3553657532,584,29008,1.9735063530684,180.103.19.100
True,1747962064.1713,elite,2369.9777411428,1747665631.6783,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747665633.0,1747962392.2556,10086,http,117.72.92.86:10086,False,2230.4737567902,4641,764,85.86493987049,117.72.92.86
True,1747937667.915,elite,791.08677329966,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747943209.0,1747962391.5298,8990,http,47.56.110.204:8990,False,700.81853866577,113317,71973,61.156565383993,47.56.110.204
True,1747962391.5148,elite,1652.934464692,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1747565674.0,1747962391.5148,80,http,106.12.156.26:80,False,813.67254257202,27044,21816,55.349979533361,106.12.156.26
True,1747962391.4168,elite,1035.0413545301,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1747786522.0,1747962391.4168,4145,socks4,198.8.94.170:4145,True,723.75082969666,147337,336019,30.482087736575,198.8.94.170
True,1747962390.6856,elite,3866.7817169847,1697122741.472,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",False,Phnom Penh,success,Asia/Phnom_Penh,,1747684504.0,1747962390.6856,5678,socks4,36.37.189.64:5678,True,4009.5889568329,30077,416232,6.7390529879523,36.37.189.64
True,1747962390.6259,elite,4184.3069289971,1744776080.3991,AS202759 RJ Network OU,FairyHosting,Narva,Europe,EU,Estonia,EE,,True,RJ Network OU,59.3614,28.1921,False,OU Web Hosting Solutions,True,Ida-Virumaa,success,Europe/Tallinn,29022,1747802146.0,1747962390.6259,8118,http,185.155.99.114:8118,False,2741.1315441132,1690,49344,3.311517811655,185.155.99.114
True,1747961848.1834,elite,5257.58112309,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1747839455.0,1747962389.8944,80,http,34.81.160.132:80,False,741.87898635864,110855,330779,25.101101817342,34.81.160.132
True,1747962389.1766,elite,7831.8716881352,1710543914.313,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8566,2.35222,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1747807149.0,1747962389.1766,60796,socks4,37.44.238.2:60796,True,1831.0022354126,14986,350240,4.103212805222,37.44.238.2
True,1747962389.1119,elite,745.96301673884,1747804300.1188,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1747804459.0,1747962389.1119,56786,http,93.190.138.107:56786,False,51.453590393066,1367,1261,52.016742770167,93.190.138.107
True,1747962214.9473,elite,1691.4329987113,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1747476600.0,1747962388.9279,8092,http,101.71.143.237:8092,False,689.74232673645,99071,145865,40.447708789235,101.71.143.237
True,1747962295.5198,transparent,3512.0133739246,1741071889.2047,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,,True,Hunan,success,Asia/Shanghai,410000,1747725066.0,1747962388.8654,3128,http,119.39.5.93:3128,False,4813.1401538849,37757,46422,44.853229427767,119.39.5.93
True,1747962388.7044,elite,10194.653774111,1721727254.4059,,,Ottawa,North America,,Canada,CA,Downtown,False,Shared Services Canada,45.4173,-75.7081,False,Shared Services Canada,False,Ontario,success,America/Toronto,K1G,1747594637.0,1747962388.7044,8080,socks4,167.51.112.34:8080,True,162.81270980835,445,86849,0.50977157651156,167.51.112.34
True,1747962174.6508,elite,3492.2325997793,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747785435.0,1747962388.3121,80,socks4,117.74.65.207:80,True,3490.0591373444,281857,115737,70.890657303682,117.74.65.207
True,1747962169.7672,elite,1305.0858540968,1747185303.2478,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747475648.0,1747962387.7913,12515,http,67.43.236.18:12515,False,1353.6450862885,11,4405,0.24909420289855,67.43.236.18
True,1747962387.6945,elite,10096.537737889,1722700471.5237,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747928187.0,1747962387.6945,30762,socks4,212.83.137.142:30762,True,10791.076660156,337,74724,0.44896817255299,212.83.137.142
True,1747962387.4103,elite,10495.792910749,1721421058.7672,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747771104.0,1747962387.4103,11888,socks4,212.83.143.118:11888,True,12097.018241882,408,81512,0.498046875,212.83.143.118
True,1747962387.2203,elite,10368.398604838,1716924202.0689,AS17561 LARUS Limited,LCS-AS-AP,Lima,South America,SA,Peru,PE,,False,Larus Limited,-12.0464,-77.0428,False,Cloud Innovation Ltd,True,Lima Province,success,America/Lima,15001,1747473179.0,1747962387.2203,3128,socks4,154.201.34.112:3128,True,10911.463022232,461,76297,0.6005888637015,154.201.34.112
True,1747962130.8566,elite,981.23611442836,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747945631.0,1747962387.2031,8080,http,129.226.155.235:8080,False,416.31770133972,45494,35173,56.397287614514,129.226.155.235
True,1747929599.5477,elite,263.59333933221,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1747962386.9027,80,http,135.181.154.225:80,False,256.11472129822,501589,80704,86.140310805728,135.181.154.225
True,1747953989.2767,elite,23.691117468874,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1747567507.0,1747962386.8903,80,http,91.107.154.214:80,False,16.98112487793,40055,45419,46.86220371107,91.107.154.214
True,1747962256.9584,elite,2643.2913762552,1736279316.7951,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747361783.0,1747962386.7612,17079,http,72.10.160.90:17079,False,917.49310493469,189,38084,0.49382070911609,72.10.160.90
True,1747962304.8304,anonymous,3693.3796755952,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785731.0,1747962386.7002,80,http,159.65.221.25:80,False,722.92065620422,117779,393851,23.020346734945,159.65.221.25
True,1747962227.4307,elite,3226.246404494,1747734650.674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747734651.0,1747962386.6506,7654,http,43.163.118.162:7654,False,402.70566940308,1550,2139,42.016806722689,43.163.118.162
True,1747962256.7801,elite,8193.8341411758,1710693004.0657,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1747785981.0,1747962385.8446,5005,http,173.249.37.45:5005,False,9548.9275455475,30774,471912,6.1219130829186,173.249.37.45
True,1747962385.8371,elite,3624.0721108395,1747889278.2988,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747889288.0,1747962385.8371,7654,http,43.156.233.160:7654,False,2229.8021316528,704,617,53.29295987888,43.156.233.160
True,1747959875.7557,elite,1367.0696418803,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1747962385.6956,1080,http,203.19.38.114:1080,False,540.47083854675,345160,210860,62.0769037085,203.19.38.114
