metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774370242.1789,elite,90.213740783994,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1773795463.0,1774392215.8812,3128,http,84.39.112.144:3128,False,84.633350372314,330797,393582,45.666287951473,84.39.112.144
True,1774392187.2853,elite,956.41959241245,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1774121208.0,1774392215.3746,80,http,141.253.118.174:80,False,1069.0505504608,113133,64911,63.542158118218,141.253.118.174
True,1774391305.7964,elite,2667.2909765979,1773591234.4553,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,CTG Server Limited,1.35208,103.82,False,NTT Singapore Pte Ltd,False,North West,success,Asia/Singapore,858877,1774196046.0,1774392215.3368,6005,http,137.220.151.110:6005,False,401.69596672058,17203,8676,66.474747865064,137.220.151.110
True,1774388032.2537,elite,330.94251958859,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,True,Texas,success,America/Chicago,75270,1773828334.0,1774392214.7588,8888,http,107.174.231.218:8888,False,343.56474876404,92184,20686,81.672720829273,107.174.231.218
True,1774386173.4855,elite,786.18048315266,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Aceville Pte.ltd,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1773959630.0,1774392214.7464,3128,http,150.109.236.146:3128,False,779.83021736145,11190,2914,79.339194554736,150.109.236.146
True,1774388458.0153,elite,2786.1460683931,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1774007558.0,1774392214.4498,3000,http,116.171.106.78:3000,False,1059.478521347,144452,22735,86.401454658556,116.171.106.78
True,1774367185.4047,elite,889.09587232979,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774157863.0,1774392213.7587,80,http,48.210.225.96:80,False,751.61290168762,171461,6043,96.595569677303,48.210.225.96
True,1774374194.6293,elite,447.99124687936,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774121258.0,1774392213.3807,80,http,4.213.167.178:80,False,289.35527801514,172532,5155,97.098831090626,4.213.167.178
True,1774392153.6738,elite,3591.7558773229,1740432913.9975,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1774344160.0,1774392213.2289,10809,http,221.202.27.194:10809,False,916.23210906982,71542,315288,18.494429077372,221.202.27.194
True,1774392046.3356,elite,715.90691852017,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1774120768.0,1774392212.9998,80,http,188.239.43.6:80,False,3410.37774086,116496,61372,65.495760901343,188.239.43.6
True,1774363561.7601,elite,526.71442447475,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1774114995.0,1774392212.7547,80,http,51.141.175.118:80,False,372.60437011719,172468,5294,97.021860690136,51.141.175.118
True,1774392170.9239,elite,673.98748299253,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1773929572.0,1774392211.7011,8080,http,167.71.196.28:8080,False,402.40550041199,21389,13023,62.155643380216,167.71.196.28
True,1774392000.7988,elite,5472.9108558381,1765109051.2105,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1774181986.0,1774392211.2419,80,http,212.227.65.114:80,False,3033.656835556,58994,113366,34.227198886052,212.227.65.114
True,1774392165.9121,elite,2912.6696192107,1773591148.391,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,CTG Server Limited,1.35208,103.82,False,CTG Server Ltd.,False,North West,success,Asia/Singapore,858877,1774195956.0,1774392211.2333,6005,http,137.220.150.104:6005,False,1563.0295276642,16548,9346,63.906696532015,137.220.150.104
True,1774389632.2287,elite,35.047924962008,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1773923739.0,1774392210.7631,80,http,23.88.88.105:80,False,25.191783905029,50951,3099,94.266419981499,23.88.88.105
