metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782660971.588,elite,2337.1733590505,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1782247003,1782660971.588,5678,socks4,91.247.92.63:5678,True,252.66695022583,224607,677066,24.910028358396,91.247.92.63
True,1782660795.5373,elite,271.6812046922,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782407342,1782660971.2717,1080,socks4,82.223.151.29:1080,True,196.61235809326,31746,15986,66.508841029079,82.223.151.29
True,1782660839.2873,elite,2767.0092387808,1782579772.7856,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1782577606,1782660970.9332,46696,socks4,38.191.204.42:46696,True,827.81147956848,3829,1341,74.061895551257,38.191.204.42
True,1782660926.9952,elite,1272.5009873785,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782128937,1782660970.9176,4145,socks5,192.111.139.162:4145,True,922.68061637878,37243,6904,84.36133825628,192.111.139.162
True,1782649901.358,elite,1037.8568775603,1782246699.9373,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Khawaja Tower (9th Floor),23.7807,90.4014,False,Amader,False,Dhaka Division,success,Asia/Dhaka,1208,1782244350,1782660970.8842,1080,socks4,103.149.75.82:1080,True,902.65393257141,30226,156,99.486538081759,103.149.75.82
True,1782660970.7119,elite,2277.470138606,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1782164137,1782660970.7119,5678,socks4,83.56.15.57:5678,True,179.44502830505,234093,591795,28.344400209229,83.56.15.57
True,1782660967.5292,elite,2608.1131682358,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1782090957,1782660970.699,4145,socks4,109.160.97.49:4145,True,1282.8681468964,155285,980519,13.671813094513,109.160.97.49
True,1782660921.7981,elite,3477.5784936967,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782126249,1782660970.6264,4145,socks4,72.195.34.41:4145,True,763.05365562439,174949,142792,55.060253476888,72.195.34.41
True,1782660970.6199,elite,912.83914779308,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782126418,1782660970.6199,4145,socks4,67.201.35.145:4145,True,814.621925354,142331,138072,50.759442659315,67.201.35.145
True,1782660796.3828,elite,2040.3455170471,1782433780.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782433192,1782660970.4998,10808,http,206.189.144.164:10808,True,439.42308425903,2628,928,73.903262092238,206.189.144.164
