metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783397443.7891,elite,3633.3653260211,1783211084.4374,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Salvador,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-12.8665,-38.4858,False,Global Village Telecom,False,Bahia,success,America/Bahia,40000,1783210690,1783397499.6849,4153,socks4,177.207.247.189:4153,True,949.75709915161,2246,4793,31.907941468959,177.207.247.189
True,1783397499.5972,elite,3566.244003343,1783187913.578,AS10834 Telefonica de Argentina,Telefonica de Argentina,Luján,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.5777,-59.1063,False,Telefonica de Argentina,False,Buenos Aires,success,America/Argentina/Buenos_Aires,6700,1783186026,1783397499.5972,4153,socks4,200.16.211.70:4153,True,1143.3255672455,8135,3688,68.806563477967,200.16.211.70
True,1783397419.3787,elite,677.44337475165,1783301697.5114,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Amsterdam,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3716,4.8883,False,Moula World Llc,False,North Holland,success,Europe/Amsterdam,1012,1783298921,1783397499.0413,1080,socks4,93.115.172.144:1080,True,256.05320930481,794,2339,25.343121608682,93.115.172.144
True,1783397335.1979,elite,960.61187983806,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1783057823,1783397498.9445,82,socks4,91.107.182.124:82,True,1194.0870285034,119737,21111,85.011501760763,91.107.182.124
True,1783397441.4588,elite,3393.2288906781,1783011104.9097,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET,40.0045,116.329,False,,False,Beijing,success,Asia/Shanghai,,1783007836,1783397498.7988,6518,socks4,183.173.72.186:6518,True,1334.0151309967,4348,7148,37.821851078636,183.173.72.186
True,1783397282.0293,elite,3395.0576117716,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1782799984,1783397498.6915,5678,socks4,159.192.139.42:5678,True,2071.1259841919,181717,809197,18.338321993634,159.192.139.42
True,1783397466.8339,elite,1210.4675265627,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1782848633,1783397498.5112,4145,socks4,78.111.112.118:4145,True,68.75467300415,89671,139772,39.082037804596,78.111.112.118
True,1783397422.7932,elite,2343.851161805,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1782851824,1783397498.4913,5678,socks4,91.247.92.63:5678,True,198.84419441223,249851,691592,26.539153193555,91.247.92.63
True,1783397443.5521,elite,878.80272814955,1782875699.3549,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1782872166,1783397498.4897,443,socks4,178.250.156.112:443,True,376.93214416504,18404,6022,75.345942847785,178.250.156.112
True,1783397373.4391,elite,3167.3514026166,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1783042691,1783397498.4558,9090,socks4,103.81.104.53:9090,True,1834.8138332367,41058,17054,70.653221365639,103.81.104.53
