metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744798446.9313,elite,92.858044601927,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1744468499.0,1744798446.9313,80,http,152.228.154.20:80,False,91.357231140137,120461,133655,47.403941507028,152.228.154.20
True,1744798174.5189,elite,460.84343446259,1743828598.0936,AS47562 Fast Link Ltd,FastLink,Tver,Europe,EU,Russia,RU,,False,Fast Link Ltd.,56.8404,35.8929,False,,True,Tver Oblast,success,Europe/Moscow,170020,1744433411.0,1744798446.335,1081,http,185.46.97.75:1081,False,272.28617668152,8556,3039,73.79042690815,185.46.97.75
True,1744798224.1804,elite,2132.3521105516,1738093455.6863,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,Haidian Qu,False,Beijing Kingsoft Cloud Internet Technology Co,40.0369,116.323,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1744761382.0,1744798445.4905,7088,http,110.43.221.121:7088,False,1105.0665378571,55242,26433,67.636363636364,110.43.221.121
True,1744798445.2692,elite,737.33816843338,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744348360.0,1744798445.2692,13001,http,170.106.84.182:13001,False,317.88063049316,6683,5953,52.888572333017,170.106.84.182
True,1744774303.2013,elite,1603.7304435258,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1744247204.0,1744798444.9559,7777,http,34.143.143.61:7777,False,2689.8400783539,17890,3033,85.503990823496,34.143.143.61
True,1744798444.8172,elite,5390.1447819635,1710540186.5488,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,SOLUSINET,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,11730,1744331762.0,1744798444.8172,5678,socks4,182.16.175.165:5678,True,1981.7788600922,4592,274903,1.6429632014884,182.16.175.165
True,1744798444.0296,transparent,6907.5037280226,1738401112.3022,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7942,90.4097,True,,True,Dhaka Division,success,Asia/Dhaka,1213,1744450439.0,1744798444.0296,8080,http,182.160.114.214:8080,False,3535.6888771057,5165,69611,6.9072964587568,182.160.114.214
True,1744798277.7191,elite,1299.3140358971,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1744761254.0,1744798443.9917,3128,http,209.97.150.167:3128,False,256.15620613098,140926,376175,27.253089821911,209.97.150.167
True,1744798319.5362,elite,3307.3897602321,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1744761197.0,1744798442.8164,80,http,195.114.209.50:80,False,2240.8699989319,305966,219744,58.200528808659,195.114.209.50
True,1744797843.445,anonymous,3067.2762969426,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1744313631.0,1744798442.3373,8888,http,200.174.198.86:8888,False,2734.4961166382,237506,188586,55.740544295598,200.174.198.86
