metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787237222.2238,elite,2725.6308758325,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1786678765,1787237222.2238,5678,socks4,130.193.123.34:5678,True,294.04664039612,305530,938201,24.565601404162,130.193.123.34
True,1786711590.5158,elite,66.41711718653,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1786820472,1787237222.2193,80,http,178.212.144.7:80,False,55.489540100098,425912,4384,98.98116645286,178.212.144.7
True,1787237222.0966,elite,1220.6309232475,1786754947.9235,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1786752476,1787237222.1749,1080,socks5,31.76.31.119:1080,True,241.54686927795,5364,7651,41.213983864771,31.76.31.119
True,1787237221.6669,elite,2569.439194739,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115279,1787237221.6669,1082,socks4,147.45.60.124:1082,True,512.96544075012,94140,52843,64.048223263915,147.45.60.124
True,1787237179.7489,elite,873.25746163141,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786667603,1787237221.5046,16137,socks4,192.252.215.5:16137,True,751.16515159607,402928,996999,28.782072208051,192.252.215.5
True,1787237153.4815,elite,2534.9973915661,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787010203,1787237221.4078,4145,socks4,184.178.172.14:4145,True,803.81226539612,753192,855633,46.816278961354,184.178.172.14
True,1787237188.9017,elite,3367.3082271196,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1787024832,1787237221.2878,44550,socks4,190.144.224.182:44550,True,723.27494621277,239157,977964,19.649402154757,190.144.224.182
True,1787119588.9426,elite,1857.9574812274,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786971298,1787237221.0232,36181,socks4,69.61.200.104:36181,True,1048.2919216156,1044676,758349,57.940183857684,69.61.200.104
True,1787237220.7074,elite,1791.1194889637,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1786972582,1787237220.7074,65530,socks4,80.78.73.120:65530,True,1194.4255828857,207923,251014,45.305346921255,80.78.73.120
True,1787237202.3728,elite,919.5963134394,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786926046,1787237220.6905,4145,socks4,142.54.236.97:4145,True,817.13271141052,424318,954811,30.767100104486,142.54.236.97
True,1787237220.6463,elite,3995.8592639077,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786962761,1787237220.6463,8168,http,123.58.199.232:8168,False,1578.9041519165,132423,314880,29.60476455557,123.58.199.232
