metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365961.8801,elite,95.340102765877,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754151238,1754457962.9112,80,http,185.238.228.132:80,False,47.990083694458,23621,2198,91.486889499981,185.238.228.132
True,1750609320.2973,elite,96.421781177426,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754238745,1754457962.7969,80,http,216.205.52.30:80,False,75.833082199097,23901,7133,77.01553135271,216.205.52.30
True,1754450366.1397,elite,89.36810049211,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754409313,1754457962.6913,80,http,108.162.193.106:80,False,129.62436676025,322,1,99.69040247678,108.162.193.106
True,1754368066.9755,elite,94.95736687188,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754151194,1754457962.5956,80,http,185.221.160.236:80,False,89.48802947998,23647,757,96.898049500082,185.221.160.236
True,1750538441.6172,elite,98.383830366086,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754168100,1754457962.5852,80,http,141.101.120.130:80,False,156.66699409485,23521,1933,92.405908698044,141.101.120.130
True,1750602715.6048,elite,96.769589063026,1742338547.3193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232317,1754457962.0279,80,http,89.116.250.42:80,False,189.36610221863,23953,3274,87.975171704558,89.116.250.42
True,1754315790.9399,elite,97.080627975385,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754141202,1754457961.941,80,http,108.162.193.169:80,False,190.57846069336,24202,1185,95.332256666798,108.162.193.169
True,1750609733.2727,elite,97.380040634772,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239834,1754457961.9243,80,http,89.116.250.17:80,False,447.66569137573,23738,3867,85.991668176055,89.116.250.17
True,1751961012.9281,elite,97.445476113236,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754188896,1754457961.7585,80,http,185.221.160.251:80,False,90.367794036865,23396,772,96.80569347898,185.221.160.251
True,1754410660.2454,elite,148.08478310138,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754410660,1754457961.7427,80,http,108.162.198.209:80,False,105.88955879211,316,0,100.0,108.162.198.209
