metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787774310.7979,elite,9633.9517203412,1787670495.0671,AS60631 Vandad Vira Hooman LLC,PARVASYSTEM,Tehran,Asia,AS,Iran,IR,District 2,False,Pars Parva System LLC,35.7863,51.3811,False,Pars Parva System LTD,False,Tehran,success,Asia/Tehran,,1787668767,1787774310.7979,1080,socks4,45.139.10.136:1080,True,624.49741363525,781,2521,23.652331920048,45.139.10.136
True,1786711590.5158,elite,66.113512890678,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1787425276,1787774310.7357,80,http,178.212.144.7:80,False,49.049854278564,436653,4384,99.00597909019,178.212.144.7
True,1787774259.7268,elite,2115.8538988305,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1787577282,1787774310.6233,1080,socks4,46.8.104.176:1080,True,203.94825935364,316781,240445,56.849644488951,46.8.104.176
True,1787774310.5726,elite,3897.8807511537,1787771591.152,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787771781,1787774310.5726,12560,socks5,45.74.31.42:12560,True,401.21102333069,46,43,51.685393258427,45.74.31.42
True,1787774310.5176,elite,2474.3640905687,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787358034,1787774310.5176,57745,socks4,70.166.167.55:57745,True,878.10087203979,565932,914392,38.230279317231,70.166.167.55
True,1787774245.0517,elite,891.77313416461,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1787569590,1787774310.5157,4145,socks4,68.71.252.38:4145,True,806.84304237366,254171,261911,49.250119167109,68.71.252.38
True,1787766029.1958,elite,42.982558891215,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1787398331,1787774310.3998,80,http,109.199.119.160:80,False,24.696111679077,40205,344,99.15164369035,109.199.119.160
True,1787774300.6909,elite,9438.8878872653,1778117738.3479,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1787438333,1787774310.3425,22,socks5,88.218.206.170:22,True,451.12276077271,69231,54099,56.13476039893,88.218.206.170
True,1787774310.3073,elite,2559.5586194951,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1787577260,1787774310.3073,5678,socks4,159.148.146.65:5678,True,178.73787879944,316604,246856,56.18925921982,159.148.146.65
True,1787759535.2675,elite,883.44997145225,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1787589190,1787774310.2875,80,http,45.146.163.31:80,False,674.56841468811,97297,4161,95.898795560725,45.146.163.31
True,1787773880.5516,elite,901.08139150585,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1787488012,1787774310.2498,1088,socks5,144.24.111.128:1088,True,785.7677936554,171789,2352,98.64937033783,144.24.111.128
