metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769789380.2719,anonymous,923.13190649829,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562130,1769274872.0,1769792012.164,80,http,27.34.242.98:80,False,422.84059524536,34670,1905,94.791524265208,27.34.242.98
True,1769791325.4969,anonymous,1434.9689848906,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507507.0,1769792011.7715,80,http,12.50.107.220:80,False,314.61358070374,29276,7043,80.607946254027,12.50.107.220
True,1769671701.6221,elite,406.24269804591,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1769658393.0,1769792011.5698,8000,http,195.29.229.211:8000,False,75.479507446289,10374,1416,87.989821882952,195.29.229.211
True,1769785501.3612,anonymous,1410.1793067607,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507760.0,1769792011.3691,80,http,12.50.107.222:80,False,316.90311431885,29375,6945,80.878303964758,12.50.107.222
True,1769792011.2517,elite,3296.0094699199,1769019573.3396,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza International LTD,False,Vienna,success,Europe/Vienna,1010,1769624392.0,1769792011.2517,26305,http,95.163.153.116:26305,False,845.08919715881,3897,6816,36.37636516382,95.163.153.116
True,1769792000.7787,elite,86.941459585439,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1769561606.0,1769792010.4145,3128,http,84.39.112.144:3128,False,92.861890792847,241586,341640,41.422364572224,84.39.112.144
True,1769791777.3098,elite,136.27424450987,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1769555865.0,1769792009.5293,80,http,95.179.242.209:80,False,21.857976913452,22770,12484,64.58841549895,95.179.242.209
True,1769792009.1916,elite,3914.5335748265,1696977657.9511,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1769551618.0,1769792009.1916,4153,socks4,118.174.143.38:4153,True,987.87236213684,22139,680074,3.1527471009509,118.174.143.38
True,1769791895.9375,elite,869.52137365574,1769723972.4957,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1769735457.0,1769792008.6456,5247,http,103.82.23.118:5247,False,751.62315368652,41,1559,2.5625,103.82.23.118
True,1769791978.7736,transparent,4597.1803411655,1757572077.9958,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Guiyang,Asia,AS,China,CN,,False,China Unicom Network,26.58,106.7223,False,,True,Guizhou,success,Asia/Shanghai,,1769670243.0,1769792008.1395,3128,http,220.197.44.36:3128,False,2742.082118988,50645,35880,58.532216122508,220.197.44.36
True,1769792007.3518,elite,973.06008820316,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1769213535.0,1769792007.3518,4145,socks4,107.152.98.5:4145,True,910.05921363831,145385,588560,19.808705011956,107.152.98.5
True,1769792007.3354,elite,7263.5194328096,1769776905.6968,AS151786 HPLink,HPLINKINTERNET-AS-AP,Natore,Asia,AS,Bangladesh,BD,,False,HPLINK,24.4102,88.9892,False,Virgo Communication LTD,False,Rajshahi Division,success,Asia/Dhaka,6621,1769776911.0,1769792007.3354,6000,http,220.152.115.65:6000,False,3393.2592868805,36,369,8.8888888888889,220.152.115.65
True,1769791326.091,anonymous,2338.6654144805,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.0687,14.3947,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,150 00,1769278972.0,1769792006.8092,80,http,147.231.163.133:80,False,1002.5522708893,29384,7217,80.281959509303,147.231.163.133
True,1769788273.5857,anonymous,1433.7007886849,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507600.0,1769792006.6957,80,http,12.50.107.217:80,False,316.3685798645,29294,7089,80.515625429459,12.50.107.217
True,1769792006.6949,elite,4128.4413582335,1750236031.8193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1769597930.0,1769792006.6949,8123,http,8.215.15.163:8123,False,2376.3530254364,1920,106911,1.7642032141577,8.215.15.163
True,1769792006.5606,elite,960.81934150977,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1769645731.0,1769792006.5606,4145,socks4,142.54.226.214:4145,True,2990.062713623,171647,678194,20.197542834483,142.54.226.214
True,1769778879.6875,elite,1714.8771965242,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1769564203.0,1769792006.4601,1080,http,221.231.13.198:1080,False,1290.863275528,540042,192595,73.712083883287,221.231.13.198
True,1769788708.6004,elite,3618.6628536955,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1769562277.0,1769792006.4439,3128,http,47.91.65.23:3128,False,2232.6383590698,494190,254708,65.988959778234,47.91.65.23
True,1769792002.6505,elite,2184.372564161,1767261667.7976,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A. Network,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,True,Tuscany,success,Europe/Rome,52100,1769681380.0,1769792006.4428,80,http,188.213.165.38:80,False,124.01247024536,9647,11531,45.551987911984,188.213.165.38
True,1769779489.6598,elite,782.40415999839,1769779489.6598,AS4766 Korea Telecom,KIXS-AS-KR,Pocheon-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.8212,127.188,False,Korea Telecom,False,Gyeonggi-do,success,Asia/Seoul,111,1769779491.0,1769792006.3305,10080,http,220.88.163.174:10080,False,853.10077667236,333,0,100.0,220.88.163.174
True,1769788248.2483,anonymous,1414.8771051682,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507778.0,1769792005.5314,80,http,12.50.107.219:80,False,358.3607673645,29378,6960,80.84649678023,12.50.107.219
True,1769701636.6858,elite,959.14488400259,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1769291591.0,1769792005.2499,80,http,95.216.49.153:80,False,161.88073158264,33937,3303,91.130504833512,95.216.49.153
True,1769778541.6984,elite,834.33968461426,1769778541.6984,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2506,127.0668,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,166,1769778543.0,1769792004.9414,10080,http,221.163.14.232:10080,False,739.51697349548,358,0,100.0,221.163.14.232
True,1769792004.5529,elite,5511.1504679929,1767942253.1234,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,San Jose,North America,,United States,US,,False,"Frontier Communications of America, Inc.",37.3387,-121.885,False,BraveWay LLC,True,California,success,America/Los_Angeles,95141,1769757004.0,1769792004.5529,14270,http,104.251.81.221:14270,False,1519.3240642548,1158,16221,6.6632142240635,104.251.81.221
True,1769787703.537,elite,2019.6944251319,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1769528056.0,1769792004.3567,10017,http,36.138.53.26:10017,False,844.59662437439,139653,8344,94.362047879349,36.138.53.26
True,1769792003.9365,elite,5075.7314568116,1734539889.222,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1769683716.0,1769792003.9365,8118,http,129.150.39.242:8118,False,6127.7062892914,12552,315762,3.8231692830644,129.150.39.242
True,1769792003.7002,elite,155.3145847994,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1769502812.0,1769792003.7002,8888,http,81.169.213.169:8888,False,61.197519302368,132593,161502,45.08509155205,81.169.213.169
True,1769791569.1986,elite,359.46858048241,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769271744.0,1769792003.4348,8080,http,213.73.25.230:8080,False,130.13553619385,42773,1669,96.24454344989,213.73.25.230
True,1769792003.2106,elite,3500.9310919721,1769018011.6322,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza International LTD,False,Vienna,success,Europe/Vienna,1010,1769622842.0,1769792003.2106,44937,http,95.163.153.116:44937,False,922.9257106781,3998,6712,37.329598506069,95.163.153.116
True,1769792002.8203,elite,1572.3129049771,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1769631979.0,1769792002.9864,4145,socks4,72.195.34.58:4145,True,814.17560577393,188438,633305,22.931500481294,72.195.34.58
True,1769754729.0344,elite,771.74891079399,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769282265.0,1769792002.8596,80,http,193.43.159.200:80,False,330.99460601807,35878,598,98.360565851519,193.43.159.200
True,1769787367.8939,transparent,1792.4961736525,1765301467.4438,AS4766 Korea Telecom,KIXS-AS-KR,Dongdaemun,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5655,127.0753,False,Korea Telecom,True,Seoul,success,Asia/Seoul,026,1769536452.0,1769792002.8295,3128,http,59.6.25.118:3128,False,860.34655570984,28853,4204,87.282572526243,59.6.25.118
True,1769792002.7777,elite,6983.108970854,1721613948.2595,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769656382.0,1769792002.7777,43043,socks4,65.21.89.117:43043,True,850.09002685547,585,141780,0.41091560425666,65.21.89.117
True,1769791880.3478,elite,350.23676452678,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1769333895.0,1769792002.2704,80,http,174.138.119.88:80,False,232.30886459351,22010,14488,60.304674228725,174.138.119.88
True,1769714904.5485,elite,228.14163276429,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1769279290.0,1769792002.1183,80,http,40.89.145.14:80,False,82.277536392212,35697,965,97.367846816868,40.89.145.14
