metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768298272.3851,elite,146.19487098285,1765206164.5786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230728.0,1768732327.4444,80,http,141.101.113.137:80,False,90.3160572052,23128,7,99.969742813918,141.101.113.137
True,1768625579.9342,elite,144.49059002233,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768328669.0,1768732327.4108,80,http,170.114.45.73:80,False,82.654237747192,51146,108,99.789284738752,170.114.45.73
True,1766607481.5194,elite,121.35763912389,1720480256.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293699.0,1768732326.9137,80,http,185.238.228.187:80,False,157.5345993042,119428,2506,97.94478980432,185.238.228.187
True,1768374851.8598,elite,143.94810805312,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768327073.0,1768732326.6075,80,http,102.177.176.22:80,False,163.99669647217,50050,605,98.805646036916,102.177.176.22
True,1768337231.8193,elite,121.47589424652,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293335.0,1768732326.3482,80,http,185.238.228.66:80,False,132.32159614563,119334,2412,98.018826080528,185.238.228.66
True,1768337047.8813,elite,147.02803658384,1764740213.5566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369918.0,1768732326.3456,80,http,108.162.193.152:80,False,120.46480178833,26834,11,99.959024026821,108.162.193.152
True,1768308246.2181,elite,122.34384951037,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293748.0,1768732326.0854,80,http,170.114.45.46:80,False,13.512134552002,118065,1049,99.119331061,170.114.45.46
True,1768411026.9904,elite,122.21171271088,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293876.0,1768732326.024,80,http,185.238.228.164:80,False,66.591262817383,119229,2378,98.04452046346,185.238.228.164
True,1768389735.8732,elite,122.27968324835,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293186.0,1768732326.0095,80,http,216.205.52.151:80,False,28.427839279175,119006,909,99.241963057165,216.205.52.151
True,1768241170.1989,elite,145.31574195,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324580.0,1768732326.0071,80,http,8.35.211.190:80,False,62.049388885498,52987,109,99.794711466024,8.35.211.190
True,1768331339.7186,elite,122.26418902185,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293726.0,1768732325.9366,80,http,102.177.176.242:80,False,48.128843307495,115887,4567,96.208511132881,102.177.176.242
True,1768233921.466,elite,132.35326201139,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768395258.0,1768732325.8903,80,http,69.84.182.172:80,False,122.30920791626,85624,200,99.766964951529,69.84.182.172
True,1768732325.8683,elite,5478.4254485585,1710540183.7192,AS9905 Linknet ASN,LINKNET-ID-AP,Karet Semanggi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2257,106.8268,False,,True,Jakarta,success,Asia/Jakarta,12930,1768433051.0,1768732325.8683,57853,socks4,139.255.94.123:57853,True,1940.1228427887,15642,600068,2.5404817202904,139.255.94.123
True,1768528094.4606,elite,146.32608100137,1765207352.7069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232098.0,1768732325.8103,80,http,141.101.113.226:80,False,32.317638397217,23112,10,99.956751146095,141.101.113.226
True,1768310137.331,elite,121.70215974123,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293841.0,1768732325.8052,80,http,216.205.52.196:80,False,102.74362564087,119049,3491,97.151134323486,216.205.52.196
True,1767298817.9215,elite,121.09504223642,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293485.0,1768732325.7174,80,http,170.114.45.68:80,False,29.964447021484,117932,1181,99.008504529313,170.114.45.68
True,1768236627.603,elite,144.38471887949,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768326744.0,1768732325.7132,80,http,108.162.193.18:80,False,83.357572555542,52961,103,99.805894768581,108.162.193.18
True,1768389399.5708,elite,143.87115212645,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768327658.0,1768732325.4004,80,http,170.114.45.214:80,False,236.7901802063,51155,106,99.793215114805,170.114.45.214
True,1768428652.756,elite,149.25027743685,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369243.0,1768732324.9299,80,http,108.162.193.179:80,False,94.067096710205,26869,10,99.962796234979,108.162.193.179
True,1768153785.0529,elite,146.12332742806,1765207804.2331,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232545.0,1768732324.8773,80,http,141.101.113.142:80,False,28.456687927246,23101,7,99.96970746062,141.101.113.142
True,1768331146.6589,elite,145.90273459079,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768370601.0,1768732324.8573,80,http,8.35.211.11:80,False,95.998525619507,26801,7,99.973888391525,8.35.211.11
True,1768374807.9372,elite,122.35061891916,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292939.0,1768732324.4892,80,http,69.84.182.104:80,False,60.939788818359,122373,3453,97.255734109008,69.84.182.104
True,1768382699.3931,elite,143.86166015289,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768327143.0,1768732324.4223,80,http,74.80.226.142:80,False,96.226453781128,52970,101,99.809688907313,74.80.226.142
True,1767937830.3877,elite,122.35835684523,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293841.0,1768732323.9522,80,http,69.84.182.209:80,False,72.948217391968,122153,4129,96.730333697597,69.84.182.209
True,1767937891.7522,elite,120.25064157531,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293567.0,1768732323.9385,80,http,185.238.228.155:80,False,73.95339012146,119821,5559,95.56627851332,185.238.228.155
True,1768726513.9427,elite,121.47775196317,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293587.0,1768732323.8561,80,http,216.205.52.147:80,False,149.64246749878,118773,1081,99.09806931767,216.205.52.147
True,1768411229.9476,elite,121.69937550409,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768294190.0,1768732323.4505,80,http,108.162.193.171:80,False,176.74016952515,123024,5840,95.468090389868,108.162.193.171
