metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765087517.3574,elite,137.26655542364,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765042496,1765398938.5898,80,http,108.162.192.211:80,False,62.642335891724,46576,96,99.794309221803,108.162.192.211
True,1765016072.7388,elite,142.105467279,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301085,1765398938.4856,80,http,8.35.211.131:80,False,44.399976730347,30507,97,99.683047967586,8.35.211.131
True,1764950219.043,elite,150.13750666275,1764741340.9421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765346196,1765398938.4624,80,http,170.114.45.63:80,False,159.3599319458,4206,1,99.976230092703,170.114.45.63
True,1763476429.4296,elite,115.45032100104,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269087,1765398938.2766,80,http,170.114.45.210:80,False,215.21759033203,96794,1114,98.862197164685,170.114.45.210
True,1765082000.3022,elite,115.25731342687,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268243,1765398938.0847,80,http,69.84.182.0:80,False,95.760583877563,100359,3929,96.232548327708,69.84.182.0
True,1765281414.473,elite,116.34487113094,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269352,1765398937.9976,80,http,102.177.176.134:80,False,40.550231933594,94308,2164,97.756862094701,102.177.176.134
True,1763481986.2636,elite,117.03292610717,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268663,1765398937.9349,80,http,45.67.215.21:80,False,65.669536590576,97397,3457,96.57227279037,45.67.215.21
True,1763477653.222,elite,143.95819907344,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765299590,1765398937.8191,80,http,8.35.211.190:80,False,38.509607315063,30506,99,99.676523443882,8.35.211.190
True,1765316482.3111,elite,115.75430698782,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268776,1765398937.7999,80,http,185.238.228.245:80,False,37.718057632446,97383,2406,97.588912605598,185.238.228.245
True,1765207804.1432,elite,142.0611596605,1765207804.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207805,1765398937.438,80,http,141.101.113.181:80,False,216.70484542847,1246,0,100.0,141.101.113.181
True,1765009551.1942,elite,143.27636129755,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346808,1765398937.4036,80,http,108.162.193.161:80,False,102.34141349792,4328,1,99.9768999769,108.162.193.161
True,1765015883.3362,elite,115.56384998302,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268459,1765398937.3358,80,http,185.238.228.207:80,False,133.41474533081,97460,4759,95.344309766286,185.238.228.207
True,1765345038.7244,elite,142.15365693219,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765301989,1765398937.2598,80,http,141.101.113.237:80,False,58.145523071289,29677,98,99.670864819479,141.101.113.237
True,1765208639.6097,elite,140.0551928735,1765208639.6097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208640,1765398937.1998,80,http,141.101.113.187:80,False,29.141426086426,1239,0,100.0,141.101.113.187
True,1763477153.1288,elite,115.57510013622,1720481207.9242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269014,1765398937.0171,80,http,185.238.228.224:80,False,178.40051651001,97987,5660,94.539156946173,185.238.228.224
True,1763481506.8484,elite,115.72429413551,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268883,1765398936.8976,80,http,45.67.215.85:80,False,29.072523117065,97411,762,99.223819176352,45.67.215.85
True,1764741513.9819,elite,149.19658363594,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346331,1765398936.7851,80,http,108.162.193.224:80,False,62.783002853394,4338,0,100.0,108.162.193.224
