metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218104.5419,elite,99.73161951175,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219779,1759732801.2021,80,http,89.116.250.240:80,False,45.187950134277,58641,3275,94.71057561858,89.116.250.240
True,1758180740.6474,elite,100.19078735908,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219440,1759732801.1578,80,http,185.221.160.167:80,False,71.788549423218,57489,3276,94.608738583066,185.221.160.167
True,1758178463.6889,elite,100.16553115476,1720500770.2718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219777,1759732800.8751,80,http,141.101.120.218:80,False,207.4887752533,57918,2040,96.597618332833,141.101.120.218
True,1759218200.1625,elite,99.381530518424,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219774,1759732800.7619,80,http,141.101.120.154:80,False,60.083389282227,57936,2061,96.564828241412,141.101.120.154
True,1759218214.0799,elite,100.50265068396,1742441655.6949,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1759219342,1759732800.5415,80,http,216.24.57.140:80,False,56.976318359375,57387,4021,93.451993225638,216.24.57.140
True,1759208278.5451,elite,100.49613266155,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219368,1759732800.3917,80,http,102.177.176.189:80,False,471.52304649353,55967,1561,97.286538728967,102.177.176.189
True,1758178602.4378,elite,106.06707882544,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759322232,1759732800.3713,80,http,170.114.45.141:80,False,253.23343276978,21376,94,99.562179785748,170.114.45.141
True,1758992946.5014,elite,123.02589245419,1758992946.5014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759597810,1759732800.3109,80,http,108.162.195.253:80,False,74.388027191162,5853,0,100.0,108.162.195.253
True,1759218162.2114,elite,107.59326972694,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759320970,1759732800.2545,80,http,170.114.45.120:80,False,219.90418434143,21400,89,99.585834613058,170.114.45.120
True,1758183157.4811,elite,100.9480479097,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219358,1759732800.0722,80,http,102.177.176.236:80,False,70.872783660889,55803,1555,97.288957076607,102.177.176.236
