metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747588605.4442,elite,285.8555314491,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747592242.7713,8081,http,57.129.81.201:8081,False,189.24856185913,3918,299,92.909651410956,57.129.81.201
True,1747592049.7164,elite,5781.5738984091,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747180202.0,1747592241.471,80,http,23.82.137.158:80,False,1301.1114597321,60389,176343,25.509436831523,23.82.137.158
True,1747592067.8035,elite,2880.2299240361,1745456620.5562,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747271141.0,1747592240.9607,19395,http,72.10.160.91:19395,False,759.56439971924,46,14179,0.32337434094903,72.10.160.91
True,1747591626.4489,elite,267.46477099835,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747592240.8448,999,http,57.129.81.201:999,False,129.06980514526,3466,15,99.569089342143,57.129.81.201
True,1747592148.2256,elite,3099.8505961665,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747592240.1574,8080,http,191.252.204.220:8080,False,1893.2635784149,43497,26124,62.476838884819,191.252.204.220
True,1747592239.9813,elite,1354.4500472911,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747281317.0,1747592239.9813,8081,http,185.88.177.197:8081,False,875.52547454834,12576,14896,45.777518928363,185.88.177.197
True,1747592085.3772,elite,2330.754528443,1736268578.9796,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747179310.0,1747592239.4958,2089,http,72.10.160.93:2089,False,1343.430519104,48,8317,0.57381948595338,72.10.160.93
True,1747592237.5003,elite,3611.505705575,1696997235.4367,AS262846 Viacom Provedor de Internet,Viacom Provedor de Internet,São Luiz Gonzaga,South America,SA,Brazil,BR,,False,Viacom Provedor de Internet,-28.3921,-54.8902,False,Viacom Provedor de Internet,True,Rio Grande do Sul,success,America/Sao_Paulo,97800,1747258578.0,1747592237.5003,4145,socks4,177.10.84.192:4145,True,1229.766368866,19715,370456,5.0529126972533,177.10.84.192
True,1747592236.2613,elite,9470.4862840382,1721260248.1888,AS12876 SCALEWAY S.A.S.,AS12876,Ivry-sur-Seine,Europe,EU,France,FR,,True,Online S.A.S.,48.8138,2.3873,False,ONLINE,True,Île-de-France,success,Europe/Paris,94200,1747078988.0,1747592236.2613,59216,socks4,195.154.43.198:59216,True,706.69984817505,324,70282,0.45888451406396,195.154.43.198
True,1747591754.7002,elite,120.25483073594,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747592236.2543,80,http,77.75.95.14:80,False,116.55116081238,8992,4205,68.136697734334,77.75.95.14
