metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776098844.9739,elite,34.557185935981,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776074541,1776100505.5973,443,http,23.88.88.105:443,False,24.905443191528,57165,3649,93.999736902687,23.88.88.105
True,1776100380.4761,elite,5395.2736672554,1776087096.299,AS132165 Connect Communications,CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Connect Communication,24.8591,66.9983,False,Connect Communication,True,Sindh,success,Asia/Karachi,74000,1776085578,1776100505.13,56534,socks4,115.42.67.186:56534,True,601.88698768616,131,63,67.525773195876,115.42.67.186
True,1776099218.3845,elite,3992.9289571524,1750642656.6101,AS43752 Ministry of Science and Technology Development and Higher Education,SARNET,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Ministry of Science and Technology Development and Higher Education,44.776,17.1995,False,,True,Republika Srpska,success,Europe/Sarajevo,,1776078831,1776100503.947,80,http,78.28.152.113:80,False,163.48910331726,9517,34995,21.380751258088,78.28.152.113
True,1776099161.2846,elite,1706.6056555069,1765046554.7296,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Makati City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5562,121.0298,False,Globe Telecom,True,Metro Manila,success,Asia/Manila,1298,1776095466,1776100503.3074,80,http,112.198.22.122:80,False,580.09672164917,853,893,48.854524627721,112.198.22.122
True,1776081709.4515,elite,1785.0600224121,1750715814.504,AS63018 Dedicated.com,DEDICATED,Los Angeles,North America,,United States,US,,True,Dedicated.com,34.0609,-118.2414,False,End of Reality LLC,True,California,success,America/Los_Angeles,90012,1776075324,1776100502.9782,80,http,103.214.109.68:80,False,347.86105155945,2270,2614,46.478296478296,103.214.109.68
True,1776100321.0604,elite,3057.5502052165,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1775610455,1776100502.7212,3128,http,47.91.65.23:3128,False,213.87147903442,668129,277284,70.670595813681,47.91.65.23
True,1776099690.6583,elite,8621.0923194885,1748097974.964,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0508,100.9367,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1775570986,1776100502.3887,8080,socks5,49.48.42.201:8080,True,618.75796318054,7,139330,0.0050237912399434,49.48.42.201
True,1776100502.3688,elite,14817.80462265,1775818702.2577,AS749 United States Department of Defense (DoD),DNIC-AS-00749,Columbus,North America,,United States,US,,False,United States Department of Defense (DoD),39.9819,-82.9048,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1776088707,1776100502.3688,43811,socks5,11.112.111.240:43811,True,2717.0896530151,5,953,0.52192066805846,11.112.111.240
True,1776100501.8396,elite,9652.5926113129,1765302708.2601,AS13332 Hype Enterprises,HYPEENT-SJ,Waterbury,North America,,United States,US,,True,Colocation America Corporation,41.5564,-73.0415,False,code200 UAB,True,Connecticut,success,America/New_York,06702,1775582408,1776100501.8396,6419,socks5,216.74.114.136:6419,True,3267.1809196472,5,20983,0.023823137030684,216.74.114.136
True,1776100385.7101,elite,5515.4375341203,1776087229.4975,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.508,127.1177,False,Xpeed,False,Seoul,success,Asia/Seoul,055,1776085570,1776100500.9602,9050,socks4,115.136.121.54:9050,True,2493.4630393982,225,34,86.872586872587,115.136.121.54
True,1776085827.7657,elite,1730.3236435668,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775612540,1776100500.2956,1080,http,221.231.13.198:1080,False,1334.0439796448,729113,200074,78.467843394279,221.231.13.198
True,1776100499.8994,elite,1759.508907795,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1776085599,1776100499.8994,65530,socks4,80.78.74.8:65530,True,3377.4919509888,4,23,14.814814814815,80.78.74.8
True,1776100407.6521,transparent,4209.0474523637,1762437341.5752,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Quantum Dist Cyber,-6.1992,106.818,False,,True,Jakarta,success,Asia/Jakarta,10230,1775745233,1776100499.1561,8080,http,175.106.15.189:8080,False,1502.0468235016,22382,229560,8.8837907137357,175.106.15.189
True,1776100360.6632,elite,6556.3860866759,1776084624.2176,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Gaziantep,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,37.0646,37.3756,False,Superonline Iletisim Hizmetleri,True,Gaziantep,success,Europe/Istanbul,27500,1776083665,1776100498.5264,1080,socks4,176.235.182.90:1080,True,302.94060707092,36,66,35.294117647059,176.235.182.90
True,1776091705.7752,elite,2334.4522981083,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1776077701,1776100498.412,4145,socks5,72.223.188.92:4145,True,1131.30402565,85,145,36.95652173913,72.223.188.92
True,1776100497.5132,elite,6096.7185888454,1722144389.5435,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776031096,1776100497.5132,8081,socks4,47.238.130.212:8081,True,3371.4365959167,2567,291554,0.87277005042143,47.238.130.212
True,1776100497.4416,elite,14279.843052228,1760873505.467,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1775614117,1776100497.4416,8081,socks5,185.93.89.163:8081,True,1254.6877861023,6,28256,0.021229920033968,185.93.89.163
True,1776100496.7983,elite,3813.5775333175,1710565465.2525,"AS32798 Highline Services, LLC",HIGHLINE-AS,Liberty,North America,,United States,US,,False,"Highline Services, LLC",30.0931,-94.7344,False,"Highline Services, LLC",True,Texas,success,America/Chicago,77575,1775881657,1776100496.7983,13135,socks4,108.175.23.49:13135,True,691.10012054443,15848,678966,2.2808981972154,108.175.23.49
True,1776100496.6211,elite,9863.8593469347,1759422291.0965,"AS132420 282, Sector 19",E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,False,E2E Networks Limited,28.5336,77.3518,False,E2E Networks Limited,True,Uttar Pradesh,success,Asia/Kolkata,201307,1776079948,1776100496.6211,2017,socks5,101.53.154.137:2017,True,866.25719070435,7,36961,0.018935295390608,101.53.154.137
True,1776100024.961,elite,1371.8380769094,1776100024.961,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1776100025,1776100496.6206,1080,socks4,150.241.123.145:1080,True,81.352472305298,15,0,100.0,150.241.123.145
True,1776067443.7418,elite,1542.1234277446,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775943550,1776100496.5954,80,http,109.236.88.82:80,False,59.784889221191,87454,119037,42.35245119642,109.236.88.82
True,1776100496.5208,elite,8175.8575704363,1776078168.3733,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1M,1776077730,1776100496.5208,8001,socks5,8.211.195.139:8001,True,6066.1354064941,9,425,2.073732718894,8.211.195.139
True,1776099746.096,elite,3088.1820083022,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776085363,1776100496.1325,1080,socks4,139.59.24.173:1080,True,2907.3812961578,333,16,95.41547277937,139.59.24.173
True,1776100411.2526,transparent,6477.3748848722,1770740280.7703,AS149321 PT Cakrawala Media Data,IDNIC-CAKRAWALAMEDIA-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,False,PT Cakrawala Media Data,-7.43349,109.261,False,PT Cakrawala Media Data,True,Central Java,success,Asia/Jakarta,53111,1775578870,1776100496.1176,8080,http,103.178.41.51:8080,False,2481.832742691,13751,155933,8.1038872256665,103.178.41.51
True,1776100178.1106,elite,1442.1637466309,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776056827,1776100496.0768,4145,socks4,72.195.114.169:4145,True,7949.688911438,196558,725693,21.312853008563,72.195.114.169
True,1776099801.1869,elite,3458.9265628975,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776084718,1776100496.0168,36181,socks4,69.61.200.104:36181,True,1874.5431900024,220006,757220,22.51331831122,69.61.200.104
True,1776100495.9937,transparent,5149.1684379106,1759072017.9048,AS138191 Weblink Communications Ltd,WEBLINKLTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,Weblink Communications Ltd,23.8915,90.4023,False,Weblink Communications Ltd,True,Dhaka Division,success,Asia/Dhaka,1230,1776087976,1776100495.9937,8070,http,103.129.200.129:8070,False,2172.4050045013,2306,11927,16.201784585119,103.129.200.129
True,1776100495.7666,elite,10038.109922409,1759905332.1864,AS62874 Web2Objects LLC,WEB2OBJECTS,Dallas,North America,,United States,US,,False,Web2Objects LLC,32.7767,-96.797,False,Web2Objects LLC,True,Texas,success,America/Chicago,75270,1775707930,1776100495.7666,6258,socks5,45.61.125.247:6258,True,9075.3695964813,5,33984,0.01471064167819,45.61.125.247
True,1776100364.9261,transparent,5654.690342312,1747842715.226,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.2519,107.3543,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,41371,1775731892,1776100494.7622,1111,http,103.172.42.125:1111,False,3039.1268730164,28728,337645,7.8411891705994,103.172.42.125
True,1776097101.5455,transparent,235.86136858228,1776097101.5455,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1776093349,1776100493.9827,3128,http,116.203.112.97:3128,False,231.19521141052,71,0,100.0,116.203.112.97
True,1776100493.8497,elite,9261.288245519,1748540674.7645,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1776031795,1776100493.8497,22211,socks5,185.93.89.170:22211,True,3645.8625793457,9,293686,0.0030644035478983,185.93.89.170
True,1776099995.9313,elite,4974.7130415242,1775991521.8781,AS62082 Hostland LTD,HOSTLAND,St Petersburg,Europe,EU,Russia,RU,,True,Hostland LTD,59.9862,30.3137,False,Hostland LTD,False,St.-Petersburg,success,Europe/Moscow,,1775991737,1776100493.7542,3128,http,178.212.12.162:3128,False,8874.9117851257,1570,1490,51.307189542484,178.212.12.162
True,1776100245.7527,elite,946.82170091211,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1775644390,1776100493.717,80,http,139.99.237.62:80,False,514.01805877686,114123,168476,40.38337007562,139.99.237.62
True,1776100429.6374,transparent,3703.0858333494,1775598860.5001,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1775599347,1776100493.5608,3172,http,116.80.64.96:3172,False,3735.8872890472,3671,11733,23.831472344845,116.80.64.96
True,1776100405.7398,elite,5878.2989548567,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775731675,1776100493.0015,8562,http,14.225.240.23:8562,False,6067.5234794617,124907,206279,37.715060419221,14.225.240.23
True,1776100492.9954,elite,6170.5769300461,1756420146.4658,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7911,-77.5264,False,netcup GmbH,True,Virginia,success,America/New_York,20109,1776029725,1776100492.9954,59237,socks5,152.53.168.53:59237,True,5883.0239772797,2,75347,0.0026543152530226,152.53.168.53
True,1776100492.0624,elite,2673.1494320156,1753632588.7001,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1776075374,1776100492.0624,1080,http,114.237.77.199:1080,False,6405.8313369751,349,4500,7.1973602804702,114.237.77.199
True,1776100403.5885,elite,8275.4027005788,1776095195.6455,AS10429 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,False,São Paulo,success,America/Sao_Paulo,01000,1776091950,1776100491.5717,4153,socks4,187.92.41.186:4153,True,8462.1696472168,37,20,64.912280701754,187.92.41.186
True,1776100491.4038,elite,18727.487961451,1776094450.0336,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1776090311,1776100491.4038,8024,socks5,5.75.168.247:8024,True,12297.380924225,6,5,54.545454545455,5.75.168.247
True,1776100297.27,anonymous,7488.1739190405,1757866281.8013,AS134366 Cloud Computing HK Limited,CCHL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Yunify Technologies Inc,22.3193,114.169,False,Yunify Technologies Inc.,True,Kowloon,success,Asia/Hong_Kong,999077,1775504703,1776100490.9249,10023,http,139.198.113.42:10023,False,8582.7157497406,13047,25913,33.48819301848,139.198.113.42
True,1776100490.615,elite,14769.056948749,1776087306.8665,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1776083695,1776100490.615,8047,socks4,47.74.46.81:8047,True,3450.1390457153,11,37,22.916666666667,47.74.46.81
True,1776100386.4569,elite,933.49963180599,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,102200,1776075446,1776100490.4331,80,http,46.29.162.166:80,False,404.72292900085,38293,9955,79.367020394628,46.29.162.166
True,1776100490.4136,elite,3359.2538833618,1748382008.8149,AS23969 TOT Public Company Limited,TOT-NET,Kamphaeng Phet,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,16.31,99.68,False,TOT Public Company Limited,False,Kamphaeng Phet,success,Asia/Bangkok,62000,1775769266,1776100490.4136,53745,socks5,1.2.169.122:53745,True,219.87438201904,2,33679,0.0059380659719129,1.2.169.122
