metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747299414.233,elite,996.56538279383,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747300212.0731,8080,http,45.12.150.82:8080,False,188.74526023865,3730,1790,67.572463768116,45.12.150.82
True,1747299775.0052,elite,76.848056097033,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0305,1746777503.0,1747300211.6877,80,http,91.227.248.40:80,False,161.08918190002,6674,2996,69.017580144778,91.227.248.40
True,1747290391.4691,elite,1347.2387390237,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747001729.0,1747300211.5044,80,http,133.18.234.13:80,False,758.19659233093,467552,47875,90.711584763701,133.18.234.13
True,1747298682.9981,elite,1378.5528702027,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747300211.378,1080,http,203.19.38.114:1080,False,511.34848594666,334589,209086,61.542097760611,203.19.38.114
True,1747300089.3783,elite,1121.5477757346,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747249690.0,1747300209.3085,80,http,138.68.60.8:80,False,582.21697807312,32372,45658,41.486607714981,138.68.60.8
True,1747300208.9124,elite,5690.7728344202,1721778237.9041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1747099538.0,1747300208.9124,9080,socks4,8.215.12.103:9080,True,3358.9112758636,2721,201596,1.3317540880103,8.215.12.103
True,1747300207.9021,elite,897.10677696497,1710633910.3792,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,False,Chunghwa Telecom Co. Ltd.,True,Taipei City,success,Asia/Taipei,,1747183104.0,1747300207.9021,8888,http,203.74.125.18:8888,False,631.68382644653,40331,494379,7.5425931813506,203.74.125.18
True,1747299920.3006,elite,1677.6756908661,1746938945.995,AS53974 Jazz Network Inc.,JAZZ-NETWORK,San Jose,North America,,United States,US,,False,Jazz Network Inc.,37.3387,-121.885,False,Jazz Network Inc,False,California,success,America/Los_Angeles,95141,1746938946.0,1747300207.7651,8080,http,50.93.200.13:8080,False,428.01570892334,2128,2833,42.894577706108,50.93.200.13
True,1747300138.4688,elite,1070.6964372388,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747180212.0,1747300207.6191,3128,http,159.203.61.169:3128,False,813.14206123352,156583,401898,28.037301179449,159.203.61.169
True,1747300207.4714,elite,796.63661247555,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1747063427.0,1747300207.4714,9110,http,78.108.41.124:9110,False,521.4421749115,15041,27659,35.224824355972,78.108.41.124
True,1747300206.5378,elite,1779.9802091387,1745400771.5703,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746982317.0,1747300206.5378,14361,http,72.10.160.172:14361,False,1683.9363574982,18,10305,0.1743679163034,72.10.160.172
True,1747300205.1211,elite,1696.6837609441,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746797381.0,1747300205.1211,80,http,103.75.119.185:80,False,522.77207374573,15132,14788,50.57486631016,103.75.119.185
True,1747300204.7419,elite,4156.032037735,1747297832.0513,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747297833.0,1747300204.7419,16000,http,27.79.136.20:16000,False,2802.2983074188,15,28,34.883720930233,27.79.136.20
True,1747300067.1456,elite,3258.6778269874,1746736645.8132,AS33984 Surfplanet GmbH,SURFPLANET-AS,Preetz,Europe,EU,Germany,DE,,False,Surfplanet GmbH,54.2233,10.2761,False,,False,Schleswig-Holstein,success,Europe/Berlin,24211,1746736646.0,1747300204.406,8080,http,78.111.67.83:8080,False,2071.8257427216,1486,6179,19.38682322244,78.111.67.83
True,1747293684.7335,elite,454.35749832835,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747300204.4029,80,http,89.58.57.45:80,False,290.72999954224,14876,259,98.288734720846,89.58.57.45
True,1747300202.4573,elite,5976.6803562641,1717249315.0245,,,Moscow,Europe,EU,Russia,RU,,False,Starcrecium Limited,55.7558,37.6173,False,Starcrecium Limited,True,Moscow,success,Europe/Moscow,144700,1746987720.0,1747300202.4573,41916,socks4,185.122.204.56:41916,True,1957.5865268707,600,104280,0.5720823798627,185.122.204.56
True,1747300201.0078,elite,768.01533893478,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747180789.0,1747300201.0078,8080,http,20.13.148.109:8080,False,163.25235366821,174551,177756,49.54514102757,20.13.148.109
True,1747300200.9697,elite,998.65453968133,1696968460.0216,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1746922759.0,1747300200.9697,39078,socks4,198.8.94.174:39078,True,869.72737312317,142523,302631,32.016560561064,198.8.94.174
True,1747300200.7573,elite,6295.1914723327,1747033400.8092,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1747034809.0,1747300200.7573,9002,http,116.110.95.147:9002,False,7576.8296718597,410,4600,8.1836327345309,116.110.95.147
True,1747299998.6284,elite,1696.4799499512,1745139312.8382,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747240859.0,1747300200.5101,8425,http,72.10.160.94:8425,False,778.48196029663,25,5381,0.46244913059563,72.10.160.94
True,1747300200.3885,elite,3797.8235030194,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Kansas City,North America,,United States,US,,False,Spectrum,39.0679,-94.713,False,RRWE,True,Kansas,success,America/Chicago,66106,1746858689.0,1747300200.3885,39593,socks4,75.81.166.118:39593,True,1788.0363464355,11061,328255,3.2597932310884,75.81.166.118
True,1747300199.9729,transparent,7991.5845880703,1747239104.4705,AS132839 POWER LINE DATACENTER,POWERLINE-AS-AP,New York,North America,,United States,US,,True,"POWER LINE (HK) CO., LIMITED",40.7128,-74.006,False,CloudRadium L.L.C,False,New York,success,America/New_York,10123,1747241928.0,1747300199.9729,8080,http,192.151.233.235:8080,False,1661.4603996277,147,966,13.207547169811,192.151.233.235
True,1747300199.7814,elite,6050.316326591,1729476846.8517,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1747180955.0,1747300199.7814,8004,http,8.215.12.103:8004,False,3366.9445514679,963,156861,0.61017335766423,8.215.12.103
True,1747300199.6646,elite,2156.4161113628,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746741409.0,1747300199.6646,4145,socks4,184.181.217.220:4145,True,781.09121322632,120465,268588,30.963647626416,184.181.217.220
