metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788408673.4851,elite,2358.4288123551,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788079399,1788408788.3089,4145,socks4,46.55.3.113:4145,True,204.88119125366,80683,132817,37.790632318501,46.55.3.113
True,1788408025.9961,elite,1372.6810888848,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788290509,1788408787.6568,1088,socks5,144.126.197.184:1088,True,87.932109832764,5782,166,97.209145931406,144.126.197.184
True,1788408787.5962,elite,3355.7839260635,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788222610,1788408787.5962,32100,socks4,50.250.205.21:32100,True,827.55827903748,347825,1076716,24.416636657,50.250.205.21
True,1788284562.4396,elite,1438.8788357504,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788174327,1788408787.2717,4145,socks4,216.68.128.121:4145,True,862.26391792297,928910,2240,99.759437255007,216.68.128.121
True,1788380841.3775,anonymous,1495.6315356012,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788177717,1788408787.2396,80,http,219.65.73.81:80,False,454.50210571289,480772,97140,83.191212502942,219.65.73.81
True,1788408787.1842,elite,876.22567337075,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788157738,1788408787.1842,4145,socks4,192.111.130.2:4145,True,794.38066482544,425887,898966,32.1459814787,192.111.130.2
True,1788408786.9975,elite,123.25880471738,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788354181,1788408786.9975,1082,socks4,62.133.62.27:1082,True,50.774574279785,52905,43640,54.798280594541,62.133.62.27
True,1788408786.9044,elite,140.35232593031,1788352803.5892,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788352807,1788408786.9044,40001,socks4,138.201.37.92:40001,True,250.48065185547,2040,1186,63.23620582765,138.201.37.92
True,1788408734.3221,elite,86.945089143787,1786199429.888,AS209630 LLC VASH KREDIT BANK,KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,LLC VASH KREDIT BANK,50.4504,30.5245,False,Ipxo,False,Kyiv City,success,Europe/Kiev,01011,1788012913,1788408786.8327,1080,socks5,93.123.118.15:1080,True,76.483964920044,36267,29504,55.14132368369,93.123.118.15
True,1788326836.0016,elite,2300.4157129014,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788176097,1788408786.8292,4145,socks5,184.182.240.12:4145,True,1163.5365486145,270626,1252,99.53949933426,184.182.240.12
True,1788408713.8943,elite,1176.9373966345,1784091710.6977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1788324576,1788408786.7986,1080,socks5,79.76.59.115:1080,True,132.92551040649,51907,52474,49.728398846533,79.76.59.115
True,1788408786.7619,elite,2741.2032323519,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788182166,1788408786.7619,3129,socks5,144.124.227.88:3129,True,256.89268112183,121468,69478,63.613796570758,144.124.227.88
