metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776712135.8154,elite,264.36267296473,1769019735.4371,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1776712137,1776712804.8507,38746,socks4,135.181.201.133:38746,True,211.98749542236,36,1773,1.9900497512438,135.181.201.133
True,1776712740.5011,elite,402.19774513374,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776265884,1776712804.6753,1080,socks4,84.47.150.125:1080,True,168.22242736816,20616,569,97.314137361341,84.47.150.125
True,1776711304.2517,elite,545.69859712522,1776533816.7542,AS8648 dogado GmbH,ONE-NETWORK,Leipzig,Europe,EU,Germany,DE,,False,dogado GmbH,51.3397,12.3731,False,Hostnet,False,Saxony,success,Europe/Berlin,04109,1776531839,1776712803.7471,443,http,85.190.99.143:443,False,785.88724136353,3304,66,98.041543026706,85.190.99.143
True,1776712803.4547,elite,2898.9005435859,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,False,Opole Voivodeship,success,Europe/Warsaw,46-034,1776470684,1776712803.4547,59311,socks4,46.171.28.162:59311,True,126.68871879578,32033,744181,4.1268258495724,46.171.28.162
True,1776712677.7456,elite,365.61504872514,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1776511872,1776712803.3664,80,http,35.225.22.61:80,False,333.56356620789,92733,108943,45.981177730617,35.225.22.61
True,1776711304.7237,elite,199.03499501054,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776214967,1776712803.2562,3128,http,142.93.202.130:3128,False,186.66005134583,412825,217707,65.47248989742,142.93.202.130
True,1776712724.2123,elite,3771.6298802871,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1776688462,1776712803.0588,1080,socks4,103.172.71.204:1080,True,902.53400802612,13094,4931,72.643550624133,103.172.71.204
True,1776627647.1043,elite,718.93644530272,1776508842.701,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,South Africa,ZA,,True,Microsoft Corporation,-26.20229,28.034195,False,Microsoft Azure Cloud (southafricanorth),False,Gauteng,success,Africa/Johannesburg,2001,1776508844,1776712802.9636,8080,http,20.164.75.153:8080,False,363.50679397583,3987,3,99.924812030075,20.164.75.153
True,1776712802.8725,elite,3829.9858794996,1710574518.9875,AS136093 PT Mitra Lintas Multimedia,FAZNET-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Mitra Lintas Multimedia,-7.2523,112.7572,False,,False,East Java,success,Asia/Jakarta,60273,1776589485,1776712802.8725,3629,socks4,103.88.169.6:3629,True,947.57461547852,15715,354620,4.2434552499764,103.88.169.6
True,1776712709.2794,elite,3088.9836220365,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1776700987,1776712802.7112,4153,socks4,189.90.118.105:4153,True,1045.0649261475,152,980,13.427561837456,189.90.118.105
True,1776712778.5789,elite,3733.3607057045,1776710373.8649,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776706632,1776712802.4908,7981,socks4,136.243.68.224:7981,True,2100.9120941162,58,25,69.879518072289,136.243.68.224
True,1776712802.3373,elite,6647.4759171293,1776400032.7157,AS16276 OVH SAS,OVH,Toronto,North America,,United States,US,,True,OVH SAS,40.4642,-80.6009,False,GGServers Ltd,False,Ohio,success,America/New_York,43964,1776397601,1776712802.3373,1080,socks4,51.81.21.127:1080,True,1301.3837337494,5065,5490,47.986736144008,51.81.21.127
True,1776712661.1991,elite,1989.9141940642,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776328862,1776712802.283,15291,socks4,184.178.172.25:15291,True,1894.1307067871,188189,750315,20.052018957831,184.178.172.25
True,1776712766.8906,elite,6957.7689597492,1776087025.8995,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1776690417,1776712802.2158,9000,socks4,160.250.54.5:9000,True,1719.0003395081,8915,6427,58.108460435406,160.250.54.5
True,1776712616.3015,elite,5686.8064449732,1771765258.7795,AS4766 Korea Telecom,KIXS-AS-KR,Jinju,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1684,128.031,False,,False,Gyeongsangnam-do,success,Asia/Seoul,526,1776604677,1776712802.1732,3128,http,112.163.160.93:3128,False,770.45345306396,16055,127456,11.187295747364,112.163.160.93
True,1776712724.9675,elite,4106.3726335477,1776089320.8341,AS152777 PT Runnet Media Utama,IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Runnet Media Utama,-6.2349,106.99,False,PT Runnet Media Utama,False,West Java,success,Asia/Jakarta,,1776690164,1776712802.0633,1080,socks4,157.66.170.163:1080,True,1811.7489814758,11430,5659,66.885130785886,157.66.170.163
True,1776712694.3612,elite,7285.7479092743,1697902681.0422,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1776352512,1776712801.8827,57167,socks4,37.44.238.2:57167,True,1676.1136054993,27571,692044,3.8313542658227,37.44.238.2
True,1776712758.7625,elite,4250.5347243637,1769018356.1804,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1776561236,1776712801.876,62236,socks4,116.203.251.217:62236,True,2083.6937427521,5148,3721,58.044875408727,116.203.251.217
True,1776712694.9893,elite,1831.3064439378,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1776125083,1776712801.7607,8382,http,219.249.37.107:8382,False,736.7377281189,99209,142117,41.10995085486,219.249.37.107
True,1776704487.9799,elite,617.83668619186,1776599284.6323,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Networks Germany,False,Hesse,success,Europe/Berlin,60311,1776598471,1776712801.7199,35679,socks4,81.90.28.217:35679,True,1039.680480957,4112,402,91.094373061586,81.90.28.217
True,1776712801.4778,elite,856.16067793861,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1776175165,1776712801.4778,4145,socks4,74.119.147.209:4145,True,781.71515464783,178993,692727,20.533313449273,74.119.147.209
True,1776712481.4806,elite,306.92043742021,1770197524.7842,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,True,Oracle Corporation,31.7674,35.2186,False,Oracle Corporation,False,Jerusalem,success,Asia/Jerusalem,,1776628693,1776712801.4616,6666,socks4,129.159.152.152:6666,True,724.14445877075,4665,2011,69.877171959257,129.159.152.152
True,1776670302.4855,elite,500.59357807948,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1776534257,1776712801.3768,80,http,51.141.175.118:80,False,379.1356086731,238577,6803,97.227565408754,51.141.175.118
