metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749796569.9649,elite,828.70808816264,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1749294035.0,1749798851.1463,4145,socks4,74.119.147.209:4145,True,712.20111846924,139060,298537,31.778097199021,74.119.147.209
True,1749794611.7092,elite,1038.4801120994,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1749514067.0,1749798849.9595,18301,socks4,192.111.135.18:18301,True,723.06656837463,149008,346142,30.093507018075,192.111.135.18
True,1749798849.885,elite,4249.9429266504,1720786273.5745,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749706645.0,1749798849.885,11333,socks4,72.10.160.174:11333,True,814.86964225769,423,97698,0.43110037606629,72.10.160.174
True,1749793395.923,elite,379.672090498,1749641998.7265,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.4394,90.7829,False,NEEFIT,False,Dhaka Division,success,Asia/Dhaka,,1749641999.0,1749798848.8127,80,http,103.138.145.34:80,False,359.94267463684,1531,160,90.538143110585,103.138.145.34
True,1749798848.3767,elite,8889.9864120917,1745456508.8613,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_Espana,Tarancón,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.0098,-3.001,False,RIMA (Red IP Multi Acceso),False,Castille-La Mancha,success,Europe/Madrid,16400,1749495510.0,1749798848.3767,3128,socks4,88.1.164.164:3128,True,705.15108108521,44,11162,0.39264679635909,88.1.164.164
True,1749794192.5158,elite,3229.0549576283,1749775113.4411,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1749775113.0,1749798845.9598,1080,http,159.69.147.14:1080,False,1935.4305267334,72,11,86.746987951807,159.69.147.14
True,1749798540.2265,elite,3040.1149864567,1714026225.3615,AS200064 Red digital de telecomunicaciones de las Islas Baleares S.L,ib-redAS,Pollença,Europe,EU,Spain,ES,,False,Red digital de telecomunicaciones de las Islas Baleares S.L,39.8775,3.0114,False,Ibred,True,Balearic Islands,success,Europe/Madrid,07460,1749707445.0,1749798842.0539,5678,socks4,141.105.107.152:5678,True,1214.7085666656,10602,347882,2.9574541681079,141.105.107.152
True,1749798841.1358,elite,6960.8510624279,1748790218.6878,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9855,2.1322,False,Begin Tokenend Token,False,Hauts-de-France,success,Europe/Paris,59820,1749279773.0,1749798841.1358,2053,socks4,146.103.49.70:2053,True,1424.6282577515,22,5451,0.40197332358853,146.103.49.70
True,1749798840.0189,elite,10042.35534668,1747865897.6485,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1749332289.0,1749798840.0189,41012,socks4,66.29.128.244:41012,True,10697.836637497,40,7197,0.55271521348625,66.29.128.244
True,1749798052.6138,elite,4706.812104112,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1749600036.0,1749798839.957,33333,http,47.90.205.231:33333,False,10603.035449982,257932,217118,54.295758341227,47.90.205.231
