metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749904860.5172,elite,2007.3749790432,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749670569.0,1749907156.6651,15280,socks4,184.178.172.18:15280,True,809.57078933716,137085,354317,27.896711857095,184.178.172.18
True,1749905597.9598,elite,1026.8960202878,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1749600956.0,1749907156.227,4145,socks4,198.8.94.170:4145,True,703.56965065002,151874,364408,29.416869075428,198.8.94.170
True,1749905136.4562,elite,1467.1043084356,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749600769.0,1749907155.3121,4145,socks4,98.188.47.150:4145,True,800.32467842102,159423,327456,32.743864491999,98.188.47.150
True,1749906510.198,elite,1462.2303955176,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749304133.0,1749907155.3088,4145,socks4,98.188.47.132:4145,True,801.02777481079,156599,329635,32.206509622939,98.188.47.132
True,1749907154.5685,elite,3964.0560631496,1720653552.4068,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749426007.0,1749907154.5685,14289,socks4,72.10.164.178:14289,True,1283.3421230316,318,70052,0.45189711524798,72.10.164.178
True,1749905660.6184,elite,965.63610791446,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749601123.0,1749907152.3693,4145,socks4,142.54.235.9:4145,True,852.5242805481,148584,358221,29.317784946873,142.54.235.9
True,1749907150.4246,elite,6144.9099122536,1748687315.0073,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1749302377.0,1749907150.4246,8888,http,103.82.37.236:8888,False,6542.2210693359,886,18612,4.5440558005949,103.82.37.236
True,1749906149.7545,elite,1659.7701852714,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.7927,-116.9623,False,Cox Communications,True,California,success,America/Los_Angeles,92020,1749851466.0,1749907149.9603,4145,socks4,24.249.199.4:4145,True,819.25344467163,165478,362612,31.335189077619,24.249.199.4
True,1749904827.2277,elite,1255.3351843939,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4917,-111.9837,False,Cox Communications,True,Arizona,success,America/Phoenix,85018,1749341302.0,1749907149.8307,57745,socks4,70.166.167.55:57745,True,797.71733283997,167793,334743,33.389249725393,70.166.167.55
True,1749904309.0807,elite,815.05153745428,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749774187.0,1749907148.148,4145,socks4,184.170.249.65:4145,True,704.3194770813,150734,348148,30.214359307411,184.170.249.65
True,1749907146.5825,elite,818.65023827991,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749773709.0,1749907146.5825,4145,socks4,199.229.254.129:4145,True,709.5193862915,150915,324747,31.727361025266,199.229.254.129
True,1749907146.2611,elite,9617.5471177468,1734324133.9214,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1749789581.0,1749907146.2611,1080,socks4,171.253.63.178:1080,True,10733.189105988,130,29246,0.44253812636166,171.253.63.178
True,1749907145.3538,elite,5501.2946523129,1720625023.9404,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749569786.0,1749907145.3538,3329,socks4,67.43.227.227:3329,True,10762.399673462,387,81294,0.4737943952694,67.43.227.227
True,1749907145.352,elite,10433.362278398,1718424833.1556,AS266626 Litoral Telecom,Litoral Telecom,Passo de Camaragibe,South America,SA,Brazil,BR,,False,Litoral Telecom,-9.2971,-35.4276,False,Litoral Telecom,False,Alagoas,success,America/Maceio,57930,1749730807.0,1749907145.352,52246,socks4,45.7.176.251:52246,True,10812.536716461,697,129654,0.53471012880607,45.7.176.251
True,1749907145.3344,elite,10177.013933579,1716525116.2936,"AS7470 TRUE INTERNET Co.,Ltd.",TRUEINTERNET-AS-AP,Nonthaburi,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.8862,100.4385,False,True Internet Co.,True,Nonthaburi,success,Asia/Bangkok,11000,1749631915.0,1749907145.3344,8888,socks4,58.11.122.171:8888,True,10807.684183121,746,127580,0.58133192026557,58.11.122.171
