metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748024276.7935,elite,255.26750950383,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1747877704.0,1748024276.7935,80,http,5.255.124.247:80,False,70.487022399902,1451,1209,54.548872180451,5.255.124.247
True,1748020162.8108,elite,263.621824318,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748024276.6161,80,http,135.181.154.225:80,False,257.30228424072,502556,80870,86.138773383428,135.181.154.225
True,1748015335.4604,elite,1319.9848309071,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747879328.0,1748024274.6906,17981,http,51.81.245.3:17981,False,338.27185630798,2521,106,95.964979063571,51.81.245.3
True,1748024054.4657,elite,1672.4541883871,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1748007074.0,1748024274.5984,80,http,103.75.119.185:80,False,1085.7627391815,20829,22565,47.999723464073,103.75.119.185
True,1748024020.4465,elite,1498.5056392598,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1747663655.0,1748024273.9762,80,http,209.135.168.41:80,False,1263.4429931641,3717,2859,56.523722627737,209.135.168.41
True,1748019434.7511,elite,653.02474103296,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1748024272.9975,8989,http,47.56.110.204:8989,False,740.58794975281,303381,272887,52.645817570991,47.56.110.204
True,1748024272.7297,elite,169.1198404275,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747776177.0,1748024272.7297,80,http,161.35.70.249:80,False,43.25532913208,34852,27373,56.009642426677,161.35.70.249
True,1748024271.502,elite,4461.3562194062,1710564981.2407,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xuzhou,Asia,AS,China,CN,,False,Chinanet,34.1794,117.1612,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747716148.0,1748024271.502,10800,socks4,218.3.253.238:10800,True,2248.1832504272,12797,384743,3.2190471399104,218.3.253.238
True,1748024271.2094,elite,2031.8045613112,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747526824.0,1748024271.2094,15280,socks4,184.178.172.18:15280,True,790.9300327301,134206,342802,28.13495790427,184.178.172.18
True,1748015503.3581,elite,120.61954098708,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1748024271.209,80,http,77.75.95.14:80,False,118.03197860718,16483,4642,78.026035502959,77.75.95.14
True,1748024271.2074,elite,2049.7570302751,1747536754.6364,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1747569142.0,1748024271.2074,31447,socks4,185.93.89.178:31447,True,820.90497016907,9,2612,0.34338038916444,185.93.89.178
True,1748024271.2051,elite,10391.353364135,1722428946.3353,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,False,Joint Stock Company TransTeleCom,55.7128,37.4234,False,TRANS-TELECOM,False,Moscow,success,Europe/Moscow,143025,1747432164.0,1748024271.2051,8080,socks4,80.237.123.206:8080,True,847.18108177185,464,98539,0.46867266648485,80.237.123.206
True,1748024271.133,elite,4305.0936269706,1711768060.4045,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1748016978.0,1748024271.133,47586,socks4,148.72.212.125:47586,True,971.78936004639,882,108303,0.8078032696799,148.72.212.125
True,1748024172.9696,elite,330.83612915048,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1748024270.0514,8888,http,65.21.52.41:8888,False,189.044713974,26943,23441,53.475309622102,65.21.52.41
True,1748024179.6115,elite,375.82829607108,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1747750833.0,1748024268.182,8080,http,45.14.165.47:8080,False,391.14212989807,3817,1125,77.235936867665,45.14.165.47
True,1748024267.5407,elite,4893.3640915016,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747785208.0,1748024267.5407,80,http,51.75.206.209:80,False,5171.2522506714,188637,388305,32.696007570952,51.75.206.209
True,1748024267.297,elite,3928.9052963257,1747102785.504,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747767247.0,1748024267.297,19551,http,67.43.228.250:19551,False,3980.8702468872,10,6975,0.14316392269148,67.43.228.250
True,1748024218.3793,elite,507.21601325665,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747785420.0,1748024267.1833,80,http,144.126.216.57:80,False,501.46961212158,143608,235319,37.898592604908,144.126.216.57
True,1748023644.6036,elite,1063.036268047,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748024266.9634,9094,http,119.3.113.151:9094,False,787.00304031372,123379,4680,96.345434526273,119.3.113.151
True,1748024266.7064,elite,6530.1297634684,1722194753.0057,AS17552 True Online,TRUEONLINE-AS-AP,Pak Kret,Asia,AS,Thailand,TH,,False,TRUEBB,13.9148,100.5002,False,,True,Nonthaburi,success,Asia/Bangkok,11120,1747834736.0,1748024266.7064,8080,socks4,124.121.44.54:8080,True,326.90334320068,191,36346,0.52275775241536,124.121.44.54
True,1748024266.6695,elite,1494.0943738067,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1747606095.0,1748024266.6695,4145,socks4,68.1.210.189:4145,True,843.0335521698,167078,338611,33.039674582599,68.1.210.189
True,1748024266.668,elite,9478.0144347307,1715470041.6545,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1747601379.0,1748024266.668,3132,socks4,8.213.129.15:3132,True,1046.4949607849,478,88280,0.53854300457424,8.213.129.15
True,1748024266.6658,elite,4151.8481731415,1747822484.2275,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1747873835.0,1748024266.6658,5546,socks4,185.93.89.149:5546,True,862.55741119385,5,1639,0.30413625304136,185.93.89.149
True,1748024043.1018,elite,817.12216933407,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747904165.0,1748024266.3823,8888,http,47.83.192.255:8888,False,539.47424888611,143006,69294,67.360339142723,47.83.192.255
True,1748024265.0159,elite,2796.8755960464,1747941651.4475,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.1109,8.68213,False,Hetzner,False,Hesse,success,Europe/Berlin,60313,1748014215.0,1748024265.0159,1080,socks4,138.201.23.174:1080,True,2052.9961585999,2,901,0.22148394241417,138.201.23.174
True,1748024264.7221,elite,893.83004301613,1710633910.3792,AS3462 Data Communication Business Group,HINET,Taipei,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,False,Chunghwa Telecom Co. Ltd.,True,Taipei City,success,Asia/Taipei,,1747787976.0,1748024264.7221,8888,http,203.74.125.18:8888,False,705.11484146118,40920,507221,7.465232485802,203.74.125.18
True,1748023955.1133,transparent,3389.1454388975,1747782916.3614,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1747782916.0,1748024263.9451,3128,http,134.209.180.218:3128,False,154.85215187073,1790,2460,42.117647058824,134.209.180.218
True,1748024263.7995,elite,4915.4172531224,1710725297.0892,AS18809 Cable Onda,Cable Onda,Panama City,North America,,Panama,PA,,False,Cable Onda,8.9948,-79.523,False,"PARSA, S.A",True,Provincia de Panamá,success,America/Panama,34002,1747619191.0,1748024263.7995,9900,socks4,190.140.31.195:9900,True,8279.2928218842,11660,344425,3.2744990662342,190.140.31.195
True,1748024263.4375,transparent,6383.055539564,1738965905.7212,AS266392 Agility Telecom Ltda,Agility Telecom Ltda,Queimadas,South America,SA,Brazil,BR,,False,Agility Telecom Ltda,-7.4288,-35.9014,False,A S Pereira Conexão Ltda,True,Paraíba,success,America/Fortaleza,58440,1747435853.0,1748024263.4375,8080,http,170.80.234.145:8080,False,1648.1297016144,6401,118825,5.1115583025889,170.80.234.145
