metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748472142.786,elite,953.11262170573,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748473705.9424,3309,http,218.75.224.4:3309,False,832.18383789062,85520,10642,88.933258459683,218.75.224.4
True,1748473227.6131,elite,5780.0330167176,1748455299.9754,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748455301.0,1748473705.4503,16000,http,27.79.213.27:16000,False,1039.6521091461,93,248,27.272727272727,27.79.213.27
True,1748471131.238,elite,1058.973762009,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748473704.6031,9094,http,119.3.113.151:9094,False,804.55470085144,131766,4877,96.43084534151,119.3.113.151
True,1748465262.6393,elite,410.94017940684,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700.0,1748473704.2194,8080,http,45.12.150.82:8080,False,197.69024848938,25261,2309,91.624954660863,45.12.150.82
True,1748473704.0651,elite,2873.1392400209,1748397297.7866,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748398515.0,1748473704.0651,8080,http,34.84.146.226:8080,False,766.40009880066,172,1280,11.845730027548,34.84.146.226
True,1748472509.9859,elite,1646.6914862154,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1748170520.0,1748473703.6243,80,http,106.12.156.26:80,False,910.6080532074,32256,26306,55.080086062634,106.12.156.26
True,1748473703.4298,elite,5081.8656359689,1748449472.5357,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748449474.0,1748473703.4298,10005,http,171.250.22.102:10005,False,2388.552904129,118,335,26.048565121413,171.250.22.102
True,1748473703.0914,elite,3103.6851442252,1697010234.1994,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,190 Internet Service Provider,33.5138,36.2765,False,,True,Damascus Governorate,success,Asia/Damascus,,1748385727.0,1748473703.0914,4145,socks4,82.137.250.156:4145,True,3626.06549263,17673,405747,4.1738699163951,82.137.250.156
True,1748473702.9303,elite,3518.9091457202,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748456350.0,1748473702.9303,443,socks4,117.74.65.207:443,True,3492.7306175232,182490,141907,56.25514415978,117.74.65.207
True,1748473702.8297,elite,3492.3150055473,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748390350.0,1748473702.8297,80,socks4,117.74.65.207:80,True,3481.8105697632,288771,118043,70.983545305717,117.74.65.207
True,1748435007.439,elite,320.96722542134,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748473702.562,8081,http,57.129.81.201:8081,False,2775.6431102753,20376,351,98.306556665219,57.129.81.201
True,1748473497.2372,elite,6012.0958089828,1748456059.7672,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748456061.0,1748473702.5005,16000,http,27.79.220.203:16000,False,986.86099052429,90,237,27.522935779817,27.79.220.203
True,1748473649.5686,elite,5095.3651224048,1747220528.314,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748441296.0,1748473702.3417,3712,http,121.233.144.209:3712,False,2149.8146057129,369,14541,2.4748490945674,121.233.144.209
True,1748446126.1305,elite,1275.5088601522,1748421200.3424,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748421201.0,1748473702.2396,5031,http,123.140.100.116:5031,False,935.02044677734,1002,3,99.701492537313,123.140.100.116
True,1748473702.1922,elite,929.07582680384,1747759883.1663,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748364689.0,1748473702.1922,2294,http,68.183.211.118:2294,False,261.81173324585,300,10912,2.6757046022119,68.183.211.118
True,1748428883.277,anonymous,346.34081193599,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236.0,1748473701.8279,80,http,23.237.210.82:80,False,224.0846157074,24616,485,98.067806063503,23.237.210.82
True,1748473701.7713,transparent,1856.5617278158,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1748065894.0,1748473701.7713,3128,http,41.223.119.156:3128,False,1129.4806003571,7418,11019,40.234311438954,41.223.119.156
True,1748473670.5571,elite,3873.0348546983,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748390244.0,1748473701.6966,80,http,85.214.107.177:80,False,1363.9903068542,135561,412170,24.749557720852,85.214.107.177
True,1748473701.6917,elite,1720.038647592,1738915296.3085,AS137699 CHINATELECOM Jiangsu Suqian IDC network,CHINATELECOM-Jiangsu-Suqian-IDC,Beijing,Asia,AS,China,CN,,False,CHINATELECOM Jiangsu Suqian IDC network,39.9042,116.407,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1747989445.0,1748473701.6917,1190,http,116.198.207.222:1190,False,1226.9885540009,3358,101000,3.2177696007973,116.198.207.222
True,1748473701.3847,elite,4960.2083598783,1710541373.2421,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,powered by ANX,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1748393509.0,1748473701.3847,80,http,202.61.204.51:80,False,3921.6113090515,172016,407462,29.684647216978,202.61.204.51
True,1748473653.6894,anonymous,5024.6934372781,1747520491.923,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),False,Taiwan,success,Asia/Taipei,,1748125344.0,1748473701.2105,8866,http,34.80.152.137:8866,False,3957.5352668762,5252,12607,29.408141553278,34.80.152.137
True,1748454444.8881,elite,1200.411550429,1748255774.3052,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748255775.0,1748473700.0035,5031,http,210.206.242.135:5031,False,941.59936904907,4168,13,99.689069600574,210.206.242.135
True,1748473699.932,elite,2954.7269077059,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1748392484.0,1748473699.932,80,http,23.247.136.248:80,False,1307.7898025513,74164,68878,51.847709064471,23.247.136.248
True,1748473699.6371,elite,3102.7670324394,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum Almustakbal Company for Communication Engineering and Services Ltd,33.3364,44.4004,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1748304314.0,1748473699.6371,52015,socks4,109.224.12.170:52015,True,420.94564437866,20463,402321,4.8400601725704,109.224.12.170
True,1748462752.2408,elite,1335.5420341939,1748455280.4011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dali,Asia,AS,China,CN,,False,CNC Group CHINA169 Yunnan Province Network,25.6065,100.268,False,,False,Yunnan,success,Asia/Shanghai,,1748455282.0,1748473698.7428,8085,http,119.62.35.238:8085,False,1416.4886474609,341,1,99.707602339181,119.62.35.238
True,1748473698.7165,elite,2350.1414088316,1748274948.1205,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748274950.0,1748473698.7165,8080,http,34.85.11.145:8080,False,766.95728302002,387,3416,10.176176702603,34.85.11.145
True,1748464072.5892,elite,2522.7489412491,1748215372.3045,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1748215372.0,1748473698.598,80,http,45.67.221.230:80,False,43.68782043457,2346,2433,49.089767733836,45.67.221.230
True,1748473698.2948,elite,5108.6695397547,1748449480.7447,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748449482.0,1748473698.2948,10002,http,115.77.143.244:10002,False,2404.780626297,129,324,28.476821192053,115.77.143.244
True,1748473631.3759,elite,4377.3745748973,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1748085408.0,1748473697.8723,80,http,145.239.196.123:80,False,1057.8799247742,26182,70568,27.06149870801,145.239.196.123
True,1748473697.8093,elite,2840.8493836011,1748276985.8367,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748277281.0,1748473697.8093,8080,http,35.221.69.10:8080,False,764.42432403564,448,3307,11.930758988016,35.221.69.10
True,1748466345.3053,elite,1001.9478676976,1748458626.8621,AS3786 LG DACOM Corporation,LGDACOM,Gangdong-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5554,127.1515,False,Boranet,False,Seoul,success,Asia/Seoul,054,1748466347.0,1748473697.6316,5031,http,123.140.146.39:5031,False,952.73399353027,138,39,77.966101694915,123.140.146.39
True,1748473697.4012,elite,4936.9082888778,1739084479.2799,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748052690.0,1748473697.4012,12507,socks4,67.43.236.19:12507,True,1150.6843566895,49,17285,0.28268143532941,67.43.236.19
True,1748473161.7813,elite,1021.204884433,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1748390215.0,1748473695.9558,10024,http,59.53.80.122:10024,False,834.00440216064,121892,23949,83.578691863056,59.53.80.122
