metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758179934.8404,elite,97.23525966512,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614448,1759084373.668,80,http,102.177.176.249:80,False,51.957368850708,50923,1567,97.01466946085,102.177.176.249
True,1759084373.6173,elite,3442.9321295384,1710550644.4861,AS137645 Macro Signal Pvt Ltd,MSPL-AS,Kalyān,Asia,AS,India,IN,,False,Macro Signal Pvt Ltd,19.2463,73.1315,False,Macro Signal Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,421306,1759059309,1759084373.6173,5678,socks4,103.127.23.10:5678,True,960.31165122986,26034,467190,5.2783319546494,103.127.23.10
True,1758184738.7243,elite,97.03427107661,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758781864,1759084373.029,80,http,216.205.52.185:80,False,29.551029205322,36592,101,99.724743139018,216.205.52.185
True,1758176825.4158,elite,96.656673270911,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1758917915,1759084372.9104,80,http,185.238.228.127:80,False,56.286096572876,52961,2615,95.294731538794,185.238.228.127
True,1758175468.4274,elite,97.057399042662,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614864,1759084372.8527,80,http,45.67.215.111:80,False,128.7887096405,52875,3270,94.175794816992,45.67.215.111
True,1758178147.4627,elite,97.226388901566,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614735,1759084372.7664,80,http,69.84.182.245:80,False,64.545154571533,53869,2992,94.73804540898,69.84.182.245
True,1758180747.7177,elite,97.955278896832,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614560,1759084372.7244,80,http,69.84.182.107:80,False,127.54034996033,53643,4075,92.939810804255,69.84.182.107
True,1758181812.2059,elite,97.089063139099,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614453,1759084372.4611,80,http,141.101.114.87:80,False,138.76891136169,52924,2055,96.262209207152,141.101.114.87
True,1758181747.3222,elite,97.716311740929,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1758614575,1759084372.3838,80,http,45.8.211.129:80,False,112.73837089539,52793,3320,94.083367490599,45.8.211.129
True,1758183906.5948,elite,96.504582683783,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758909045,1759084372.3647,80,http,45.67.215.20:80,False,203.62544059753,53168,1075,98.018177460686,45.67.215.20
True,1758178301.565,elite,97.700764940465,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614719,1759084372.2971,80,http,170.114.45.216:80,False,85.923671722412,52262,3364,93.952468270233,170.114.45.216
True,1758182676.6592,elite,97.873937230612,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614489,1759084372.0112,80,http,185.221.160.237:80,False,26.257991790771,52477,649,98.778375936453,185.221.160.237
True,1758179437.9917,elite,96.457976811587,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614530,1759084372.0031,80,http,185.221.160.223:80,False,22.963762283325,52549,3179,94.295506747057,185.221.160.223
True,1758183752.9478,elite,99.41682424995,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758717244,1759084371.9832,80,http,185.221.160.197:80,False,53.239345550537,16519,104,99.374360825362,185.221.160.197
True,1758181110.2601,elite,96.979877333584,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1758614803,1759084371.8236,80,http,45.8.211.171:80,False,300.49252510071,52656,1005,98.127131436239,45.8.211.171
True,1758992843.7047,elite,324.72827498977,1758992843.7047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Newark,North America,,United States,US,,True,"Cloudflare, Inc.",40.7357,-74.1724,False,"Cloudflare, Inc.",False,New Jersey,success,America/New_York,07175,1758992844,1759084371.7244,80,http,108.162.199.78:80,False,411.5195274353,740,0,100.0,108.162.199.78
True,1758184890.3494,elite,97.319223825049,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614805,1759084371.5784,80,http,69.84.182.224:80,False,547.09243774414,54044,3162,94.472607768416,69.84.182.224
True,1757591929.569,elite,97.076961746449,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614920,1759084371.5759,80,http,108.162.196.53:80,False,169.85011100769,54256,4364,92.555441828727,108.162.196.53
True,1757591792.3613,elite,96.385427185603,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614491,1759084371.5713,80,http,108.162.196.106:80,False,111.62114143372,54598,5462,90.905760905761,108.162.196.106
True,1758179469.7225,elite,97.879425182306,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614537,1759084371.5609,80,http,102.177.176.178:80,False,177.66189575195,50920,1556,97.034834972178,102.177.176.178
True,1758184905.2809,elite,96.578089826277,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614621,1759084371.3381,80,http,141.101.115.253:80,False,54.970741271973,52996,2063,96.25311029986,141.101.115.253
True,1758176545.271,elite,97.332218801987,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614484,1759084371.265,80,http,170.114.45.109:80,False,23.849487304688,52157,921,98.264817815291,170.114.45.109
True,1758181764.4096,elite,97.568209436951,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614514,1759084371.2451,80,http,69.84.182.30:80,False,27.338027954102,53957,4160,92.842025569111,69.84.182.30
True,1758180379.5471,elite,96.615544793114,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614500,1759084370.9004,80,http,141.101.120.137:80,False,18.472671508789,52897,2039,96.288408329693,141.101.120.137
