metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775891681.7515,elite,956.5630221102,1696968821.0052,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1775607022.0,1775891681.7515,4145,socks4,199.116.114.11:4145,True,839.56432342529,172292,728136,19.134456058674,199.116.114.11
True,1775885957.3831,anonymous,1373.2454531519,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556005.0,1775891681.4344,80,http,12.50.107.222:80,False,442.11912155151,163406,63118,72.136285779873,12.50.107.222
True,1775858791.9244,elite,257.29882166597,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1775551181.0,1775891681.1144,80,http,141.98.153.86:80,False,222.57351875305,256834,49127,83.943378404437,141.98.153.86
True,1775299274.7644,elite,554.05141777468,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,False,"ZSCALER, INC.",-33.8672,151.1997,False,Zscaler Sydney,False,New South Wales,success,Australia/Sydney,2000,1775680387.0,1775891680.6501,8800,http,167.103.144.127:8800,False,553.75647544861,46524,5,99.989254013626,167.103.144.127
True,1775891069.5592,elite,865.65204691308,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775367509.0,1775891680.6284,80,http,48.210.225.96:80,False,772.87793159485,217892,8725,96.149891667439,48.210.225.96
True,1775891680.6284,elite,4119.3798590003,1752239432.6452,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1775761628.0,1775891680.6284,80,http,196.1.93.10:80,False,1747.2324371338,121146,173837,41.068807355,196.1.93.10
True,1775879823.5936,anonymous,1372.5603620987,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555879.0,1775891680.6009,80,http,12.50.107.217:80,False,462.0509147644,163453,63133,72.137290035571,12.50.107.217
True,1775891649.535,elite,828.25395237687,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775330921.0,1775891680.3668,80,http,141.253.118.174:80,False,55.319786071777,150524,76639,66.262551559893,141.253.118.174
True,1775889805.7,elite,1084.6718916291,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1775610583.0,1775891678.8145,1080,http,203.19.38.114:1080,False,556.23960494995,655262,259007,71.670591478,203.19.38.114
True,1775891677.715,elite,123.82385563868,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1775327625.0,1775891677.715,80,http,40.89.145.14:80,False,143.99194717407,220131,6777,97.013326987149,40.89.145.14
True,1775891675.5095,elite,2139.1705576378,1775681238.4769,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775683202.0,1775891677.3732,10001,http,185.76.240.115:10001,False,959.70129966736,948,4474,17.484323127997,185.76.240.115
True,1775848090.7076,elite,2739.9770876706,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1775551790.0,1775891676.471,8085,http,153.0.171.163:8085,False,1126.3875961304,289076,8553,97.126288096926,153.0.171.163
True,1775891675.9457,elite,1257.7420569831,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1775407456.0,1775891675.9457,80,http,154.43.62.22:80,False,145.45750617981,37203,133221,21.8296718772,154.43.62.22
True,1775891561.5213,elite,2668.5402944611,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1775328872.0,1775891675.9137,80,http,196.1.97.198:80,False,4720.8437919617,117295,109091,51.811949502178,196.1.97.198
True,1775889272.8951,anonymous,1357.7619971549,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1775551586.0,1775891675.4946,80,http,219.93.101.62:80,False,638.39340209961,251761,33309,88.315501455783,219.93.101.62
True,1775891675.3679,elite,4710.0853486817,1774697449.9609,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775663535.0,1775891675.3679,10001,http,185.76.240.213:10001,False,332.21292495728,1343,5530,19.540229885057,185.76.240.213
True,1775888543.2758,elite,3035.5077948449,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1775551909.0,1775891675.0665,3128,http,47.243.92.199:3128,False,1589.9302959442,362674,92903,79.607618470643,47.243.92.199
True,1775891659.8324,transparent,6142.9206308302,1754138197.4121,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1775845934.0,1775891674.395,3128,http,188.34.194.195:3128,False,18.222570419312,333,2887,10.341614906832,188.34.194.195
True,1775880552.3853,elite,1730.7213830101,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775612540.0,1775891674.1005,1080,http,221.231.13.198:1080,False,1344.0110683441,722840,200037,78.324630476217,221.231.13.198
True,1775891673.9474,elite,2058.8445519768,1775677735.811,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1775678279.0,1775891673.9474,10001,http,185.76.241.219:10001,False,719.66433525085,980,4591,17.591096751032,185.76.241.219
True,1775891649.6287,anonymous,3280.724531511,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1775327187.0,1775891672.9123,80,http,41.220.22.7:80,False,1206.7711353302,104055,123223,45.783137831202,41.220.22.7
True,1775891672.2481,elite,2058.3729934302,1775678876.8804,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1775678889.0,1775891672.2481,10001,http,185.76.240.236:10001,False,3135.1990699768,977,4621,17.45266166488,185.76.240.236
True,1775891672.2445,transparent,6494.6377296478,1775496103.1355,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1551,1775496106.0,1775891672.2445,8080,http,58.69.175.135:8080,False,4729.7987937927,1249,11263,9.9824168797954,58.69.175.135
