metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782791955.1549,elite,2822.4577405015,1782149412.5832,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,False,Hesse,success,Europe/Berlin,60313,1782752107,1782793204.4922,1080,socks5,84.200.128.182:1080,True,38.299322128296,8625,1642,84.007012759326,84.200.128.182
True,1782793117.6466,elite,5695.4346281661,1780922060.7265,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733852,1782793204.3814,1082,http,62.133.62.184:1082,True,95.813274383545,16104,9970,61.762675462146,62.133.62.184
True,1782793001.7613,elite,5752.1707234936,1780921867.5838,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782735435,1782793204.0218,1081,http,62.133.62.184:1081,True,97.676753997803,15952,10047,61.356206007923,62.133.62.184
True,1782793203.953,elite,3349.7210048427,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,True,Moscow Oblast,success,Europe/Moscow,140187,1782481720,1782793203.953,1080,socks5,77.232.151.197:1080,True,337.53204345703,9141,18265,33.354010070787,77.232.151.197
True,1782793203.9207,elite,896.27246469996,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782433836,1782793203.9207,16137,socks4,192.252.215.5:16137,True,739.61496353149,310414,889514,25.869385496463,192.252.215.5
True,1782793159.2413,elite,4891.2913062549,1782279483.9589,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1782277951,1782793203.9086,1080,socks4,109.68.215.84:1080,True,247.46584892273,13088,13016,50.137909898866,109.68.215.84
True,1782793162.2829,elite,922.93944706553,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1782512673,1782793203.8314,4145,socks4,72.37.217.3:4145,True,806.67591094971,319700,933855,25.503468136619,72.37.217.3
True,1782793104.5628,elite,2840.7625258872,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782738682,1782793203.4909,3129,socks5,144.124.227.88:3129,True,222.46098518372,30036,15651,65.742990347364,144.124.227.88
True,1782793099.4279,elite,3369.6849043254,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1782641602,1782793203.4093,1080,socks4,175.100.37.171:1080,True,1027.9655456543,91497,45807,66.638262541514,175.100.37.171
True,1782793203.3982,elite,4004.9319278562,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Can Tho,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.0361,105.7941,False,Vietnam Posts and Telecommunications Group,True,Can Tho,success,Asia/Ho_Chi_Minh,900000,1782784629,1782793203.3982,1080,socks4,123.25.116.228:1080,True,1122.5411891937,73297,786866,8.5212918946758,123.25.116.228
True,1782793122.7272,elite,5026.3352325282,1780564040.3919,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,,True,St.-Petersburg,success,Europe/Moscow,195213,1782376228,1782793203.026,1080,socks5,178.132.205.34:1080,True,313.48514556885,4365,12424,25.999166120674,178.132.205.34
True,1782793071.3086,elite,5425.7836767441,1780647568.3897,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1782459396,1782793203.012,1082,http,92.118.112.32:1082,True,253.82947921753,18182,11032,62.237283494215,92.118.112.32
True,1782793103.3388,elite,4329.295961143,1776086319.2519,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782740126,1782793202.8911,1080,socks5,77.105.139.108:1080,True,1610.6722354889,25366,17641,58.981096100635,77.105.139.108
True,1782776305.3093,elite,1639.4400919027,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782731087,1782793202.8845,4145,socks4,184.182.240.12:4145,True,892.58980751038,487515,1120,99.770790058019,184.182.240.12
True,1782793202.8136,elite,3303.0616102519,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2286,106.8796,False,Astinet by Fulfillment,True,Jakarta,success,Asia/Jakarta,13410,1782738690,1782793202.8136,1080,socks4,36.95.39.122:1080,True,2067.9061412811,137706,142391,49.163682581391,36.95.39.122
True,1782793202.7959,elite,269.48954254246,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782407342,1782793202.7959,1080,socks4,82.223.151.29:1080,True,197.18408584595,38336,17956,68.102039366162,82.223.151.29
True,1782741007.9301,elite,2124.1612535745,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782733263,1782793202.7376,41679,socks5,66.42.224.229:41679,True,1166.5182113647,56995,205,99.641608391608,66.42.224.229
True,1782766698.3833,elite,1809.0777786846,1782215273.7268,AS43180 Trunk Networks LTD,TRUNKNETWORKS-AS,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Trunk Networks LTD,1.35208,103.82,False,Moula World Llc,False,North West,success,Asia/Singapore,858877,1782214725,1782793202.5323,1080,socks5,2.57.241.24:1080,True,1277.7233123779,8598,855,90.955252300857,2.57.241.24
True,1782793138.2784,elite,6726.842697095,1776653726.6335,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,True,Business network jv,53.9002,27.5665,False,Business network LTD,True,Minsk City,success,Europe/Minsk,220002,1782698153,1782793202.5072,9050,socks4,80.249.81.179:9050,True,1574.7637748718,73630,153826,32.371095948227,80.249.81.179
True,1782793196.3341,elite,5297.0446170615,1777926589.6984,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782764581,1782793202.5016,9000,socks4,23.133.196.13:9000,True,2043.1191921234,102377,114679,47.166169099219,23.133.196.13
True,1782793102.3883,elite,909.66793038284,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1782731124,1782793202.3197,4145,socks4,68.71.252.38:4145,True,806.86092376709,144415,141130,50.575215815371,68.71.252.38
True,1782789850.8213,elite,3458.0436818829,1782351545.3592,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1782349435,1782793202.2975,8443,socks4,151.241.234.208:8443,True,389.80793952942,21687,5156,80.792012815259,151.241.234.208
