metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771622185.8224,anonymous,1119.3651832817,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322505.0,1771627100.7632,80,http,12.50.107.221:80,False,363.48176002502,71805,17738,80.190522988955,12.50.107.221
True,1771622058.5746,elite,784.6363169628,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1771534014.0,1771627100.1382,8990,http,47.56.110.204:8990,False,642.67563819885,248481,159361,60.925799696941,47.56.110.204
True,1771627001.4303,anonymous,2843.1233893359,1753023352.9262,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.2003,28.868,False,,True,Mokhotlong District,success,Africa/Maseru,,1771410160.0,1771627099.4823,80,http,41.191.203.162:80,False,1134.0897083282,88857,53515,62.41185064479,41.191.203.162
True,1771626702.707,elite,4265.7799988773,1765109760.5391,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1771159248.0,1771627099.0699,80,http,46.62.204.83:80,False,213.43326568604,26415,54691,32.568490617217,46.62.204.83
True,1771624712.4056,anonymous,1659.7626929839,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1771088185.0,1771627098.9493,80,http,102.223.9.53:80,False,849.58839416504,82143,7218,91.922650820828,102.223.9.53
True,1771627037.3324,elite,295.99779804514,1771038290.3204,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771038291.0,1771627098.7977,63900,http,104.238.30.91:63900,False,125.03266334534,17538,490,97.282005768804,104.238.30.91
True,1771608203.3502,elite,200.19335865095,1771297407.505,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771297408.0,1771627098.5924,59741,http,104.238.30.39:59741,False,1212.1684551239,10036,4,99.96015936255,104.238.30.39
True,1771609258.595,elite,281.69961890622,1771295852.1705,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771295852.0,1771627098.3202,59741,http,104.238.30.45:59741,False,1647.5081443787,10079,9,99.910785091197,104.238.30.45
True,1771627097.8443,elite,3977.7576181317,1767399396.6286,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,True,Texas,success,America/Chicago,75483,1771028772.0,1771627097.8443,80,http,69.48.201.94:80,False,298.2177734375,25548,47141,35.146996106701,69.48.201.94
True,1771609028.8059,elite,950.56543959646,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771133771.0,1771627097.8017,80,http,48.210.225.96:80,False,731.78458213806,85717,3908,95.639609483961,48.210.225.96
