metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787480191.8035,elite,943.61297125431,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787481182.9716,32712,socks5,89.208.106.37:32712,True,207.59439468384,50743,94,99.815095304601,89.208.106.37
True,1787481182.6673,elite,2059.1825184272,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,False,West Pomerania,success,Europe/Warsaw,72-344,1787474509,1787481182.6673,1080,socks4,185.147.69.48:1080,True,161.65018081665,83645,102189,45.010600858831,185.147.69.48
True,1787481133.8515,elite,1168.1037390895,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966931,1787481182.256,14287,socks5,192.252.208.67:14287,True,881.10256195068,78523,57056,57.916786522987,192.252.208.67
True,1787480117.5368,elite,395.79226394441,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1787427240,1787481182.1006,80,http,34.44.49.215:80,False,301.36346817017,430644,6862,98.431564367117,34.44.49.215
True,1787481063.3693,elite,2424.6081358882,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787226179,1787481182.0575,4145,socks5,184.181.217.201:4145,True,936.64884567261,119316,44289,72.929311451362,184.181.217.201
True,1787481182.0073,elite,806.08202389036,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,False,Nairobi County,success,Africa/Nairobi,00100,1787042415,1787481182.0073,1080,socks4,102.222.145.8:1080,True,816.0126209259,10017,23018,30.322385348872,102.222.145.8
True,1787481181.897,elite,828.67370818171,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1787061902,1787481181.897,4145,socks4,74.119.147.209:4145,True,730.90410232544,398893,945403,29.673003564691,74.119.147.209
True,1787481181.5656,elite,2527.7918535967,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786966138,1787481181.5656,57728,socks5,70.166.167.38:57728,True,953.14931869507,110921,51777,68.176007080603,70.166.167.38
True,1787411023.2698,elite,45.332789175075,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1787398331,1787481181.5276,80,http,109.199.119.160:80,False,26.000022888184,34406,339,99.02432004605,109.199.119.160
True,1787481115.9652,elite,3405.056753043,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786964982,1787481181.449,4145,socks4,72.205.0.67:4145,True,1795.022726059,308023,258321,54.387969149492,72.205.0.67
