metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787367748.9944,elite,3052.1307693616,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1787151114,1787367748.9944,1080,socks4,144.31.189.114:1080,True,10.560512542725,84262,187850,30.965925795261,144.31.189.114
True,1787367748.5761,elite,4606.2383089968,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1787273022,1787367748.5761,443,socks5,72.56.106.48:443,True,236.59658432007,38643,63688,37.762750290723,72.56.106.48
True,1787367748.1569,elite,3582.8874785072,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1787122459,1787367748.1569,31948,socks4,1.179.151.165:31948,True,991.26410484314,258988,1031232,20.073165816682,1.179.151.165
True,1787362915.426,elite,890.44562891185,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1786883181,1787367747.9229,1088,socks5,144.24.111.128:1088,True,750.70309638977,155079,1952,98.756933344371,144.24.111.128
True,1787367747.8802,elite,1271.5353362802,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786966391,1787367747.8802,4145,socks5,142.54.226.214:4145,True,974.52807426453,66597,60747,52.296928006031,142.54.226.214
True,1787367198.5376,elite,1108.7724252926,1787321623.033,AS201011 Core-Backbone GmbH,CORE-BACKBONE,Garmisch-Partenkirchen,Europe,EU,Germany,DE,,True,Core-Backbone GmbH,47.4932,11.104,False,Schnellno,False,Bavaria,success,Europe/Berlin,82467,1787319229,1787367747.7684,1080,socks5,82.199.133.109:1080,True,650.59328079224,2154,33,98.491083676269,82.199.133.109
True,1787367747.4838,elite,3281.3483458886,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9391,-34.8733,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1786972499,1787367747.4838,5678,socks4,143.208.130.155:5678,True,902.41885185242,235851,255839,47.967418495393,143.208.130.155
True,1787364526.4476,elite,1365.9806010818,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786799862,1787367747.4131,30001,socks5,45.194.33.12:30001,True,1084.11693573,206997,923,99.556079261254,45.194.33.12
True,1787367747.4065,elite,1266.8065241998,1784091710.6977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1787114944,1787367747.4065,1080,socks5,79.76.59.115:1080,True,144.42014694214,41127,38989,51.334315242898,79.76.59.115
True,1787367730.8345,elite,2543.3038442735,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787298387,1787367747.2275,4145,socks4,98.188.47.132:4145,True,832.82494544983,558438,949376,37.036265746306,98.188.47.132
