metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315722.5535,elite,95.577480947956,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756048221,1756126635.7132,80,http,170.114.46.156:80,False,64.842224121094,34746,2913,92.264797259619,170.114.46.156
True,1750552233.6,elite,96.110001380844,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755996602,1756126635.6974,80,http,102.177.176.189:80,False,74.950933456421,34599,890,97.492180675702,102.177.176.189
True,1753675442.9208,elite,96.927237682679,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755995211,1756126635.6366,80,http,185.221.160.134:80,False,98.139524459839,34796,907,97.459597232726,185.221.160.134
True,1750609916.6696,elite,95.553344193164,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756054378,1756126635.1564,80,http,108.162.193.185:80,False,21.799564361572,35649,2524,93.387996751631,108.162.193.185
True,1754367135.2568,elite,95.47893941486,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047600,1756126635.1156,80,http,89.116.250.104:80,False,69.296598434448,35652,3149,91.884229787892,89.116.250.104
True,1753675493.8884,elite,96.381867249412,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756044999,1756126634.8958,80,http,216.205.52.25:80,False,244.9209690094,35033,2939,92.260086379437,216.205.52.25
True,1750601038.8874,elite,96.739929720733,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756045314,1756126634.8094,80,http,185.221.160.244:80,False,245.23520469666,35105,3119,91.840205106739,185.221.160.244
True,1755461315.9544,elite,96.414484173297,1742456773.5091,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756021492,1756126634.4874,80,http,69.84.182.96:80,False,84.847927093506,35489,875,97.593774062259,69.84.182.96
True,1754368421.1001,elite,95.932160749647,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756047034,1756126634.3505,80,http,103.160.204.118:80,False,103.35898399353,34797,3353,91.211009174312,103.160.204.118
True,1755793788.9568,elite,143.63512250679,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755945695,1756126634.1587,80,http,108.162.198.168:80,False,349.13492202759,35934,1941,94.875247524752,108.162.198.168
True,1750507631.016,elite,95.022285413984,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755951314,1756126633.8945,80,http,69.84.182.53:80,False,254.24861907959,36064,4065,89.870168705923,69.84.182.53
True,1754315792.3007,elite,95.903458664076,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756044939,1756126633.8823,80,http,102.177.176.184:80,False,290.46130180359,34727,3287,91.353185668438,102.177.176.184
True,1754368234.2681,elite,95.865927516023,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755948530,1756126633.7561,80,http,141.101.120.194:80,False,626.74498558044,35216,1955,94.740523526405,141.101.120.194
True,1750602536.1606,elite,95.678860823528,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756046505,1756126633.7501,80,http,170.114.45.209:80,False,464.16711807251,34773,3269,91.406866095368,170.114.45.209
True,1753675633.681,elite,95.466120153446,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755952788,1756126633.4919,80,http,185.238.228.108:80,False,72.319030761719,35358,4717,88.22956955708,185.238.228.108
True,1754366038.4672,elite,95.04958444167,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756018428,1756126633.2498,80,http,89.116.250.238:80,False,125.85091590881,35420,676,98.127216312057,89.116.250.238
True,1750602845.2942,elite,97.549516734632,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756046939,1756126633.0486,80,http,185.221.160.156:80,False,101.65023803711,34805,3081,91.867708388323,185.221.160.156
True,1750601109.5135,elite,95.049689955676,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756045358,1756126633.0368,80,http,45.67.215.11:80,False,331.50553703308,35004,3278,91.437228984902,45.67.215.11
True,1754410366.3577,elite,95.341016887007,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755620195,1756126632.7552,80,http,108.162.193.172:80,False,253.00455093384,11987,0,100.0,108.162.193.172
True,1751960978.2738,elite,96.397947161876,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756020054,1756126632.746,80,http,185.221.160.126:80,False,277.01568603516,34776,700,98.02683504341,185.221.160.126
True,1753675564.4334,elite,95.575923061936,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755897802,1756126632.7196,80,http,69.84.182.220:80,False,95.107078552246,35959,1299,96.513500456278,69.84.182.220
True,1754315726.7479,elite,96.986197688512,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756053745,1756126632.5847,80,http,69.84.182.107:80,False,299.2000579834,35468,3984,89.901652641184,69.84.182.107
True,1755802044.8157,elite,143.76554607469,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755938179,1756126632.5743,80,http,108.162.198.211:80,False,150.34174919128,35945,1994,94.744194628219,108.162.198.211
True,1754367824.6137,elite,94.995124584709,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047000,1756126632.4833,80,http,216.205.52.193:80,False,69.007635116577,35153,3412,91.152599507325,216.205.52.193
True,1754366282.666,elite,96.516226095446,1742446974.4409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047310,1756126632.4538,80,http,89.116.250.183:80,False,252.33769416809,35617,3227,91.692410668314,89.116.250.183
True,1754368315.3583,elite,95.743567290268,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756048042,1756126632.4311,80,http,170.114.45.92:80,False,109.79676246643,34576,3187,91.560522204274,170.114.45.92
True,1751960892.2806,elite,96.097933071703,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047005,1756126632.3387,80,http,69.84.182.203:80,False,59.741020202637,35631,3015,92.19841639497,69.84.182.203
True,1754304181.3001,elite,95.780118261014,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755996504,1756126632.3223,80,http,170.114.45.201:80,False,182.66177177429,34613,905,97.451996170956,170.114.45.201
True,1750555337.4741,elite,96.982596034422,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755999718,1756126632.3161,80,http,216.205.52.93:80,False,138.04292678833,34760,888,97.508976660682,216.205.52.93
True,1754365616.3469,elite,95.245045802636,1720503097.2664,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755955709,1756126632.3108,80,http,141.101.120.133:80,False,166.11862182617,35170,1935,94.785069397655,141.101.120.133
True,1754409698.4043,elite,95.190785803605,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755619520,1756126632.2779,80,http,185.221.160.77:80,False,157.3166847229,11703,0,100.0,185.221.160.77
True,1754625736.8265,elite,95.652941053948,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053405,1756126632.2339,80,http,170.114.45.185:80,False,36.879539489746,34466,3862,89.923815487372,170.114.45.185
True,1754411001.8918,elite,145.95303930173,1754411001.8918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755620732,1756126632.2138,80,http,108.162.198.166:80,False,115.64755439758,11984,0,100.0,108.162.198.166
True,1751958425.4023,elite,95.433414106225,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755930549,1756126632.1584,80,http,185.238.228.124:80,False,32.113313674927,35142,2222,94.05309923991,185.238.228.124
True,1750603088.7731,elite,95.631697625467,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047294,1756126631.774,80,http,69.84.182.213:80,False,272.53198623657,35533,3266,91.582257274672,69.84.182.213
