metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788806423.7771,elite,2249.289363768,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02095,1788567501,1788806496.1921,5678,socks4,193.106.57.96:5678,True,215.82365036011,243687,886513,21.561405061051,193.106.57.96
True,1788797947.3683,elite,2544.8011329708,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1788806495.5775,10811,socks5,49.13.22.249:10811,True,291.29004478455,42579,4754,89.956267297657,49.13.22.249
True,1788806478.9528,elite,1142.7098308585,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788781273,1788806495.4389,4145,socks5,74.119.147.209:4145,True,891.57176017761,90076,75305,54.465748786136,74.119.147.209
True,1788806482.289,elite,2702.6904885428,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788700573,1788806495.3706,4145,socks4,24.249.199.4:4145,True,803.33185195923,558516,1099403,33.687773648773,24.249.199.4
True,1788803015.5112,elite,2541.2926829966,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1788233262,1788806495.1645,3128,http,46.47.197.210:3128,False,132.9517364502,477242,292037,62.037570244346,46.47.197.210
True,1788806495.0974,elite,2747.8067930519,1784881257.3238,AS51561 ICUK Computing Services Limited,AS-ICUK,Birmingham,Europe,EU,United Kingdom,GB,,False,ICUK Computing Services Limited,52.4691,-1.7429,False,SKY,True,England,success,Europe/London,B37,1788506772,1788806495.0974,1080,socks4,138.124.137.82:1080,True,1166.3274765015,25008,110450,18.461811041061,138.124.137.82
True,1788806486.2291,elite,3193.747029205,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1788568119,1788806495.0895,5678,socks4,181.115.75.102:5678,True,728.24239730835,261879,1022523,20.389177220216,181.115.75.102
True,1788806488.1437,elite,2696.4101419482,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779982,1788806495.0065,4145,socks5,72.195.34.59:4145,True,938.00711631775,119176,73220,61.94307573962,72.195.34.59
True,1788806474.5971,elite,2565.5662217968,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788361847,1788806495.0051,4145,socks4,184.181.217.194:4145,True,804.04448509216,838477,858020,49.424019022727,184.181.217.194
True,1788806494.973,elite,3346.3217142029,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1788429271,1788806494.973,1080,socks4,101.255.150.238:1080,True,855.06820678711,61301,93379,39.630850788725,101.255.150.238
True,1788804040.8627,elite,903.09141523785,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788806494.9604,1080,socks5,213.199.47.140:1080,True,630.58090209961,140442,5067,96.517741170649,213.199.47.140
True,1788806494.9494,elite,874.1524138187,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788762539,1788806494.9494,4145,socks4,192.111.130.2:4145,True,767.11082458496,434243,910303,32.296626519286,192.111.130.2
True,1788806494.4348,elite,3708.5655071378,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,,1788786860,1788806494.4348,60606,socks4,118.70.211.121:60606,True,1097.9919433594,180199,318847,36.108695390806,118.70.211.121
True,1788806486.2964,elite,3023.8994911588,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788248109,1788806494.433,1082,socks4,178.130.47.21:1082,True,1707.019329071,149870,99079,60.201085362865,178.130.47.21
True,1788806494.2821,elite,2894.552411285,1780703336.0933,AS48790 INVICOM Sp. z o.o.,USTRONET-PL,Ustroń,Europe,EU,Poland,PL,,False,(USTRONET ) INVICOM Sp. z o.o,49.7259,18.8136,False,INVICOM Sp. z o.o,True,Silesia,success,Europe/Warsaw,43-450,1788565339,1788806494.2821,10808,socks5,194.177.28.66:10808,True,1117.8579330444,14317,89296,13.81776418017,194.177.28.66
True,1788806412.7055,elite,4062.8735299731,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1788222860,1788806494.2806,5678,socks4,36.95.189.165:5678,True,1993.6957359314,229640,1010329,18.519817834156,36.95.189.165
True,1788805512.0395,elite,922.23052108494,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788806494.2093,1088,socks5,144.24.111.128:1088,True,832.4875831604,218555,3090,98.605878770105,144.24.111.128
True,1788806459.6053,elite,3402.2360101154,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1788786673,1788806494.182,53740,socks4,181.204.39.202:53740,True,1902.0004272461,270047,292898,47.970405634653,181.204.39.202
True,1788806444.477,elite,3519.7376622786,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1788294587,1788806494.1772,4145,socks4,159.192.121.240:4145,True,979.98714447021,293621,991347,22.850452306984,159.192.121.240
True,1788805384.9136,elite,9241.0848564996,1786782592.8706,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593933,1788806494.057,10906,socks5,111.119.162.248:10906,True,2312.1254444122,19511,25962,42.906779847382,111.119.162.248
True,1788806154.8914,elite,2262.0327993653,1788057600.6536,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1788660234,1788806493.95,1080,socks5,165.227.127.60:1080,True,504.31704521179,3114,9044,25.612765257444,165.227.127.60
True,1788806427.5976,elite,2981.0673281564,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Saint Joseph,North America,,United States,US,,False,"AT&T Enterprises, LLC",39.7678,-94.8462,False,Home 2 Suites,True,Missouri,success,America/Chicago,64501,1788674199,1788806493.9411,5678,socks4,12.154.48.194:5678,True,1832.1759700775,32170,15732,67.157947476097,12.154.48.194
True,1788806486.3589,elite,1132.7968347004,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780881,1788806493.5508,4145,socks5,192.111.130.2:4145,True,883.18371772766,90015,74529,54.705732205368,192.111.130.2
True,1788806493.5194,elite,2595.5238528425,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788435974,1788806493.5194,4145,socks5,184.178.172.26:4145,True,1976.5465259552,145828,60436,70.699685839507,184.178.172.26
True,1788806493.439,elite,2703.7916967856,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788466870,1788806493.439,57745,socks5,70.166.167.55:57745,True,2078.2091617584,121799,67816,64.234897028189,70.166.167.55
True,1788806482.4362,elite,2890.8105017912,1783684576.4766,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788522096,1788806493.3624,1082,socks5,147.45.60.246:1082,True,677.4890422821,76513,54604,58.35475186284,147.45.60.246
True,1788806453.0435,elite,3215.9571415076,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788779284,1788806493.2751,4145,socks4,72.207.33.64:4145,True,805.71103096008,404015,277681,59.266153828099,72.207.33.64
True,1788806076.3551,elite,1395.40759006,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788239820,1788806493.257,40001,socks5,152.69.211.50:40001,True,987.8556728363,27773,21006,56.93638655979,152.69.211.50
True,1788806493.2187,elite,3268.5124242764,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1788445652,1788806493.2187,36473,socks4,103.169.189.155:36473,True,964.3280506134,168794,115052,59.466753098511,103.169.189.155
True,1788806493.1789,elite,2683.0807982173,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,True,Minsk City,success,Europe/Minsk,220004,1788296351,1788806493.1789,4153,socks4,86.57.178.182:4153,True,3212.5146389008,68564,144546,32.173056168176,86.57.178.182
True,1788806467.1639,elite,2506.6924436696,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1788567794,1788806493.1095,1080,socks4,176.236.37.132:1080,True,1593.1460857391,308460,923831,25.031425207195,176.236.37.132
