metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747415464.3999,elite,752.88718617198,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747250661.0,1747415464.3999,4145,socks4,199.58.185.9:4145,True,703.93538475037,141485,313089,31.124745365991,199.58.185.9
True,1747415456.3248,elite,979.89720749956,1696983749.5808,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747142873.0,1747415464.3127,14455,socks4,192.252.209.155:14455,True,708.89568328857,150253,332027,31.154723397197,192.252.209.155
True,1747414374.4414,elite,1805.9031281956,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747415462.6773,1080,http,221.231.13.198:1080,False,831.22634887695,371717,183153,66.991727792095,221.231.13.198
True,1747415367.4747,elite,1972.2271877177,1745463251.5048,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747081354.0,1747415462.12,14611,http,67.43.236.18:14611,False,893.7246799469,34,11090,0.30564545127652,67.43.236.18
True,1747415461.0031,elite,169.38685157841,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747171345.0,1747415461.0031,80,http,161.35.70.249:80,False,56.567192077637,29012,21918,56.964461024936,161.35.70.249
True,1747415460.9835,elite,748.64832383151,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746991977.0,1747415460.9835,3128,http,134.209.29.120:3128,False,190.78803062439,95124,359444,20.926242058394,134.209.29.120
True,1747415354.1265,elite,1687.9175850773,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1747402200.0,1747415460.728,80,http,103.75.119.185:80,False,756.28352165222,16031,16070,49.93925422884,103.75.119.185
True,1747414907.7427,anonymous,1514.4369496911,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746990895.0,1747415460.6535,80,http,219.93.101.60:80,False,554.03304100037,121898,35442,77.474259565273,219.93.101.60
True,1747415459.3123,transparent,4856.5906402073,1742551751.3382,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1747391213.0,1747415459.3123,8080,http,188.132.221.26:8080,False,2341.7274951935,6392,63533,9.1412227386486,188.132.221.26
True,1747415458.8913,elite,381.02241651268,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747269670.0,1747415458.8913,80,http,139.59.1.14:80,False,300.82964897156,47738,32374,59.589075294588,139.59.1.14
