alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786079011.6162,elite,853.93515786222,1785953656.7392,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1785952158,1786093950.946,1085,socks5,176.65.140.212:1085,true,264.81819152832,8397,128,98.49853372434,176.65.140.212
true,1786093610.5521,elite,585.73906991793,1786037715.5076,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786037568,1786093950.6932,10006,socks4,66.163.118.105:10006,true,585.87908744812,4601,22,99.524118537746,66.163.118.105
true,1786093863.7032,elite,6258.3352493334,1775045895.6074,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1785937184,1786093950.6074,30003,http,217.182.195.221:30003,false,702.74329185486,54273,81530,39.964507411471,217.182.195.221
true,1786093950.5046,elite,488.53298933955,1785996938.2964,"AS51395 Datasource AG",AS-SOFTPLUS,Hünenberg,Europe,EU,Switzerland,CH,,true,FORNEX,47.1937,8.4202,false,"Fornex Hosting S.L.",false,Zug,success,Europe/Zurich,6331,1785994457,1786093950.5046,1080,socks4,194.154.29.161:1080,true,41.202545166016,1565,2722,36.505714952181,194.154.29.161
true,1785868150.3954,elite,763.03623665919,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785671124,1786093950.4928,4145,socks4,199.66.182.243:4145,true,721.57168388367,86343,3,99.996525606282,199.66.182.243
true,1786093950.4504,elite,2721.8332321945,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,true,Pleven,success,Europe/Sofia,5800,1785762234,1786093950.4504,8192,socks5,31.211.142.115:8192,true,207.95941352844,48380,51999,48.197332111298,31.211.142.115
true,1786093302.525,elite,1822.3106756819,1786035718.7936,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7423,51.447,false,"Iran Information Technology Company PJSC",false,Tehran,success,Asia/Tehran,,1786033984,1786093950.2948,10808,socks4,217.218.179.33:10808,true,787.45293617249,4733,53,98.892603426661,217.218.179.33
true,1786093385.5289,elite,8032.910691453,1785903902.7957,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1785900839,1786093949.9299,9098,socks4,116.203.19.71:9098,true,233.6437702179,2479,5237,32.128045619492,116.203.19.71
true,1786093711.3153,elite,1641.6082319152,1786039101.3465,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1786037621,1786093949.7526,10808,socks5,81.26.186.169:10808,true,1657.2120189667,1626,703,69.815371404036,81.26.186.169
true,1786093949.7469,elite,899.22681140006,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1785755345,1786093949.7469,4145,socks4,67.201.35.145:4145,true,837.43357658386,217505,222031,49.485138873721,67.201.35.145
true,1786093949.6848,elite,570.21138404845,1785965363.1021,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1785965363,1786093949.6848,40001,socks4,146.190.238.107:40001,true,1149.4057178497,4692,2762,62.946069224577,146.190.238.107
true,1786060100.8358,anonymous,1340.9217451845,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1785752410,1786093949.6808,80,http,219.93.101.60:80,false,608.3128452301,315286,57484,84.579231161306,219.93.101.60
true,1786093434.6483,elite,1985.8114468618,1776079343.3649,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1785828561,1786093949.6583,1080,socks5,195.19.50.126:1080,true,1163.4149551392,18741,31050,37.639332409472,195.19.50.126
true,1786093933.8714,elite,3013.9358554219,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1785889631,1786093949.5891,5678,socks4,45.73.0.118:5678,true,1648.0331420898,315347,975367,24.431981058546,45.73.0.118
true,1786093862.9045,elite,1745.7001298883,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1785762892,1786093949.5352,65530,socks4,80.78.73.120:65530,true,200.43063163757,191225,223465,46.112758928356,80.78.73.120
true,1786093897.7357,elite,3628.3406712967,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,false,"West Java",success,Asia/Jakarta,17112,1785792317,1786093949.5128,4145,socks4,103.153.40.194:4145,true,1855.7155132294,67136,234584,22.251093729285,103.153.40.194
true,1786093757.6136,elite,1098.7325543688,1786040512.0832,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1786039399,1786093949.4494,2080,socks5,43.162.113.87:2080,true,1377.8080940247,2039,481,80.912698412698,43.162.113.87
