alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747630430.3266,elite,653.71302924971,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1747345792,1747671401.7704,80,http,88.135.72.7:80,false,506.50978088379,6084,94,98.47847199741,88.135.72.7
true,1747671401.0196,elite,673.02499919942,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747313150,1747671401.0196,18080,http,65.108.203.36:18080,false,246.82641029358,10633,113720,8.5506582068788,65.108.203.36
true,1747667216.7609,elite,535.3730455957,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747671400.7149,8080,http,45.12.150.82:8080,false,271.75641059875,10688,1874,85.081993313167,45.12.150.82
true,1747671236.5869,elite,1699.5105018301,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747646544,1747671400.6338,7897,http,14.29.236.128:7897,false,2019.2925930023,32044,53299,37.547309093892,14.29.236.128
true,1747671399.8938,elite,1731.0218106783,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180683,1747671399.8938,8083,http,113.108.13.120:8083,false,884.57536697388,181301,56292,76.307382793264,113.108.13.120
true,1747671340.8322,elite,2281.7074525647,1736269345.0352,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747240751,1747671399.6785,18155,http,72.10.160.170:18155,false,2121.6952800751,82,25766,0.31723924481585,72.10.160.170
true,1747671399.3317,elite,939.11062934891,1697032498.3127,"AS44963 Stavtelecom LLC",POTOK-AS,Georgiyevsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.1556,43.4702,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357820,1747589477,1747671399.3317,4153,socks4,92.42.8.22:4153,true,361.88292503357,12227,366993,3.2242497758557,92.42.8.22
true,1747671398.7769,elite,5438.5435051049,1722918352.7385,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1747280774,1747671398.7769,8081,socks4,47.91.121.127:8081,true,3237.5771999359,2343,164320,1.4058309282804,47.91.121.127
true,1747671398.5751,elite,968.38616933584,1697033170.8607,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1747433336,1747671398.5751,4145,socks4,199.102.107.145:4145,true,868.50142478943,131638,312371,29.647597233389,199.102.107.145
true,1747671397.0592,elite,6290.7870188891,1744989389.876,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang",success,Asia/Ho_Chi_Minh,,1747409054,1747671397.0592,8888,http,103.82.38.236:8888,false,2891.307592392,2226,42479,4.9793088021474,103.82.38.236
true,1747639949.2083,transparent,366.51797047782,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747134544,1747671396.6006,80,http,23.237.210.82:80,false,234.73715782166,9717,370,96.331912362447,23.237.210.82
true,1747670660.306,transparent,2404.2250112984,1747500971.3771,"AS59862 Professional Link S.r.l.",PLINK-AS,Giussano,Europe,EU,Italy,IT,,false,"Professional Link S.r.l.",45.6974,9.2032,false,"Professional Link S.r.l",false,Lombardy,success,Europe/Rome,20833,1747500982,1747671396.4027,8080,http,176.223.95.213:8080,false,3414.1099452972,1241,1301,48.819826907946,176.223.95.213
true,1747671396.3713,elite,3632.8165347107,1697229246.4178,"AS264959 Torres Telecom","Torres Telecom","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Torres Telecom",-22.9201,-43.0811,false,"Torres Telecom",true,"Rio de Janeiro",success,America/Sao_Paulo,24000,1747354645,1747671396.3713,4153,socks4,168.232.213.9:4153,true,3920.8211898804,22762,416122,5.1863362528595,168.232.213.9
true,1747671396.3398,elite,1529.8935711571,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747355185,1747671396.3398,4145,socks4,72.195.34.42:4145,true,1702.2740840912,161902,317394,33.779126051542,72.195.34.42
true,1747671396.3385,elite,10091.167128202,1722823739.498,,,,,,,,,,,,,,,,,,,,,1747671396.3385,8080,socks4,254.206.19.18:8080,true,1036.0589027405,412,81877,0.50067445223541,254.206.19.18
true,1747671326.3935,elite,5402.86276215,1746660388.7977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747274818,1747671396.0753,3712,http,121.233.144.226:3712,false,2038.2533073425,304,12261,2.4194190210903,121.233.144.226
true,1747671395.6416,elite,6431.3113689423,1747603774.8371,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1747671402,1747671395.6416,30553,socks5,64.62.219.84:30553,true,6431.3113689423,1,657,0.15197568389058,64.62.219.84
true,1747671395.5471,elite,2106.3339439305,1747585349.5232,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747585695,1747671395.5471,8085,http,101.65.132.218:8085,false,4004.9061775208,836,784,51.604938271605,101.65.132.218
true,1747669595.5293,elite,1288.8303375456,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747671395.3835,5224,http,218.77.183.214:5224,false,2024.9621868134,119711,2104,98.27279070722,218.77.183.214
true,1747671084.1683,elite,2378.6577450267,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747321121,1747671395.2614,80,http,185.235.16.12:80,false,3369.8327541351,32872,14932,68.764120157309,185.235.16.12
true,1747671395.0713,elite,5982.5474352672,1737119071.0066,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1747441376,1747671395.0713,3000,http,8.213.222.247:3000,false,4545.9752082825,580,87372,0.65945060942332,8.213.222.247
true,1747671394.8057,elite,193.1245028021,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180486,1747671394.8057,3128,http,142.93.202.130:3128,false,274.43075180054,148150,100337,59.620825234318,142.93.202.130
true,1747671394.7719,elite,4743.0467599911,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776,1747671394.7719,3128,http,47.91.65.23:3128,false,37.069797515869,330288,245143,57.398367484546,47.91.65.23
true,1747671394.2776,elite,3122.0131033943,1747665297.644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747665299,1747671394.2776,7654,http,43.128.108.93:7654,false,383.3212852478,63,51,55.263157894737,43.128.108.93
true,1747671393.7607,elite,3898.5194047803,1710549992.2877,"AS33258 Computer Solutions",CSONLINE-AS-1,Anahuac,"North America",NA,"United States",US,,false,"Computer Solutions",29.773,-94.6827,false,"Computer Solutions",true,Texas,success,America/Chicago,77514,1747338373,1747671393.7607,13135,socks4,108.175.24.1:13135,true,3661.8201732635,10568,342659,2.9918437718521,108.175.24.1
true,1747671393.7443,elite,2063.0149938165,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747180460,1747671393.7443,80,http,8.219.97.248:80,false,459.01656150818,416647,157839,72.525179029602,8.219.97.248
true,1747671157.2937,elite,1688.4008914462,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1747476600,1747671393.7303,8092,http,101.71.143.237:8092,false,725.72588920593,96847,142793,40.413536972125,101.71.143.237
true,1747656942.6757,elite,1401.3307165718,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747078683,1747671393.5632,18080,http,45.140.143.77:18080,false,3104.2318344116,100074,759,99.24727023891,45.140.143.77
true,1747671393.5349,elite,1344.5167294739,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747281317,1747671393.5349,8081,http,185.88.177.197:8081,false,2038.5689735413,13113,15854,45.268754099493,185.88.177.197
true,1747670391.4574,elite,56.93469886976,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1747260605,1747671392.8611,80,http,178.63.237.156:80,false,33.606767654419,36164,18527,66.124225192445,178.63.237.156
true,1747671058.4029,elite,189.19774174898,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180379,1747671392.7089,8888,http,159.65.230.46:8888,false,168.26605796814,101102,101808,49.82603124538,159.65.230.46
true,1747671359.8657,elite,6132.6988944236,1747613024.5345,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747613191,1747671392.4633,16000,http,27.79.133.105:16000,false,2668.123960495,272,829,24.704813805631,27.79.133.105
true,1747671392.35,elite,997.52094301922,1696968460.0216,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1747527605,1747671392.35,39078,socks4,198.8.94.174:39078,true,766.45064353943,143395,308753,31.714173235312,198.8.94.174
true,1747671392.3481,elite,5319.715887592,1719925034.1876,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747119201,1747671392.3481,8989,socks4,121.239.249.90:8989,true,771.39592170715,420,78659,0.53111445516509,121.239.249.90
true,1747671392.2503,elite,3683.2780662062,1710608583.7872,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747180658,1747671392.2503,8888,http,60.204.145.212:8888,false,1369.3380355835,48769,510252,8.7240014239179,60.204.145.212
true,1747555491.6989,transparent,772.40246699997,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747671392.0292,999,http,38.250.126.201:999,false,772.54199981689,10185,21,99.794238683128,38.250.126.201
true,1747671391.8048,elite,3958.3716127249,1744981018.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747400351,1747671391.8048,18099,http,159.89.239.166:18099,false,5262.8712654114,4431,39993,9.97433819557,159.89.239.166
true,1747671391.5189,elite,974.4691615255,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747318082,1747671391.5189,4145,socks4,142.54.228.193:4145,true,870.61071395874,147671,332554,30.750377427248,142.54.228.193
true,1747670796.1592,elite,1242.0604646247,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747180410,1747671391.4922,3128,http,98.64.128.182:3128,false,1004.2500495911,82375,73828,52.735862947575,98.64.128.182
true,1747671391.2335,elite,6344.487337816,1710602148.1465,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES",19.0748,72.8856,false,,false,Maharashtra,success,Asia/Kolkata,400064,1747645788,1747671391.2335,4145,socks4,103.66.233.141:4145,true,7865.8585548401,2459,209480,1.1602395028758,103.66.233.141
true,1747671390.655,elite,380.89424080919,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1747269670,1747671390.655,80,http,139.59.1.14:80,false,521.78072929382,50179,34798,59.050095908305,139.59.1.14
