alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776628691.0371,elite,309.62662833078,1770197524.7842,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,true,"Oracle Corporation",31.7674,35.2186,false,"Oracle Corporation",false,Jerusalem,success,Asia/Jerusalem,,1776628693,1776631802.313,6666,socks4,129.159.152.152:6666,true,296.56457901001,175,1982,8.1131200741771,129.159.152.152
true,1776628960.5451,elite,470.57359277336,1776604687.8724,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,false,"Intezio Worldwide Limited",50.8897,6.0563,false,"Nodehost Nl",false,Limburg,success,Europe/Amsterdam,6471,1776604688,1776631802.2908,1080,socks4,77.239.112.12:1080,true,94.257116317749,1583,15,99.061326658323,77.239.112.12
true,1776631774.2372,elite,921.56658764715,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1776085359,1776631801.8869,1080,socks4,149.62.186.244:1080,true,210.50190925598,18161,1470,92.511843512811,149.62.186.244
true,1776631801.8816,elite,4632.9784339474,1776610482.0323,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1776606520,1776631801.8816,30544,socks4,37.27.43.13:30544,true,649.74927902222,311,332,48.367029548989,37.27.43.13
true,1776579484.5303,elite,45.496185817341,1776579484.5303,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776578439,1776631801.5834,10390,socks4,91.107.239.221:10390,true,91.440916061401,3232,0,100,91.107.239.221
true,1776631761.7507,elite,2168.9739584338,1776088981.9845,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776087716,1776631801.4937,1080,socks4,195.26.224.49:1080,true,242.94281005859,10818,3956,73.223229998646,195.26.224.49
true,1776621977.7875,elite,51.161424886464,1769018280.3985,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776514105,1776631801.4754,1616,socks4,91.107.179.64:1616,true,56.344509124756,7618,1814,80.767599660729,91.107.179.64
true,1776604772.5023,elite,2991.6671322123,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776156733,1776631801.3062,3128,http,47.243.92.199:3128,false,548.12049865723,379430,93049,80.306214667742,47.243.92.199
true,1776631801.2505,elite,2609.1506201337,1776589078.6918,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776586438,1776631801.2505,33261,socks4,167.235.193.179:33261,true,810.14561653137,2344,150,93.985565356856,167.235.193.179
true,1776631801.0698,elite,956.98323856128,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776383847,1776631801.0698,18762,socks4,192.111.137.37:18762,true,773.32472801208,178872,622966,22.307747949087,192.111.137.37
true,1776628645.5455,elite,832.55080658633,1770197503.9208,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1776520905,1776631801.0283,21080,socks4,146.235.230.154:21080,true,771.95429801941,7068,2019,77.781446021789,146.235.230.154
true,1776105640.3182,elite,2322.8207079762,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1776225629,1776631800.7401,80,http,192.73.244.36:80,false,315.90485572815,698043,245643,73.969837424737,192.73.244.36
true,1776526290.0412,elite,1529.6876360836,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776078146,1776631800.6762,4145,socks4,184.182.240.12:4145,true,976.19128227234,21284,178,99.170627154972,184.182.240.12
true,1776631800.6687,elite,2077.2699708378,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776148345,1776631800.6687,4145,socks4,184.181.217.220:4145,true,885.86854934692,176963,641782,21.613933520205,184.181.217.220
true,1776631780.6141,elite,989.00897978956,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1776232804,1776631800.6058,4145,socks4,104.200.152.30:4145,true,806.59770965576,177288,693114,20.368519373807,104.200.152.30
true,1776623751.7919,elite,471.18920092441,1776512106.2051,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776509866,1776631800.4539,11080,socks4,144.124.226.152:11080,true,57.30414390564,7730,16,99.793441776401,144.124.226.152
true,1776631734.1879,elite,4008.5124122563,1776079299.4116,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8503,-77.2985,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1776078146,1776631800.2963,4145,socks4,72.206.74.126:4145,true,1905.6088924408,11390,4262,72.770253002811,72.206.74.126
true,1776199937.6072,elite,194.90235345087,1776199937.6072,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,"North America",NA,"United States",US,,false,"Cogent Communications",39.0438,-77.4874,false,"Rackdog, LLC",false,Virginia,success,America/New_York,20149,1776199938,1776631800.2371,3128,http,149.51.42.10:3128,false,185.17112731934,8367,0,100,149.51.42.10
true,1776457796.0017,elite,3274.0341105336,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2041,-84.3968,false,Altafiber,true,Ohio,success,America/New_York,45236,1776084718,1776631800.1924,41679,socks4,66.42.224.229:41679,true,929.38017845154,178826,660265,21.311872013882,66.42.224.229
true,1776631772.675,elite,994.44656755891,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776039323,1776631800.19,4145,socks4,142.54.236.97:4145,true,812.85834312439,188491,712359,20.9236831881,142.54.236.97
true,1776631799.8208,elite,3989.2083883917,1710574518.9875,"AS136093 PT Mitra Lintas Multimedia",FAZNET-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Mitra Lintas Multimedia",-7.2523,112.7572,false,,false,"East Java",success,Asia/Jakarta,60273,1776589485,1776631799.8208,3629,socks4,103.88.169.6:3629,true,1971.4431762695,13208,353656,3.600244232195,103.88.169.6
true,1776631799.7474,elite,3922.8237361107,1769018524.0626,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1776522863,1776631799.7474,36090,socks4,109.237.97.176:36090,true,2290.0357246399,3818,3357,53.212543554007,109.237.97.176
true,1776630433.8189,elite,3774.2236927169,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1776538083,1776631799.6045,80,http,65.108.103.19:80,false,196.61402702332,87995,142738,38.137154199876,65.108.103.19
true,1776631748.7283,elite,4106.3177073962,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1776471592,1776631799.4603,4145,socks4,103.102.141.39:4145,true,955.94525337219,24984,734996,3.2874549330246,103.102.141.39
true,1776631799.2805,elite,7392.7192650429,1710543914.313,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1776417396,1776631799.2805,60796,socks4,37.44.238.2:60796,true,2842.3726558685,26920,654115,3.9528071244503,37.44.238.2
true,1776630266.9027,elite,3782.2378695066,1776590036.5721,"AS50053 VDSka hosting",VDSKA-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Istqrar for Servers Services Ltd",51.5213,-0.0815098,true,,false,England,success,Europe/London,EC2,1776586439,1776631799.1559,40000,socks4,185.214.108.46:40000,true,1947.6826190948,1089,550,66.442953020134,185.214.108.46
true,1776631755.8909,elite,5749.274136967,1776091575.4659,"AS852 TELUS Communications Inc.",ASN852,Québec,"North America",NA,Canada,CA,,false,"TELUS Communications Inc",46.8751,-71.392,true,"TELUS Mobility-Ontario",false,Quebec,success,America/Toronto,G2A,1776087711,1776631798.9525,5678,socks4,173.182.69.5:5678,true,1741.1031723022,5115,3007,62.977099236641,173.182.69.5
