alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765763368.5778,elite,120.22362614001,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765433254,1765830885.2319,80,http,216.205.52.127:80,false,18.883943557739,83928,177,99.789548778313,216.205.52.127
true,1765796171.5099,elite,116.67532061074,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765268846,1765830884.9802,80,http,141.101.113.121:80,false,21.416902542114,100247,4530,95.676532063335,141.101.113.121
true,1763476459.1768,elite,117.05329324363,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268409,1765830884.8967,80,http,45.67.215.122:80,false,112.86854743958,100151,772,99.235060392577,45.67.215.122
true,1765417010.0814,elite,115.96234230802,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268330,1765830884.7479,80,http,170.114.45.108:80,false,108.03484916687,99529,3698,96.417603921455,170.114.45.108
true,1763476700.9219,elite,141.24905309466,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765300477,1765830884.7215,80,http,216.205.52.38:80,false,164.62278366089,32396,95,99.707611338525,216.205.52.38
true,1765016065.4819,elite,142.08053573067,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765302884,1765830884.7001,80,http,141.101.113.11:80,false,197.88670539856,32416,97,99.701657798419,141.101.113.11
true,1765809506.8507,elite,128.21712817062,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765369932,1765830884.6081,80,http,69.84.182.225:80,false,170.06063461304,65828,198,99.70011813528,69.84.182.225
true,1765505189.1545,elite,141.00287235095,1765206981.8951,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765811845,1765830884.5816,80,http,8.35.211.232:80,false,91.683864593506,4091,2,99.951136086,8.35.211.232
true,1764741038.7596,elite,151.6654666283,1764741038.7596,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765346048,1765830884.4621,80,http,45.67.215.237:80,false,237.47634887695,7022,0,100,45.67.215.237
true,1763476615.2964,elite,117.18321839126,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268800,1765830884.2338,80,http,170.114.45.182:80,false,401.63350105286,99111,4198,95.936462457288,170.114.45.182
