alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748088101.0679,elite,705.79456715247,1747802585.593,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1747802586,1748095847.6812,17981,http,51.81.244.204:17981,false,625.90718269348,5168,172,96.779026217228,51.81.244.204
true,1748091198.5686,elite,1719.5784202747,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1747663888,1748095847.5152,10019,http,36.138.53.26:10019,false,1023.0386257172,7213,695,91.211431461811,36.138.53.26
true,1748088718.1432,elite,930.10138283789,1748065683.183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1748065684,1748095847.4919,8085,http,123.154.29.236:8085,false,1760.5967521667,565,1,99.82332155477,123.154.29.236
true,1748095847.415,elite,830.19289629145,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1748084426,1748095847.415,4145,socks4,74.119.147.209:4145,true,710.13712882996,135205,272245,33.183212664131,74.119.147.209
true,1748095847.003,elite,1784.1263224795,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748029139,1748095847.003,4145,socks4,184.178.172.3:4145,true,792.52862930298,126297,301456,29.525684214956,184.178.172.3
true,1748095847.0006,elite,10390.874885513,1716112114.3129,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Des Moines","North America",NA,"United States",US,,true,"Microsoft Corporation",41.5908,-93.6208,false,"Microsoft Azure Cloud (centralus)",true,Iowa,success,America/Chicago,50309,1747646752,1748095847.0006,8080,socks4,52.154.215.101:8080,true,777.38380432129,668,117009,0.56765553166719,52.154.215.101
true,1748095846.9946,elite,10489.078471001,1716919466.5525,"AS174 Cogent Communications",COGENT-174,Toronto,"North America",NA,Canada,CA,,false,"Cogent Communications",43.6532,-79.3832,false,"GoCodeIT Inc",false,Ontario,success,America/Toronto,M5A,1748020343,1748095846.9946,3128,socks4,38.162.12.103:3128,true,827.8751373291,517,93569,0.54949726845652,38.162.12.103
true,1748095846.9895,elite,10361.011187335,1717405159.0718,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1747928736,1748095846.9895,26186,socks4,159.223.213.25:26186,true,801.85222625732,796,135242,0.58513062526647,159.223.213.25
true,1748095846.9824,elite,2149.2837667465,1748032044.9428,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1748093316,1748095846.9824,26833,socks4,65.49.14.154:26833,true,821.3837146759,2,719,0.27739251040222,65.49.14.154
true,1748095846.8101,elite,75.363830427733,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747987215,1748095846.8101,80,http,91.227.248.40:80,false,63.960790634155,15958,8524,65.182583122294,91.227.248.40
