alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785900308.177,elite,1738.9088040323,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1785762892,1785900308.177,65530,socks4,80.78.73.120:65530,true,192.27242469788,185751,218571,45.941353673557,80.78.73.120
true,1785900304.504,elite,888.59392690397,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.755,-84.3896,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1785716817,1785900307.8467,18765,socks4,192.111.137.34:18765,true,731.52327537537,385090,989884,28.007075042874,192.111.137.34
true,1785889394.8041,anonymous,1253.7672669885,1785741507.3803,"AS20986 EasyTeam SAS",EASYTEAM,Lille,Europe,EU,France,FR,,false,"DIS Infrastructure",50.6385,3.06656,false,"Direct Info Service Sarl",false,Hauts-de-France,success,Europe/Paris,59800,1785740609,1785900307.8053,3128,http,91.236.153.5:3128,true,58.050394058228,2381,180,92.971495509567,91.236.153.5
true,1785900062.5662,elite,1808.9880529563,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1785789158,1785900307.7856,17000,socks5,3.129.27.9:17000,true,685.97292900085,51299,2518,95.321181039449,3.129.27.9
true,1785899101.5714,elite,492.23674988362,1785515990.5167,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1785514816,1785900307.7839,1085,socks5,176.65.140.216:1085,true,165.67301750183,24440,631,97.483147860077,176.65.140.216
true,1785900269.0169,elite,3223.6205400886,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.1716,-115.139,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89111,1785755190,1785900307.6884,4145,socks4,98.182.147.97:4145,true,779.86335754395,308363,205483,60.010781440354,98.182.147.97
true,1785869867.504,elite,982.85217247478,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,"New York","North America",NA,"United States",US,,true,"GoDaddy.com, LLC",40.7128,-74.006,false,"GoDaddy.com, LLC",true,"New York",success,America/New_York,10123,1785333551,1785900307.6477,80,http,97.74.87.226:80,false,403.15818786621,648269,250113,72.159615842704,97.74.87.226
true,1785900233.0008,elite,2579.5285377885,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1785888621,1785900307.6473,4145,socks4,24.249.199.12:4145,true,805.10973930359,473444,986077,32.438313665922,24.249.199.12
true,1785900307.5376,elite,1215.1443324852,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785756385,1785900307.5376,14282,socks5,192.252.208.70:14282,true,885.76412200928,64401,31135,67.410190922794,192.252.208.70
true,1785900307.5361,elite,3174.5018694059,1776084704.4717,"AS199995 Omega Telecom LLC",OT-AS,Sencha,Europe,EU,Ukraine,UA,,false,"Omega Telecom",50.2547,33.3489,false,"Omega Telecom LLC",true,"Poltava Oblast",success,Europe/Kyiv,,1785419591,1785900307.5361,3699,socks5,185.151.86.121:3699,true,209.40756797791,6876,54758,11.156180030503,185.151.86.121
true,1785900307.4719,elite,3497.9030313322,1776089365.6001,"AS36902 Intelvision Ltd",ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,false,Intelvision,-4.616,55.4461,false,"Intelvision Ltd",false,"La Rivière Anglaise",success,Indian/Mahe,,1785765515,1785900307.4719,4145,socks4,197.234.13.48:4145,true,622.04241752625,6407,228205,2.7308918554891,197.234.13.48
true,1785861428.3067,elite,140.95075236068,1784560603.9034,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1785769649,1785900307.4579,8888,http,95.211.64.139:8888,true,55.227041244507,18650,526,97.256987901544,95.211.64.139
true,1785900174.561,elite,2624.0670335191,1785280379.4895,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1785883036,1785900307.4396,50161,socks5,163.192.14.135:50161,true,922.86109924316,15237,8042,65.453842519009,163.192.14.135
