alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745993734.5152,elite,703.91249880568,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1745993945.043,3128,http,119.156.195.173:3128,false,576.15828514099,4793,271,94.648499210111,119.156.195.173
true,1745993944.7677,elite,1965.4207025841,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745864384,1745993944.7677,4145,socks4,184.181.217.194:4145,true,788.09952735901,129835,285215,31.281773280328,184.181.217.194
true,1745993944.2039,elite,3174.4629588841,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1745498686,1745993944.2039,8081,http,47.254.28.155:8081,false,314.43023681641,15825,21950,41.892786234282,47.254.28.155
true,1745993722.7518,elite,948.63975886184,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1745970881,1745993942.8794,82,http,47.88.59.79:82,false,304.13937568665,128677,86474,59.807762919996,47.88.59.79
true,1745993941.3191,elite,1215.4432997689,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745642875,1745993941.3191,80,http,198.199.86.11:80,false,835.55722236633,5794,8857,39.546788615112,198.199.86.11
true,1745993940.5393,elite,5162.7425806863,1745390710.8044,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1745465918,1745993940.5393,8080,socks4,1.4.251.91:8080,true,1196.9389915466,7,3368,0.20740740740741,1.4.251.91
true,1745993468.2832,anonymous,3501.1252244314,1745977792.2834,"AS200239 Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.",BOGAHOST,Bursa,Asia,AS,Turkey,TR,,false,"Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.",40.1885,29.061,false,"LFG Networks",true,"Bursa Province",success,Europe/Istanbul,16090,1745977794,1745993938.6454,15100,http,2.59.181.248:15100,false,2420.2523231506,226,46,83.088235294118,2.59.181.248
true,1745993316.4878,elite,1080.5804424316,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1745993938.1512,80,http,85.215.64.49:80,false,23.439884185791,115391,23001,83.379819642754,85.215.64.49
true,1745993937.6298,elite,4282.166927044,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1745728704,1745993937.6298,60984,socks4,114.108.177.104:60984,true,2175.2829551697,20240,334709,5.7022276439714,114.108.177.104
true,1745993390.9509,anonymous,1100.1278645563,1745942521.6155,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1745942522,1745993936.7415,3128,http,57.128.37.47:3128,false,745.68796157837,461,409,52.988505747126,57.128.37.47
