alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778741442.6671,elite,972.02169097419,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778497442,1778741442.6671,4145,socks4,142.54.237.38:4145,true,801.41425132751,56758,51387,52.483240094318,142.54.237.38
true,1778741442.5794,elite,1070.0932947686,1778596416.6296,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,true,"Amazon.com, Inc.",59.3293,18.0686,false,"AWS EC2 (eu-north-1)",false,Stockholm,success,Europe/Stockholm,"100 05",1778596417,1778741442.5794,1080,socks4,13.60.216.150:1080,true,773.41341972351,2918,2679,52.135072360193,13.60.216.150
true,1778741439.5244,elite,3451.4359345279,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1778545435,1778741442.4954,32100,socks4,50.250.205.21:32100,true,848.04463386536,120762,845329,12.500064693699,50.250.205.21
true,1778741442.1321,elite,10609.825557604,1778671004.7091,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1778668335,1778741442.1321,9050,socks4,144.91.83.39:9050,true,537.30964660645,403,1511,21.055381400209,144.91.83.39
true,1778714073.6933,elite,1467.7669036237,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1778711775,1778741442.1042,10808,socks5,43.156.84.41:10808,true,989.65668678284,79,0,100,43.156.84.41
true,1778728837.5,elite,2868.3594432545,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1778634678,1778741441.9932,3128,http,47.91.65.23:3128,false,25.072574615479,719423,278008,72.127595793594,47.91.65.23
true,1778684550.8674,elite,2554.3383449061,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1778718703,1778741441.8635,31034,socks4,72.49.49.11:31034,true,816.7724609375,391578,701451,35.825033004614,72.49.49.11
true,1778741388.1506,elite,6674.1030252525,1778117210.4494,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",false,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1778720533,1778741441.8197,22,socks4,88.218.206.170:22,true,986.36627197266,29350,10481,73.68632472195,88.218.206.170
true,1778741339.6327,elite,3620.9835038553,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1778497440,1778741441.4956,4145,socks4,98.190.239.3:4145,true,1039.2286777496,70556,54683,56.337083496355,98.190.239.3
true,1778741392.4014,elite,2167.1426459098,1777724291.3787,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Mapo-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5521,126.9505,false,"LG POWERCOMM",false,Seoul,success,Asia/Seoul,041,1778327819,1778741441.2901,1080,socks4,49.167.236.96:1080,true,1693.8951015472,1947,19050,9.2727532504644,49.167.236.96
