alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675643.8474,elite,98.289989248873,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756021912,1756549559.2849,80,http,216.205.52.11:80,false,90.020895004272,37744,860,97.772251580147,216.205.52.11
true,1754410463.465,elite,97.890666387459,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756225215,1756549559.0007,80,http,108.162.193.74:80,false,41.42427444458,15024,0,100,108.162.193.74
true,1754404373.9577,elite,98.007078815556,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756044845,1756549558.604,80,http,170.114.46.111:80,false,168.92099380493,37526,3266,91.993528142773,170.114.46.111
true,1751958411.1724,elite,97.685284738326,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756002547,1756549558.5919,80,http,102.177.176.140:80,false,199.96094703674,37412,883,97.694215955086,102.177.176.140
true,1754365899.7214,elite,97.365964592615,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756012743,1756549558.3446,80,http,45.67.215.116:80,false,439.9619102478,37808,675,98.245978743861,45.67.215.116
true,1756299289.6333,elite,116.84335450767,1756299289.6333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756299289,1756549558.2744,80,http,89.116.250.103:80,false,151.05819702148,1779,0,100,89.116.250.103
true,1756299236.2263,elite,167.39061805195,1756299236.2263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756299236,1756549558.2193,80,http,108.162.198.20:80,false,71.444511413574,1786,0,100,108.162.198.20
true,1751961057.7652,elite,98.112798611505,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755970505,1756549558.1696,80,http,141.101.120.150:80,false,82.521200180054,37987,1953,95.110165247872,141.101.120.150
true,1755799016.1049,elite,96.679295654964,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756137650,1756549558.0253,80,http,141.101.120.1:80,false,62.092781066895,38634,5377,87.782599804594,141.101.120.1
true,1756297305.0682,elite,113.93856974822,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756297305,1756549558.0235,80,http,170.114.45.30:80,false,48.091411590576,1738,0,100,170.114.45.30
