alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749767142.3436,elite,650.34389766602,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749603211,1749769791.9285,8989,http,47.56.110.204:8989,false,555.70697784424,323771,284349,53.241301059002,47.56.110.204
true,1749769752.67,elite,3363.4672366894,1697031863.0805,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1749263380,1749769791.8154,58208,socks4,208.102.51.6:58208,true,1570.6584453583,155399,323855,32.425185809612,208.102.51.6
true,1749769790.2708,elite,428.32020474167,1749267749.5371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1749267750,1749769790.2708,80,http,43.128.87.252:80,false,407.51004219055,5277,2525,67.636503460651,43.128.87.252
true,1749769789.8911,elite,965.3375522053,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1749583156,1749769789.8911,4145,socks4,107.181.168.145:4145,true,863.64436149597,143806,337819,29.858499870231,107.181.168.145
true,1749768089.0211,elite,1339.3902466869,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",true,Oregon,success,America/Los_Angeles,97129,1749693885,1749769787.516,17981,http,51.81.245.3:17981,false,658.39958190918,31672,2725,92.077797482339,51.81.245.3
true,1749769787.4931,elite,3830.850226324,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9064,-56.1629,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11200,1749169275,1749769787.4931,4153,socks4,179.27.86.36:4153,true,839.93053436279,15882,383121,3.9804211998406,179.27.86.36
true,1749769786.846,elite,3802.1870551726,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,true,Kansas,success,America/Chicago,66215,1749709337,1749769786.846,39593,socks4,75.81.166.118:39593,true,1804.927110672,11631,355916,3.1644932484825,75.81.166.118
true,1749769248.4283,elite,3140.7632724099,1749760930.6674,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749760932,1749769786.2341,16000,http,27.79.197.73:16000,false,1409.5504283905,23,8,74.193548387097,27.79.197.73
true,1749769694.8944,elite,2340.617134319,1696971990.8999,"AS31655 Gamma Telecom Holdings Ltd",ASN-GammaTelecom,London,Europe,EU,"United Kingdom",GB,,false,"Gamma Telecom Holdings Ltd",51.5072,-0.127586,false,"JLL - Wilton Road sold by Total IT Technology Solutions Ltd",true,England,success,Europe/London,W1B,1749411780,1749769785.282,4145,socks4,92.207.253.226:4145,true,1099.0784168243,19751,397642,4.7319911929524,92.207.253.226
true,1749769783.4812,elite,2120.6414699151,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749196047,1749769783.4812,4145,socks4,184.181.217.213:4145,true,778.48672866821,129873,329824,28.251870253667,184.181.217.213
true,1749765330.4875,elite,8274.309565412,1711219008.6426,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749240435,1749769783.4181,443,socks5,117.74.65.207:443,true,6493.7772750854,971641,53441158,1.7856846511425,117.74.65.207
true,1749769782.9911,elite,7041.2640749099,1710532946.5557,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",true,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1749715944,1749769782.9911,13040,socks4,132.148.16.169:13040,true,11446.296691895,6194,156270,3.8125369312586,132.148.16.169
true,1749768998.9229,elite,983.86136527723,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1749600877,1749769782.6627,18762,socks4,192.111.137.37:18762,true,710.66880226135,145506,302958,32.44541367869,192.111.137.37
true,1749769781.8571,elite,10360.406636671,1720463770.4115,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",30.2943,120.1663,false,"Alibaba.com LLC",true,Zhejiang,success,Asia/Shanghai,,1749753704,1749769781.8571,1080,socks4,120.26.66.53:1080,true,11037.595748901,458,97807,0.46608660255432,120.26.66.53
true,1749769779.8801,elite,4126.046429705,1696997746.757,"AS266208 Allfiber Telecom Serviços de Telecomunicações","Allfiber Telecom Serviços de Telecomunicações","Boa Vista","South America",SA,Brazil,BR,,false,"Allfiber Telecom Serviços de Telecomunicações",2.8236,-60.6745,false,"Allfiber Telecom Serviços de Telecomunicações",true,Roraima,success,America/Boa_Vista,69312,1749551578,1749769779.8801,59057,socks4,192.140.42.83:59057,true,10861.485242844,13433,205196,6.1441986195793,192.140.42.83
true,1749769122.5404,elite,778.68311264091,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1749411334,1749769778.3086,8080,http,134.209.29.120:8080,false,175.64988136292,101634,397080,20.379215341859,134.209.29.120
