alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749709268.4626,transparent,3952.3517989793,1749442142.1442,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1749442371,1749709268.4626,3128,http,13.219.148.19:3128,false,193.8796043396,897,3303,21.357142857143,13.219.148.19
true,1749709267.092,elite,3523.580810539,1710540275.6288,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1749526607,1749709267.092,65535,socks4,193.122.105.251:65535,true,1025.0434875488,6025,340632,1.7380292335075,193.122.105.251
true,1749709266.9089,elite,1403.351909634,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749456807,1749709266.9089,10919,socks4,98.178.72.21:10919,true,792.73056983948,164725,327545,33.462327584456,98.178.72.21
true,1749709146.2344,elite,1532.4946601424,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",true,Ōsaka,success,Asia/Tokyo,562-0021,1749431573,1749709266.8869,80,http,168.138.50.91:80,false,1750.0491142273,20665,7036,74.600194938811,168.138.50.91
true,1749709266.7554,elite,1964.4531703694,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749646762,1749709266.7554,15294,socks4,184.178.172.28:15294,true,793.69020462036,140533,383417,26.821834144479,184.178.172.28
true,1749709266.7198,elite,4073.7734607098,1710352029.755,"AS7552 Viettel Group",VIETEL-AS-AP,"Xã Gia Kiêm",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",11.0347,107.1854,false,VIETEL,true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1749688270,1749709266.7198,1080,socks4,171.247.245.221:1080,true,991.11866950989,2698,157648,1.6826113529492,171.247.245.221
true,1749674898.7631,elite,1391.0228479042,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749478404,1749709265.4399,10019,http,36.138.53.26:10019,false,958.90212059021,35744,2058,94.555843606158,36.138.53.26
true,1749709265.4359,elite,3493.4499262866,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749600031,1749709265.4359,80,socks4,117.74.65.207:80,true,3504.8449039459,305385,123986,71.123806684662,117.74.65.207
true,1749709264.7823,elite,1021.6473046161,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1749220111,1749709264.7823,80,http,134.209.29.120:80,false,353.25312614441,27975,93130,23.099789438917,134.209.29.120
true,1749708246.23,elite,806.24511563681,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749113807,1749709263.2229,8888,http,47.83.192.255:8888,false,739.58468437195,162665,81072,66.737918330003,47.83.192.255
true,1749709262.6154,elite,4657.2614484998,1710596385.631,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.1967,106.822,false,,true,Jakarta,success,Asia/Jakarta,,1749561930,1749709262.6154,1080,socks4,124.158.153.33:1080,true,1902.4794101715,9808,350071,2.7253604683796,124.158.153.33
true,1749709262.1097,elite,4207.9867309694,1697457917.1874,"AS399869 Mountain Broadband",MTNBB-S72,Morrison,"North America",NA,"United States",US,,false,"Mountain Broadband",39.6536,-105.1911,false,"Level 3, LLC",true,Colorado,success,America/Denver,80465,1749118949,1749709262.1097,39593,socks4,8.42.68.125:39593,true,622.06053733826,7071,376081,1.8454816887293,8.42.68.125
true,1749709261.7954,elite,4305.6053130163,1749671571.6993,"AS7552 Viettel Group",VIETEL-AS-AP,"Đưc Trọng",Asia,AS,Vietnam,VN,,false,"Viettel Group",11.7356,108.373,false,VIETTEL,false,"Lâm Đồng Province",success,Asia/Ho_Chi_Minh,,1749671573,1749709261.7954,16000,http,27.71.130.51:16000,false,4547.8401184082,288,351,45.070422535211,27.71.130.51
true,1749709261.6362,elite,4335.4318442168,1721490025.9107,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749492074,1749709261.6362,24971,socks4,72.10.164.178:24971,true,227.0519733429,270,60117,0.4471161011476,72.10.164.178
true,1749709261.3138,elite,2390.0897632076,1729624820.6513,"AS36351 IBM Cloud",SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,true,SoftLayer,35.694,139.754,false,"SoftLayer Technologies, Inc",true,Tokyo,success,Asia/Tokyo,100-0001,1749600198,1749709261.3138,8080,http,169.56.21.242:8080,false,4692.3832893372,7681,259979,2.8696854218038,169.56.21.242
true,1749699603.5935,anonymous,1747.5700495397,1749269005.7745,"AS37055 IOCO Infrastructure Services (Pty) Ltd",EMID,Pretoria,Africa,AF,"South Africa",ZA,"Lynnwood Ridge",false,"IOCO Infrastructure Services (Pty) Ltd",-25.7635,28.2965,false,,false,Gauteng,success,Africa/Johannesburg,0083,1749269007,1749709260.7769,80,http,41.222.229.82:80,false,1129.3213367462,5668,1681,77.126139610831,41.222.229.82
