alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769313637.5877,elite,137.99287123177,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769885044,1770022640.3325,80,http,178.212.144.7:80,false,46.16117477417,41234,1245,97.06914004567,178.212.144.7
true,1769874210.8859,elite,850.4328088032,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1769896404,1770022639.3835,80,http,95.216.49.153:80,false,164.73078727722,39951,3418,92.118794530656,95.216.49.153
true,1769962093.3505,elite,209.68882449491,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1769884100,1770022638.9005,80,http,40.89.145.14:80,false,68.853139877319,41806,983,97.70268059548,40.89.145.14
true,1770000667.5739,elite,3171.9905166435,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1769595894,1770022637.9847,80,http,195.114.209.50:80,false,129.11128997803,379456,255713,59.740950833558,195.114.209.50
true,1770022611.3057,elite,1257.119642215,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1769607677,1770022637.5707,80,http,97.74.87.226:80,false,405.11107444763,338718,210802,61.638884844956,97.74.87.226
true,1770022123.5245,elite,3596.9039960726,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1769562277,1770022637.3315,3128,http,47.91.65.23:3128,false,1602.3714542389,499753,255268,66.190609267822,47.91.65.23
true,1770022636.8771,elite,1751.69544726,1767946330.8275,"AS21409 Ikoula Net SAS",IKOULA,Boulogne-Billancourt,Europe,EU,France,FR,,true,"Ikoula Ripe",48.8356,2.23832,false,,true,Île-de-France,success,Europe/Paris,92100,1769762361,1770022636.8771,8081,http,178.170.43.121:8081,false,113.81316184998,7355,16261,31.144139566396,178.170.43.121
true,1769956989.0446,elite,186.47050337339,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1769502916,1770022636.4507,80,http,87.239.31.42:80,false,92.8053855896,117608,34006,77.570672893005,87.239.31.42
true,1770020981.1865,transparent,1646.2629077764,1765301467.4438,"AS4766 Korea Telecom",KIXS-AS-KR,Dongdaemun,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5655,127.0753,false,"Korea Telecom",true,Seoul,success,Asia/Seoul,026,1769536452,1770022635.5977,3128,http,59.6.25.118:3128,false,751.57356262207,34811,4372,88.842099890259,59.6.25.118
true,1770022070.945,anonymous,2435.1696696839,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.0687,14.3947,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"150 00",1769883794,1770022635.3518,80,http,147.231.163.133:80,false,2392.578125,33484,9243,78.367308727503,147.231.163.133
true,1770019907.5743,elite,1907.1096817423,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,"North America",NA,"United States",US,,true,"InMotion Hosting",40.5511,-74.4606,false,RAMNODE,true,"New Jersey",success,America/New_York,08854,1769744673,1770022634.9012,443,http,168.235.82.57:443,false,276.44538879395,10034,8918,52.944280287041,168.235.82.57
true,1770022634.8786,elite,4633.0396113572,1760338730.2369,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1769497650,1770022634.8786,43068,socks4,207.180.253.143:43068,true,713.8876914978,54,22409,0.24039531674309,207.180.253.143
true,1770022634.6723,elite,979.17122365999,1696965870.7939,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1769587107,1770022634.6723,4145,socks4,162.253.68.97:4145,true,808.34531784058,168114,664640,20.18771449912,162.253.68.97
true,1770022634.6295,elite,1905.6734929784,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"Digital Ocean, Inc.",true,"South West",success,Asia/Singapore,627753,1769678453,1770022634.6295,6980,http,103.253.145.138:6980,false,390.76232910156,7395,1880,79.730458221024,103.253.145.138
true,1769980510.5571,elite,352.04031117797,1769784143.4705,"AS14713 Hosted Backbone",HBL-35-14713,"Virginia Beach","North America",NA,"United States",US,,false,"Hosted Backbone",36.8375,-76.0976,false,"Hosted Backbone",false,Virginia,success,America/New_York,23452,1769784144,1770022634.3969,3128,http,64.112.185.210:3128,false,208.90188217163,6329,5,99.921060940954,64.112.185.210
true,1770022557.3196,elite,5294.7901498981,1765043954.7414,"AS61112 AkileCloud Network",AkileCloud,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Akile LTD",1.35208,103.82,false,"Akile LTD",true,"North West",success,Asia/Singapore,858877,1769883227,1770022634.2814,80,http,185.225.20.242:80,false,4213.2365703583,14664,27609,34.6888084593,185.225.20.242
true,1770022633.8127,elite,5450.8017406734,1722101833.9507,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1769637005,1770022633.8127,8081,socks4,47.91.89.3:8081,true,3014.0225887299,3322,321490,1.022745465069,47.91.89.3
true,1769610855.9003,elite,329.4553392063,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1769878386,1770022633.6532,80,http,185.135.69.34:80,false,133.91423225403,42030,438,98.968635207686,185.135.69.34
true,1770022633.5168,elite,4570.1613939772,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1769492623,1770022633.5168,5678,socks4,162.255.108.254:5678,true,1760.3690624237,7027,339570,2.0274266655511,162.255.108.254
true,1770022605.3416,elite,1618.5480227084,1757615326.2424,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1769726993,1770022632.8379,8080,http,139.99.238.95:8080,false,1947.8816986084,5263,79171,6.2332709571973,139.99.238.95
true,1770022632.664,transparent,5166.6573848171,1750609501.6536,"AS140469 PT Wahyu Adidaya Network",WANET-AS-ID,Kambingan,Asia,AS,Indonesia,ID,,false,WANET,-8.012,112.71,false,,true,"East Java",success,Asia/Jakarta,,1769704652,1770022632.664,3128,http,103.153.191.119:3128,false,2454.850435257,931,8114,10.292979546711,103.153.191.119
true,1770022388.9232,transparent,1982.1602784161,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,true,"Lusaka Province",success,Africa/Lusaka,,1769713351,1770022632.661,3128,http,41.223.119.156:3128,false,2567.2507286072,72656,73265,49.791325443219,41.223.119.156
true,1769985031.8687,elite,3086.8789826523,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1769572405,1770022632.4914,80,http,192.73.244.36:80,false,350.25882720947,498292,244265,67.104882184129,192.73.244.36
true,1769944205.3305,elite,319.28636394271,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,"North America",NA,"United States",US,,false,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,false,"ALABAMA LIGHTWAVE, INC.",true,Alabama,success,America/Chicago,35042,1769877835,1770022632.2339,80,http,23.190.168.41:80,false,246.7737197876,40396,2359,94.482516664718,23.190.168.41
true,1770022631.8774,elite,5418.1889094502,1767333920.132,"AS7029 Windstream Communications LLC",WINDSTREAM,Brooklyn,"North America",NA,"United States",US,,false,"Windstream Communications LLC",40.6472,-73.9405,false,Camplink,true,"New York",success,America/New_York,11252,1769755570,1770022631.8774,14270,http,163.5.128.165:14270,false,2442.4686431885,1993,25677,7.2027466570293,163.5.128.165
true,1770022471.3476,anonymous,1468.4279935689,1765039398.1263,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878561,1770022631.838,80,http,212.114.194.79:80,false,81.071376800537,34804,8056,81.203919738684,212.114.194.79
true,1770022453.364,anonymous,2408.5015768007,1765408994.8613,"AS6663 Euroweb Romania S.R.L.",TTI-NET,Bucharest,Europe,EU,Romania,RO,"Sector 2",false,"EUROWEB Romania",44.4497,26.1418,false,,true,București,success,Europe/Bucharest,077086,1769643825,1770022631.423,80,http,89.238.200.81:80,false,2406.8312644958,16456,22096,42.685204399253,89.238.200.81
true,1770013266.6004,elite,540.31901477867,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769885725,1770022631.3519,80,http,45.59.186.60:80,false,352.19049453735,42482,286,99.331275720165,45.59.186.60
true,1770006788.9634,anonymous,2421.2208563474,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1769712991,1770022631.3477,3128,http,211.230.49.122:3128,false,871.88339233398,76496,16414,82.333440964374,211.230.49.122
true,1770022631.2988,anonymous,3025.2090603313,1765039667.8795,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769879689,1770022631.2988,80,http,41.220.16.208:80,false,3764.7957801819,21343,21872,49.387944000926,41.220.16.208
true,1770021401.9805,elite,1133.4363724919,1769783619.667,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Byteplus Pte. Ltd.",1.352,103.8198,false,"Byteplus Pte. Ltd.",true,"North West",success,Asia/Singapore,858877,1769783620,1770022630.9279,7890,http,101.47.16.101:7890,false,1471.6758728027,6182,165,97.400346620451,101.47.16.101
true,1769918285.9005,elite,545.17583771698,1765099504.4383,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769938967,1770022629.8818,80,http,154.17.224.118:80,false,336.96937561035,41835,360,99.146818343406,154.17.224.118
true,1770003391.8348,elite,616.39367477651,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1769727234,1770022629.6217,80,http,46.29.162.166:80,false,415.93432426453,15889,199,98.76305320736,46.29.162.166
true,1770022482.368,anonymous,1499.2022561418,1766427299.7951,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769451895,1770022629.0365,80,http,212.114.194.76:80,false,1108.3562374115,27350,6632,80.483785533518,212.114.194.76
true,1769988408.8573,elite,321.44861839675,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1769504049,1770022628.857,9443,http,152.26.229.52:9443,false,232.02419281006,294926,7281,97.590724238684,152.26.229.52
true,1769965770.9325,elite,452.60209457145,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769555333,1770022628.8101,80,http,172.193.178.226:80,false,354.57348823547,36157,4586,88.744078737452,172.193.178.226
true,1770022540.6298,anonymous,1276.0752140024,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507600,1770022628.7401,80,http,12.50.107.217:80,false,355.60774803162,35312,7199,83.065559502246,12.50.107.217
true,1770004510.6293,elite,1858.9218578995,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1769974161,1770022628.6192,80,http,172.237.73.24:80,false,491.89686775208,35737,6140,85.338013706808,172.237.73.24
true,1770020054.6901,elite,1694.3497402841,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1769967233,1770022628.5033,80,http,150.136.163.51:80,false,199.89585876465,14580,24628,37.186288512548,150.136.163.51
true,1770022562.9712,elite,609.40206967867,1770021644.6311,"AS214483 FiberPower LLC",FIBERPOWER-AS,"Salt Lake City","North America",NA,"United States",US,,false,"FiberPower LLC",40.5084,-111.8838,false,"FiberPower LLC",false,Utah,success,America/Denver,84020,1770021959,1770022628.4011,10002,http,38.248.248.61:10002,false,1492.9051399231,13,4,76.470588235294,38.248.248.61
true,1770022628.4004,anonymous,2749.2647659189,1753023352.9262,"AS37057 Vodacom Lesotho (Pty) Ltd",VODACOM-LESOTHO,Maseru,Africa,AF,Lesotho,LS,,false,ENTERPRISE,-29.3171,27.4814,false,,true,"Maseru District",success,Africa/Maseru,,1769595640,1770022628.4004,80,http,41.191.203.162:80,false,8235.639333725,61277,33965,64.338212133303,41.191.203.162
