alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750555480.0932,elite,98.811282575872,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752975479,1753187380.5605,80,http,185.221.160.172:80,false,26.528358459473,14869,724,95.356890912589,185.221.160.172
true,1750505435.0744,elite,96.319307235038,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752905929,1753187380.1149,80,http,141.101.120.22:80,false,35.172939300537,15244,2010,88.350527413933,141.101.120.22
true,1750566091.8301,elite,97.765023329299,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752985831,1753187379.8742,80,http,170.114.45.176:80,false,109.42888259888,14709,579,96.212715855573,170.114.45.176
true,1751960917.0318,elite,99.503065866549,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020822,1753187379.7708,80,http,102.177.176.160:80,false,68.454504013062,14941,3300,81.908886574201,102.177.176.160
true,1750600975.052,elite,98.41752252196,1742615696.8161,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753020616,1753187379.7117,80,http,216.24.57.173:80,false,84.816217422485,15149,3067,83.163153271849,216.24.57.173
true,1750602538.3594,elite,98.636879467487,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022345,1753187379.7091,80,http,170.114.45.58:80,false,89.781761169434,14839,3215,82.19231195303,170.114.45.58
true,1750602623.7066,elite,98.100807886644,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753022673,1753187379.602,80,http,102.177.176.132:80,false,18.38755607605,15000,3447,81.314034802407,102.177.176.132
true,1750601047.9161,elite,97.922916307763,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753020627,1753187379.4596,80,http,216.205.52.168:80,false,112.68091201782,15046,3214,82.398685651698,216.205.52.168
true,1751960954.4456,elite,99.674378394891,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753022806,1753187379.0887,80,http,185.221.160.183:80,false,54.016590118408,15077,3274,82.159010408152,185.221.160.183
true,1750551761.4239,elite,98.560836804428,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752971419,1753187379.0864,80,http,216.205.52.142:80,false,33.35165977478,14877,890,94.355299042304,216.205.52.142
true,1752823917.3466,elite,100.32259763081,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753022981,1753187378.9935,80,http,69.84.182.253:80,false,27.212619781494,15092,3234,82.352941176471,69.84.182.253
true,1750609246.279,elite,98.396828677493,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753028960,1753187378.9419,80,http,108.162.192.92:80,false,97.295999526978,15296,3753,80.298178382067,108.162.192.92
true,1750584524.6998,elite,99.185578847039,1742385042.8695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753003958,1753187378.9162,80,http,45.67.215.84:80,false,84.367752075195,14834,903,94.261930482303,45.67.215.84
