alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780675197.7725,elite,3041.7630562346,1780368851.1293,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,false,"Play2go International Limited",52.3759,4.8975,false,"Play2go International Limited",false,"North Holland",success,Europe/Amsterdam,1012,1780367190,1780677238.821,1080,socks5,45.84.222.25:1080,true,181.71501159668,1061,315,77.107558139535,45.84.222.25
true,1780675076.8333,elite,2522.9492604657,1780370555.0897,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,false,"Play2go International Limited",52.3759,4.8975,false,"Play2go International Limited",false,"North Holland",success,Europe/Amsterdam,1012,1780367276,1780677238.2279,1080,socks4,45.84.222.25:1080,true,152.02069282532,15840,2366,87.004284301878,45.84.222.25
true,1780677237.7241,elite,928.06771744104,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780378789,1780677237.7241,19404,socks4,192.111.139.163:19404,true,768.89133453369,260229,738796,26.048297089662,192.111.139.163
true,1780677237.7206,elite,2458.1663412896,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1780319342,1780677237.7206,5678,socks4,159.148.146.65:5678,true,1255.3279399872,135493,83965,61.739831767354,159.148.146.65
true,1780564900.8749,elite,1306.5150611706,1776081703.7085,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780313029,1780677237.5598,4145,socks5,199.102.107.145:4145,true,1096.9824790955,19186,4267,81.806165522534,199.102.107.145
true,1780648807.9807,elite,1311.197490106,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780318256,1780677237.4125,4145,socks5,68.71.243.14:4145,true,1092.3135280609,19378,4220,82.117128570218,68.71.243.14
true,1780565727.2226,elite,2175.7992306008,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1780312137,1780677237.3567,4145,socks5,98.181.137.80:4145,true,1048.4206676483,24215,2250,91.498205176648,98.181.137.80
true,1780677237.2904,elite,977.46398297792,1780132191.9059,"AS62564 LINVEO, LLC",LINVEO-LLC,Columbus,"North America",NA,"United States",US,,false,"LINVEO, LLC",39.9625,-83.0061,false,,false,Ohio,success,America/New_York,43215,1780131130,1780677237.2904,5555,socks5,50.114.206.152:5555,true,712.7857208252,5221,115,97.844827586207,50.114.206.152
true,1780677237.2705,elite,2957.5068822739,1779893202.0892,"AS152026 PT Anten Sarana Teknologi",IDNIC-ANTEN-AS-ID,Mekarsari,Asia,AS,Indonesia,ID,,false,"PT Anten Sarana Teknologi",-6.1351,105.905,false,"PT Anten Sarana Teknologi",false,Banten,success,Asia/Jakarta,,1780495459,1780677237.2705,1080,socks4,45.123.142.176:1080,true,846.65393829346,18642,14803,55.739273433996,45.123.142.176
true,1780230468.7687,elite,2279.8184943258,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780313100,1780677237.1623,4145,socks5,184.182.240.12:4145,true,1234.7457408905,28663,238,99.176499083077,184.182.240.12
