alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218126.69,elite,134.90586612822,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762012358,1762497636.5236,80,http,108.162.193.231:80,false,39.578676223755,26342,1,99.996203925141,108.162.193.231
true,1758183059.0233,elite,110.00380575065,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244208,1762497636.3189,80,http,102.177.176.25:80,false,56.430816650391,75557,1582,97.949156717095,102.177.176.25
true,1758182456.4396,elite,109.45802285456,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244168,1762497636.288,80,http,216.205.52.58:80,false,51.385879516602,77125,97,99.874388127736,216.205.52.58
true,1761070827.7669,elite,141.40458695955,1761070827.7669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762280525,1762497636.1061,80,http,141.101.114.21:80,false,86.735725402832,9926,0,100,141.101.114.21
true,1759218165.1653,elite,133.6507387377,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762020118,1762497635.887,80,http,108.162.192.192:80,false,111.26351356506,26258,1,99.996191781865,108.162.192.192
true,1761913903.2212,elite,109.58391264533,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244040,1762497635.8779,80,http,216.205.52.16:80,false,199.13291931152,77306,3181,96.047808962938,216.205.52.16
true,1758181781.0146,elite,109.41382829741,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244009,1762497635.5335,80,http,102.177.176.19:80,false,29.708623886108,75363,1573,97.955443485494,102.177.176.19
true,1761067500.8471,elite,140.35613782072,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277422,1762497635.4984,80,http,141.101.113.237:80,false,37.266969680786,9965,0,100,141.101.113.237
true,1758177739.3326,elite,114.53008063379,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762272655,1762497635.3877,80,http,170.114.45.5:80,false,345.1189994812,53859,90,99.833175777123,170.114.45.5
true,1760584996.7428,elite,108.95447598854,1750623527.6187,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243674,1762497635.24,80,http,45.67.215.8:80,false,19.306898117065,77464,97,99.874937146246,45.67.215.8
