alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770792382.9019,elite,529.98707749266,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770496749,1770794183.9847,80,http,174.136.204.40:80,false,334.80620384216,63760,487,99.241987952745,174.136.204.40
true,1770793839.1814,elite,176.20280448287,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1770712480,1770794183.5131,8888,http,81.169.213.169:8888,false,42.97924041748,153102,168960,47.53805167949,81.169.213.169
true,1770784237.8445,elite,596.80617418635,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1770491950,1770794183.4494,80,http,193.43.159.200:80,false,273.73909950256,63735,703,98.909028833918,193.43.159.200
true,1770788484.3571,elite,2552.9688117108,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770378518,1770794183.1326,3000,http,116.171.106.78:3000,false,992.04421043396,47601,6440,88.083122073981,116.171.106.78
true,1770794182.8799,elite,9208.1354244335,1766159811.1518,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1770308744,1770794182.8799,3128,socks4,54.147.131.53:3128,true,927.57201194763,37,11331,0.32547501759324,54.147.131.53
true,1770794182.8791,elite,8897.9139205737,1748872212.5759,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1770732149,1770794182.8791,155,socks4,138.201.192.169:155,true,927.16407775879,117,34713,0.3359173126615,138.201.192.169
true,1770794182.8777,elite,8252.1275870829,1721762617.0412,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0469,-77.4903,false,"3xK Tech GmbH",true,Virginia,success,America/New_York,20149,1770405301,1770794182.8777,3128,socks4,104.207.36.81:3128,true,930.80019950867,502,120396,0.41522605833016,104.207.36.81
true,1770782413.5204,elite,609.10698918148,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770486070,1770794182.6425,80,http,51.141.175.118:80,false,350.98457336426,62206,2408,96.273253474479,51.141.175.118
true,1770792366.6044,elite,835.85820964096,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1770712903,1770794182.3097,3128,http,47.89.184.18:3128,false,900.59471130371,459581,136147,77.146113662611,47.89.184.18
true,1770790540.0155,elite,1868.3410432955,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1770737704,1770794181.2123,10017,http,36.138.53.26:10017,false,1423.9914417267,166596,9289,94.718708246866,36.138.53.26
true,1770793087.7759,anonymous,1545.4543216665,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1770471693,1770794181.14,80,http,190.119.132.61:80,false,634.67788696289,44783,8124,84.644754002306,190.119.132.61
true,1770793944.988,anonymous,1823.9742173788,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Jongno-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5692,126.9775,false,Kornet,true,Seoul,success,Asia/Seoul,031,1770366838,1770794180.5937,3128,http,210.223.44.230:3128,false,1764.0433311462,58633,18230,76.282476614236,210.223.44.230
true,1770794180.4718,elite,3471.7491749911,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1770716496,1770794180.4718,10810,http,221.202.27.194:10810,false,1947.1364021301,62460,230678,21.307370589961,221.202.27.194
true,1770793868.6225,elite,1901.7592881133,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1770771569,1770794180.3821,8083,http,113.108.13.120:8083,false,1237.5524044037,323284,118369,73.198642373085,113.108.13.120
true,1770794171.3321,transparent,6142.0476814264,1754096959.8515,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,VDATA,10.793,106.629,false,"New Vision Trading Co., Ltd",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1770729031,1770794180.2395,3128,http,103.3.246.71:3128,false,1698.1794834137,44713,36331,55.171264991856,103.3.246.71
true,1770793934.2841,transparent,4063.3351045278,1770713792.0681,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1770713792,1770794179.8537,3128,http,157.180.83.138:3128,false,1675.895690918,1541,793,66.023993144816,157.180.83.138
true,1770791306.5144,elite,3309.9798337548,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1770786286,1770794179.1205,80,http,143.42.66.91:80,false,718.74475479126,480571,86349,84.768750440979,143.42.66.91
