alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763121574.5789,elite,137.68087320034,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762883390,1763202493.9626,80,http,102.177.176.27:80,false,40.371656417847,14211,501,96.594616639478,102.177.176.27
true,1761068123.4528,elite,140.8574007845,1761068123.4528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882911,1763202493.8007,80,http,8.39.125.125:80,false,107.06090927124,15566,0,100,8.39.125.125
true,1759218208.3553,elite,111.52298991363,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849214,1763202493.7337,80,http,185.221.160.153:80,false,52.467584609985,82440,926,98.889235419715,185.221.160.153
true,1758182377.1325,elite,110.95264573003,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849233,1763202493.6191,80,http,216.205.52.224:80,false,31.162023544312,82756,3545,95.892283982804,216.205.52.224
true,1759218141.1536,elite,111.27935553421,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762848636,1763202493.5908,80,http,89.116.250.135:80,false,71.009874343872,84348,4063,95.404418002285,89.116.250.135
true,1762128869.9781,elite,114.68573941921,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763014840,1763202493.507,80,http,216.205.52.47:80,false,28.821468353271,66563,98,99.852987503938,216.205.52.47
true,1758182848.2726,elite,111.3796115465,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849051,1763202493.4972,80,http,185.221.160.171:80,false,39.741277694702,82481,728,99.125094641205,185.221.160.171
true,1761700533.6357,elite,111.53248757072,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848838,1763202493.2989,80,http,216.205.52.12:80,false,558.58945846558,82611,3177,96.296684851028,216.205.52.12
true,1763088128.5714,elite,111.56295450048,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762848571,1763202493.237,80,http,45.8.211.142:80,false,290.17281532288,82950,976,98.837070752806,45.8.211.142
true,1761066003.8957,elite,137.48501754061,1761066003.8957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762880646,1763202493.0273,80,http,69.84.182.136:80,false,46.693801879883,15688,0,100,69.84.182.136
