alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776527727.4732,elite,590.83748541164,1769020057.3177,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776501183,1776531259.2051,13420,socks4,49.13.214.142:13420,true,101.44448280334,1971,1796,52.322803291744,49.13.214.142
true,1776531130.5016,elite,4180.9573676957,1776513794.6231,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,ZTV-CORP,51.5164,-0.093,false,"ZTV Corp",true,England,success,Europe/London,EC4R,1776513795,1776531258.7069,1080,socks4,89.169.10.248:1080,true,304.50534820557,753,178,80.880773361976,89.169.10.248
true,1776510721.338,elite,1305.7248405249,1776494218.9106,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1776492240,1776531258.4083,12094,socks4,95.216.64.116:12094,true,261.18326187134,2459,6,99.756592292089,95.216.64.116
true,1776531196.6079,elite,2206.7342639676,1776089783.0616,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1776085359,1776531258.3381,1080,socks4,193.233.254.57:1080,true,93.523979187012,9794,1881,83.888650963597,193.233.254.57
true,1776530929.7305,elite,891.82849096055,1776513755.4506,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1776513755,1776531258.3254,1080,socks4,194.87.130.16:1080,true,201.98249816895,1036,53,95.133149678604,194.87.130.16
true,1776531130.8021,elite,4077.135026002,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,true,Kansas,success,America/Chicago,66215,1776296463,1776531258.1623,39593,socks4,75.81.166.118:39593,true,711.32850646973,24879,683326,3.5129658785239,75.81.166.118
true,1776530939.7117,elite,4156.9671991869,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1776499360,1776531258.0354,4145,socks4,102.176.178.66:4145,true,657.95469284058,6591,311088,2.0747358182316,102.176.178.66
true,1776526290.4552,elite,3340.9850212171,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776531257.8842,36181,socks4,69.61.200.104:36181,true,1050.5809783936,234334,757410,23.628476703665,69.61.200.104
true,1776458401.3055,elite,861.47645292586,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775972314,1776531257.736,80,http,48.210.225.96:80,false,753.49521636963,232573,8987,96.279599271403,48.210.225.96
true,1776511325.4577,elite,403.36744611644,1754654333.8336,"AS9009 M247 Europe SRL",M247,"Brøndby Strand",Europe,EU,Denmark,DK,,true,"M247 Europe SRL",55.6178,12.4222,false,"EDIS GmbH",true,"Capital Region",success,Europe/Copenhagen,2660,1776075195,1776531257.5894,80,http,91.132.92.231:80,false,141.3140296936,10928,381,96.631001856928,91.132.92.231
true,1776528683.1337,elite,497.1982995238,1750603180.1578,"AS136395 Mahfujul Haque t/a Expert Online",EXPERT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Mahfujul Haque t/a Expert Online",23.7809,90.4235,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1776454919,1776531257.5125,80,http,103.86.109.38:80,false,416.60046577454,28305,30145,48.426005132592,103.86.109.38
true,1776531257.4811,elite,2401.7647347527,1776088980.3812,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1776085589,1776531257.4811,7070,socks4,20.83.154.79:7070,true,517.48967170715,811,2860,22.092073004631,20.83.154.79
true,1776528612.6002,anonymous,4355.9346859342,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1776091802,1776531257.4361,80,http,194.150.110.134:80,false,68.297147750854,6801,6880,49.711278415321,194.150.110.134
true,1776531257.4349,elite,8039.3226571022,1776101366.3846,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,false,"Central Java",success,Asia/Jakarta,,1776096803,1776531257.4349,1083,socks4,103.146.185.169:1083,true,946.64859771729,2034,3283,38.254654880572,103.146.185.169
true,1776502881.4307,elite,442.03066825867,1776502881.4307,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776500254,1776531257.3815,4143,socks4,89.110.66.128:4143,true,325.77848434448,1857,0,100,89.110.66.128
true,1776526290.0412,elite,1608.9528288183,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776078146,1776531257.2383,4145,socks4,184.182.240.12:4145,true,977.4055480957,14759,178,98.808328312245,184.182.240.12
true,1776531257.0017,elite,1237.4190784715,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1776479516,1776531257.0017,45157,socks4,132.148.244.30:45157,true,718.62745285034,15198,629263,2.3582497622044,132.148.244.30
true,1776531170.3719,elite,723.48336034274,1776468866.2718,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,false,Moscow,success,Europe/Moscow,129272,1776468867,1776531256.8405,443,socks4,82.148.18.242:443,true,549.30353164673,2411,1166,67.40285155158,82.148.18.242
true,1776531220.3171,elite,1567.7138751532,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776078148,1776531256.6932,4145,socks4,184.170.245.148:4145,true,777.89044380188,7021,2671,72.441188609162,184.170.245.148
true,1776531181.9145,elite,4163.4349568499,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.129,-115.2765,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89117,1776078146,1776531256.6744,4145,socks4,72.205.0.67:4145,true,1916.4669513702,8882,2551,77.687396133998,72.205.0.67
true,1776531256.6446,elite,5877.3845169458,1776094557.5706,"AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK",IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",-6.8909,110.64,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",true,"Central Java",success,Asia/Jakarta,,1776091936,1776531256.6446,11080,socks4,103.151.155.20:11080,true,877.50315666199,4441,2998,59.698884258637,103.151.155.20
true,1776531215.6667,elite,4437.8349466097,1776510843.8877,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1776510844,1776531256.5402,9000,socks4,23.133.196.9:9000,true,2507.8332424164,970,185,83.982683982684,23.133.196.9
true,1776531028.2669,elite,4275.9295810031,1776520331.6465,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",false,Bavaria,success,Europe/Berlin,90403,1776518432,1776531256.4803,47486,socks4,168.119.173.104:47486,true,2560.2321624756,675,12,98.25327510917,168.119.173.104
true,1776528063.9898,elite,5985.3631891214,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1776034419,1776531256.4544,8080,socks4,34.124.190.108:8080,true,2037.0121002197,79951,677234,10.558978321018,34.124.190.108
true,1776518360.9895,elite,2796.1375099384,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,false,"Cloud Hosting Solutions, Limited.",42,43.4999,false,"Chsl ONE LTD",false,,success,Asia/Tbilisi,,1776083680,1776531256.3404,1080,socks4,77.91.77.220:1080,true,637.87317276001,13806,480,96.640067198656,77.91.77.220
true,1776528379.6247,elite,5739.3650629051,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1776458385,1776531256.3234,80,http,31.220.78.244:80,false,22.56441116333,114756,430225,21.056880882086,31.220.78.244
true,1776488300.8135,elite,253.10452345107,1769021596.2903,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1776488307,1776531256.2995,7750,socks4,95.216.212.198:7750,true,233.94441604614,2948,1783,62.312407524836,95.216.212.198
true,1776527743.6406,elite,760.60632276936,1776461680.5229,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776458832,1776531256.2152,2095,http,91.99.15.45:2095,false,40.940999984741,1190,21,98.265895953757,91.99.15.45
true,1776531115.9017,elite,1027.5468889036,1776490504.6213,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"Timeweb.Cloud LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1776522558,1776531256.1307,443,http,91.198.220.93:443,false,213.83023262024,76,101,42.937853107345,91.198.220.93
true,1776531256.1,elite,4036.681529207,1776081937.7398,"AS49984 ""Telecomunikatsiina Companiya"" Ltd",TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,false,TELCOM,49.839,24.0191,false,"Telecomunikatsiina Companiya Ltd",true,Lviv,success,Europe/Kyiv,79000,1776077871,1776531256.1,5678,socks4,178.210.130.89:5678,true,1246.4804649353,5908,2781,67.994015421798,178.210.130.89
true,1776521059.0576,elite,2610.7498815166,1776269006.0797,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1776220221,1776531256.0808,8080,http,20.127.128.70:8080,false,1250.4343986511,4949,46,99.079079079079,20.127.128.70
true,1776531144.2463,elite,2733.380980882,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Bristol,Europe,EU,"United Kingdom",GB,,false,"DpkgSoft International Limited",51.5268,-2.5613,false,"Xorek.Cloud Helsinki",false,England,success,Europe/London,BS34,1776119317,1776531256.0627,1080,socks4,2.27.32.81:1080,true,464.43057060242,7344,2197,76.973063620166,2.27.32.81
