alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769784355.347,elite,3525.835028167,1743452481.8045,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1769502594,1769784483.3615,80,http,94.23.9.170:80,false,189.99695777893,41118,124212,24.870259481038,94.23.9.170
true,1768689661.6086,elite,3122.3902347325,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1769572405,1769784483.1858,80,http,192.73.244.36:80,false,309.05866622925,491964,244263,66.822325179598,192.73.244.36
true,1769783943.7697,elite,76.174074545839,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769727170,1769784482.7907,80,http,23.88.88.102:80,false,26.786804199219,9709,39,99.599917931883,23.88.88.102
true,1769773927.71,elite,1907.2794173458,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1769369325,1769784482.2665,80,http,172.237.73.24:80,false,415.47083854675,30784,4765,86.595966131255,172.237.73.24
true,1769784337.529,elite,2752.6989751381,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769773691,1769784480.5783,3000,http,116.171.106.78:3000,false,1628.0829906464,21502,4379,83.08025192226,116.171.106.78
true,1769784384.4427,elite,1123.2180607273,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1769502992,1769784480.4779,80,http,160.251.142.232:80,false,839.23244476318,71680,92615,43.628838370005,160.251.142.232
true,1769781531.6373,anonymous,1921.9867551088,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Jongno-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5692,126.9775,false,Kornet,true,Seoul,success,Asia/Seoul,031,1769761956,1769784480.4147,3128,http,210.223.44.230:3128,false,1056.8721294403,36426,12553,74.370648645338,210.223.44.230
true,1769784425.7489,anonymous,922.06314383181,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",true,Karnataka,success,Asia/Kolkata,562130,1769274872,1769784479.8532,80,http,27.34.242.98:80,false,410.68577766418,34475,1900,94.776632302405,27.34.242.98
true,1769783723.8671,transparent,1942.3766563369,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,true,"Lusaka Province",success,Africa/Lusaka,,1769713351,1769784479.7457,3128,http,41.223.119.156:3128,false,1269.9840068817,69183,70667,49.469431533786,41.223.119.156
true,1769783034.3091,anonymous,1698.1605136694,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769262007,1769784479.6017,80,http,190.119.132.61:80,false,589.69330787659,20534,4202,83.012613195343,190.119.132.61
true,1769784479.4282,elite,862.29840150544,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1769611218,1769784479.4282,28080,http,65.108.203.36:28080,false,651.55267715454,24668,235410,9.4848468536362,65.108.203.36
true,1769778879.6875,elite,1714.770879558,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1769564203,1769784479.3325,1080,http,221.231.13.198:1080,false,1333.9328765869,539840,192595,73.704833876044,221.231.13.198
true,1769781008.794,anonymous,1420.1495299526,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507778,1769784479.2313,80,http,12.50.107.219:80,false,317.75641441345,29180,6957,80.748263552592,12.50.107.219
true,1769768330.0085,elite,716.87205599324,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1769727234,1769784479.2155,80,http,46.29.162.166:80,false,426.76734924316,9574,186,98.094262295082,46.29.162.166
true,1769773576.9952,elite,632.29232073578,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769276446,1769784478.837,80,http,51.141.175.118:80,false,380.49101829529,35090,1370,96.242457487658,51.141.175.118
true,1769784457.071,elite,3552.9338734385,1763031586.6408,"AS17426 Primesoftex Ltd",PRIMENET-AS-AP,Gurugram,Asia,AS,India,IN,,false,PRIMENET,28.4597,77.0282,false,"Primenet Global Ltd.",true,Haryana,success,Asia/Kolkata,122002,1769685776,1769784478.7913,82,http,203.115.101.58:82,false,2601.1140346527,10988,38950,22.00328407225,203.115.101.58
true,1769783560.4969,elite,799.68430390999,1769779251.9882,"AS62711 Maxwell Telecom LLC",MAXWELL,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Maxwell Telecom LLC",22.3193,114.169,false,"Maxwell Telecom LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1769779253,1769784478.672,1234,http,23.175.201.46:1234,false,919.48890686035,134,5,96.402877697842,23.175.201.46
true,1769784335.6546,elite,2596.0345594966,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1769340539,1769784478.6691,80,http,202.133.88.173:80,false,175.70972442627,20246,15668,56.373559057749,202.133.88.173
