alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780201175.4406,elite,3511.2869633191,1778648868.3673,"AS49776 Gorset LLC",GORSET-AS,Vladimir,Europe,EU,Russia,RU,,false,"Gorset Vladimir Network",56.1342,40.3888,false,"Gorset Ltd.",false,"Vladimir Oblast",success,Europe/Moscow,600014,1779855595,1780202790.5017,1080,socks4,176.122.74.108:1080,true,609.22789573669,4495,20784,17.781557814787,176.122.74.108
true,1780201498.3361,elite,1331.2168839026,1780173419.7727,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780171421,1780202790.4943,1082,socks4,45.89.111.179:1082,true,302.1125793457,1177,32,97.353184449959,45.89.111.179
true,1780172316.6509,elite,2345.4796670489,1780172316.6509,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780170323,1780202790.439,1080,socks4,47.79.238.28:1080,true,932.25288391113,1297,0,100,47.79.238.28
true,1780201964.3203,elite,2963.8333554779,1780195841.3291,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1780194501,1780202790.4212,1080,socks4,144.31.132.182:1080,true,755.78737258911,224,29,88.537549407115,144.31.132.182
true,1780202338.6301,elite,841.29640373452,1780188624.8663,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1780185373,1780202790.3868,7890,socks4,89.22.230.4:7890,true,250.5464553833,482,49,90.772128060264,89.22.230.4
true,1780196851.2155,elite,3917.2938362094,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",false,Zurich,success,Europe/Zurich,8000,1780176899,1780202789.8837,1080,socks4,45.95.232.35:1080,true,154.14571762085,72343,11423,86.363202253898,45.95.232.35
true,1780202782.057,elite,3156.1204636901,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Network",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1779707027,1780202789.6351,59341,socks4,37.131.164.94:59341,true,1204.3311595917,18036,91793,16.42189221426,37.131.164.94
true,1780182485.6463,elite,3357.6369002036,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1779859012,1780202789.5012,80,http,143.42.66.91:80,false,429.12936210632,699130,112556,86.133061306959,143.42.66.91
true,1780201547.7502,elite,989.40374317065,1780179250.8407,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780176707,1780202789.4859,1080,socks4,47.79.243.124:1080,true,830.162525177,915,1,99.890829694323,47.79.243.124
true,1780201765.5843,elite,5389.6012764027,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1779832071,1780202789.281,1080,socks4,134.209.98.206:1080,true,599.33567047119,43406,16987,71.872568012849,134.209.98.206
