alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749463836.7912,elite,31.155347824097,1723105174.4635,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749462537,1749463836.7912,80,http,104.21.27.51:80,false,37.41717338562,2,1036,0.19267822736031,104.21.27.51
true,1749463807.8018,transparent,373.74028671445,1749287175.9834,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749287176,1749463836.7095,3128,http,47.251.169.245:3128,false,299.49975013733,2540,696,78.49196538937,47.251.169.245
true,1749463324.936,transparent,427.34244741926,1748970955.0343,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748970955,1749463836.6953,3128,http,47.89.225.57:3128,false,305.90534210205,2936,3039,49.138075313808,47.89.225.57
true,1749463666.5403,transparent,371.67584482047,1749219960.3221,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258744,1749463836.6463,3128,http,47.251.174.11:3128,false,308.74872207642,2764,1176,70.152284263959,47.251.174.11
true,1749463265.2715,transparent,393.42073318061,1749273408.8399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273444,1749463836.5961,3128,http,47.251.170.227:3128,false,311.41114234924,2726,747,78.491217967175,47.251.170.227
true,1749460815.1657,transparent,362.95361946458,1749232534.1433,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258648,1749463836.5678,3128,http,47.251.172.36:3128,false,301.00870132446,2944,923,76.131367985518,47.251.172.36
true,1749461408.9222,transparent,399.13736864331,1748973226.3803,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748973227,1749463836.5668,3128,http,47.89.244.26:3128,false,299.40962791443,2963,2992,49.75650713686,47.89.244.26
true,1749462520.3372,transparent,560.5285264409,1749287026.6159,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749287404,1749463836.469,3128,http,47.251.125.211:3128,false,306.10513687134,2194,1034,67.967781908302,47.251.125.211
true,1749460611.3137,transparent,381.31622838024,1749276764.9103,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749276765,1749463836.455,3128,http,47.251.173.151:3128,false,298.27451705933,2562,848,75.131964809384,47.251.173.151
true,1749463836.3528,transparent,388.80401102837,1748972446.307,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748972447,1749463836.3528,3128,http,47.254.56.241:3128,false,304.53991889954,2818,3136,47.329526368828,47.254.56.241
